"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.0136908421683,4.32956,7.74477777777778,206.132,2,2,3,1,2.35,2,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",27.8092262854513,4.35932,7.39444444444444,186.874,1,1,4,3,2.675,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Michigan","Big 10",22.4594595542318,3.57016,7.57511111111111,210.952,5,3,1,2,2.425,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",23.7741611028011,2.58348,6.95822222222222,209.208,3,4,2,4,2.8,3.25,99.99,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",22.946435966245,1.42004,5.24211111111111,159,4,5,5,5,4.75,4.75,99.88,FALSE,TRUE,5,2,FALSE
"Alabama","SEC",19.6221660417723,-0.0106400000000005,4.01744444444444,156.1,8,7,6,7,6.775,7,99.84,TRUE,FALSE,6,2,FALSE
"Ohio St.","Big 10",20.2633117529138,0.499760000000001,4.70544444444445,125.188,7,6,9,6,7.675,7,99.82,FALSE,TRUE,7,2,FALSE
"Purdue","Big 10",17.817125739648,-0.0602799999999993,4.00255555555556,139.064,12,8,8,8,9,9,99.78,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",19.0657006229107,-0.88932,3.40344444444444,147.814,9,14,7,9,8.8,9.75,99.78,TRUE,FALSE,9,3,FALSE
"Arkansas","SEC",17.0013934535957,-0.300480000000002,2.947,124.864,16,9,10,10,11.35,11.25,99.69,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",17.7701002149042,-1.39008,2.246,115.648,13,18,13,15,14,14.75,99.56,FALSE,TRUE,11,3,FALSE
"Kansas","Big 12",16.3597992837146,-0.81224,2.57222222222222,99.802,20,13,18,12,17,15.75,99.33,FALSE,TRUE,12,3,FALSE
"UConn","Big East",17.1729390457351,-2.53064,1.757,119.187,15,35,11,21,16.85,20.5,99.34,FALSE,TRUE,13,4,FALSE
"Tennessee","SEC",16.6736943858894,-2.07276,1.70033333333333,110.33,17,26,15,24,18.275,20.5,99.2,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",18.5402988087744,-2.09116,1.77311111111111,94.219,10,27,22,20,19.5,19.75,99.05,TRUE,FALSE,15,4,FALSE
"West Virginia","Big 12",15.9789447435456,-1.68684,2.091,97.461,22,19,20,17,19.975,19.5,98.99,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",14.6847729546101,-1.38352,2.29488888888889,106.175,31,17,17,13,20,19.5,98.98,FALSE,TRUE,17,5,FALSE
"Oklahoma St.","Big 12",12.685192081071,-0.67872,2.581,112,43,11,14,11,20.425,19.75,98.92,FALSE,TRUE,18,5,FALSE
"Virginia","ACC",16.5387950054032,-2.34548,1.49577777777778,109.232,18,33,16,26,20.3,23.25,98.94,TRUE,FALSE,19,5,FALSE
"Colorado","Pac 12",17.7355780871703,-1.94832,1.48244444444444,79.472,14,22,27,27,23,22.5,98.46,FALSE,TRUE,20,5,FALSE
"Florida St.","ACC",16.4392968075517,-2.20256,1.28777777777778,97.176,19,29,21,29,22.7,24.5,98.52,FALSE,TRUE,21,6,FALSE
"Oregon","Pac 12",13.9201629851303,-1.09668,2.19122222222222,93.682,34,16,23,16,23.825,22.25,98.28,FALSE,TRUE,22,6,FALSE
"Clemson","ACC",12.1486284222947,-2.02908,2.00233333333333,118.7,50,24,12,18,24.05,26,98.23,FALSE,TRUE,23,6,FALSE
"Houston","AAC",20.7771693089583,-0.70464,1.50844444444444,61.145,6,12,32,25,21.625,18.75,97.34,TRUE,FALSE,24,6,FALSE
"Florida","SEC",15.8396880533162,-2.82616,0.987888888888888,84.069,23,38,26,30,27.55,29.25,97.14,FALSE,TRUE,25,7,FALSE
"LSU","SEC",15.8050184821061,-3.071,0.773222222222223,92.633,25,42,24,32,27.95,30.75,96.98,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",14.58667326821,-2.03876,1.75155555555556,70,32,25,29,23,28.4,27.25,96.8,FALSE,TRUE,27,7,FALSE
"Wisconsin","Big 10",17.8181350238717,-2.29364,1.756,40.354,11,32,40,22,29.3,26.25,96.38,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.3513350826911,-2.2764,1.32277777777778,99.531,55,30,19,28,30.775,33,95.6,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",12.774847216536,-2.89876,0.639444444444443,87.126,41,39,25,33,32.1,34.5,94.75,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",15.1385595077632,-3.8216,0.465555555555554,65.915,29,50,31,34,33.725,36,93.51,FALSE,TRUE,31,8,FALSE
