"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.0079715803551,4.32868,7.74411111111111,206.132,2,2,3,1,2.35,2,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",27.8034349677362,4.35744,7.395,186.874,1,1,4,3,2.675,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Michigan","Big 10",22.4539842756922,3.5704,7.57644444444444,210.968,5,3,1,2,2.425,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",23.7685280614717,2.5826,6.95844444444445,209.208,3,4,2,4,2.8,3.25,99.99,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",22.9409261731835,1.41932,5.243,159,4,5,5,5,4.75,4.75,99.88,FALSE,TRUE,5,2,FALSE
"Alabama","SEC",19.6154015628703,-0.0128000000000007,4.01544444444444,156.1,8,7,6,7,6.775,7,99.84,TRUE,FALSE,6,2,FALSE
"Ohio St.","Big 10",20.2577574546464,0.498800000000001,4.70611111111111,125.188,7,6,9,6,7.675,7,99.82,FALSE,TRUE,7,2,FALSE
"Purdue","Big 10",17.8115763824167,-0.0613999999999996,4.00355555555556,139.064,12,8,8,8,9,9,99.78,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",19.0627272864785,-0.88876,3.40511111111111,147.814,9,14,7,9,8.8,9.75,99.78,TRUE,FALSE,9,3,FALSE
"Arkansas","SEC",16.9950996263485,-0.302520000000002,2.94588888888889,124.864,16,9,10,10,11.35,11.25,99.69,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",17.7669888571427,-1.38764,2.24977777777778,115.648,13,18,13,14,13.875,14.5,99.56,FALSE,TRUE,11,3,FALSE
"Kansas","Big 12",16.3558025841627,-0.81172,2.57433333333333,99.802,20,13,18,12,17,15.75,99.33,FALSE,TRUE,12,3,FALSE
"UConn","Big East",17.1702119705402,-2.5286,1.758,119.203,15,35,11,21,16.85,20.5,99.34,FALSE,TRUE,13,4,FALSE
"Tennessee","SEC",16.6677479485882,-2.0736,1.70111111111111,110.346,17,26,15,24,18.275,20.5,99.2,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",18.5345004770035,-2.09304,1.77177777777778,94.219,10,27,22,20,19.5,19.75,99.05,TRUE,FALSE,15,4,FALSE
"West Virginia","Big 12",15.9738009057854,-1.6872,2.09011111111111,97.461,22,19,20,17,19.975,19.5,98.99,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",14.679310816717,-1.38448,2.29433333333333,106.175,31,17,17,13,20,19.5,98.98,FALSE,TRUE,17,5,FALSE
"Oklahoma St.","Big 12",12.6795290771046,-0.67944,2.58111111111111,112,43,11,14,11,20.425,19.75,98.92,FALSE,TRUE,18,5,FALSE
"Virginia","ACC",16.5356479796263,-2.34584,1.49711111111111,109.232,18,33,16,26,20.3,23.25,98.94,TRUE,FALSE,19,5,FALSE
"Colorado","Pac 12",17.729592663143,-1.94988,1.481,79.472,14,22,27,27,23,22.5,98.46,FALSE,TRUE,20,5,FALSE
"Florida St.","ACC",16.4346682927745,-2.20308,1.28866666666667,97.176,19,29,21,29,22.7,24.5,98.52,FALSE,TRUE,21,6,FALSE
"Oregon","Pac 12",13.9144127720146,-1.09712,2.19166666666667,93.7,34,16,23,16,23.825,22.25,98.28,FALSE,TRUE,22,6,FALSE
"Clemson","ACC",12.1444843394444,-2.02924,2.00233333333333,118.7,50,24,12,18,24.05,26,98.23,FALSE,TRUE,23,6,FALSE
"Houston","AAC",20.770989435145,-0.705880000000001,1.50611111111111,61.145,6,12,32,25,21.625,18.75,97.34,TRUE,FALSE,24,6,FALSE
"Florida","SEC",15.8340150555766,-2.82832,0.987333333333333,84.069,23,38,26,30,27.55,29.25,97.14,FALSE,TRUE,25,7,FALSE
"LSU","SEC",15.7988775858535,-3.07236,0.773111111111111,92.633,25,42,24,32,27.95,30.75,96.98,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",14.5816375198345,-2.03928,1.75255555555556,70,32,25,29,23,28.4,27.25,96.8,FALSE,TRUE,27,7,FALSE
"Wisconsin","Big 10",17.8125885757058,-2.29412,1.75677777777778,40.354,11,32,40,22,29.3,26.25,96.38,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.3452624601758,-2.2778,1.32255555555556,99.531,55,30,19,28,30.775,33,95.6,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",12.7701867682738,-2.89756,0.639888888888889,87.142,41,39,25,33,32.1,34.5,94.75,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",15.1355927532652,-3.82076,0.469888888888888,65.915,29,50,31,34,33.725,36,93.51,FALSE,TRUE,31,8,FALSE
"BYU","WCC",15.2526732921891,-0.641439999999998,1.87411111111111,69.022,28,10,30,19,25.125,21.75,93.03,FALSE,TRUE,32,8,FALSE
"UCLA","Pac 12",13.1993310438688,-2.64876,0.794111111111111,60.434,39,36,33,31,34.7,34.75,92.63,FALSE,TRUE,33,9,FALSE
"St. Bonaventure","A-10",16.1187311327151,-3.08436,-0.260333333333333,46.997,21,43,39,41,35.35,36,91.99,TRUE,FALSE,34,9,FALSE
"Georgia Tech","ACC",13.608979278216,-3.99164,-0.312222222222222,77.868,37,54,28,43,36.025,40.5,91.27,FALSE,TRUE,35,9,FALSE
"Texas Tech","Big 12",15.8172175859282,-2.90868,0.27511111111111,24.904,24,40,47,35,38.7,36.5,87.81,FALSE,TRUE,36,9,FALSE
"Oklahoma","Big 12",13.1879714697744,-3.99236,-0.596,52.776,40,55,37,47,41.7,44.75,82.6,FALSE,TRUE,37,10,FALSE
"Syracuse","ACC",12.4326311473348,-4.33424,-0.567444444444446,57.085,47,59,34,46,42.5,46.5,80.94,FALSE,TRUE,38,10,FALSE
"Loyola Chicago","MVC",15.0694602465045,-1.95916,0.0473333333333324,40.046,30,23,41,37,35.05,32.75,77.03,TRUE,FALSE,39,10,FALSE
"San Diego St.","MWC",15.3017097802144,-2.2832,-0.124444444444445,36.954,27,31,42,38,36.1,34.5,74.34,TRUE,FALSE,40,10,FALSE
"Maryland","Big 10",15.347892006216,-3.925,0.0813333333333321,8.77799999999999,26,52,56,36,45.4,42.5,73.93,FALSE,TRUE,41,11,FALSE
"Xavier","Big East",11.4928257258469,-4.42448,-0.751333333333334,54.752,54,61,36,50,46,50.25,72.29,FALSE,TRUE,42,11,FALSE
"Louisville","ACC",10.4039230537746,-4.03836,-0.258555555555554,51.234,61,56,38,40,46.7,48.75,70.3,FALSE,TRUE,43,11,FALSE
"Arizona","Pac 12",13.6802928374928,-4.49628,-1.40966666666666,21.662,35,62,49,55,48.2,50.25,65.76,FALSE,TRUE,44,11,TRUE
"Wichita St.","AAC",10.0538482589558,-2.96344,-0.532777777777778,28.849,67,41,44,45,49.425,49.25,61.83,FALSE,TRUE,45,11,TRUE
"VCU","A-10",12.5854759510914,-4.04476,-0.493666666666666,57.004,46,57,35,44,42.175,45.5,55.44,FALSE,TRUE,46,11,TRUE
"Michigan St.","Big 10",11.9038640812901,-2.16676,2.24833333333333,-10.18,52,28,68,15,51.375,40.75,55.26,FALSE,TRUE,47,12,TRUE
"Duke","ACC",12.6734475415945,-6.43708,-2.94266666666666,22.636,44,98,48,77,58.125,66.75,32.56,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",11.3201437512499,-0.99912,-0.160333333333333,1.53,56,15,60,39,49.625,42.5,11.43,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",7.1475252930387,-1.86304,-1.02677777777778,-10.662,87,21,69,51,64.05,57,1.7,TRUE,FALSE,50,12,FALSE
"UC Santa Barbara","Big West",5.94611453584329,-3.19944,-2.07711111111111,-4.88,102,45,63,64,70.175,68.5,0.73,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.62418876472953,-4.63452,-2.33822222222222,-9.92900000000001,93,63,67,67,72.9,72.5,0.5,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",3.09752955568644,-1.82884,-1.12977777777778,-23.432,126,20,72,54,75.45,68,0.35,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",9.54322592839003,-4.81152,-3.29266666666667,-45.211,72,67,89,82,80.575,77.5,0.17,TRUE,FALSE,54,13,FALSE
"Georgia St.","Sunbelt",2.32246790573901,-3.162,-2.40511111111111,-49.617,137,44,91,68,92.575,85,0.03,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",5.68092501989509,-5.08176,-3.99155555555556,-87.406,103,72,114,87,101.575,94,0.01,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",3.70800980846281,-5.42056,-4.191,-74.004,118,78,107,90,103.275,98.25,0.01,TRUE,FALSE,57,14,FALSE
"Southern Utah","Big Sky",1.30296760353156,-4.67484,-3.85366666666667,-60.288,148,64,96,86,102.95,98.5,0.01,TRUE,FALSE,58,14,FALSE
"Morehead St.","OVC",2.57977079883915,-5.60404,-4.09388888888889,-61.421,134,79,97,89,102.55,99.75,0.01,TRUE,FALSE,59,15,FALSE
"UNC Greensboro","Southern",6.85494058111001,-7.44728,-5.76055555555555,-99.514,92,110,124,120,113.4,111.5,0,TRUE,FALSE,60,15,FALSE
"Grand Canyon","WAC",1.72513606113935,-6.14216,-5.37766666666667,-125.904,144,94,145,115,133.35,124.5,0,TRUE,FALSE,61,15,FALSE
"Wagner","NEC",-5.89359412396176,-5.35776,-4.81544444444445,-117,246,75,138,103,151.175,140.5,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-1.69683636936901,-6.43516,-5.80188888888889,-171.207,184,97,173,121,157.85,143.75,0,TRUE,FALSE,63,16,FALSE
"Cleveland St.","Horizon",-2.5850005886327,-7.10292,-6.00077777777778,-149.641,194,107,160,124,156.05,146.25,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.121104265399408,-9.34284,-7.92377777777778,-133.526,163,150,149,156,153.525,154.5,0,TRUE,FALSE,65,16,TRUE
"Hartford","Am. East",-1.939831452054,-9.19488,-8.06066666666667,-196.506,187,144,191,162,179.325,171,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-6.01667378519917,-8.30716,-7.73544444444445,-217.007,250,126,205,151,197.65,183,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-5.4118213341965,-9.9064,-8.72944444444444,-158.234,239,164,165,173,184.35,185.25,0,TRUE,FALSE,68,16,TRUE
