"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.4194496964585,5.34916,8.58422222222222,235.515,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.6684720502233,4.01152,6.39411111111111,169.04,1,2,4,3,2.825,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",19.0295228489286,0.8866,3.08333333333333,122.343,7,6,15,10,11.025,9.5,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",20.5137940535195,2.98244,6.47877777777778,184.384,5,3,2,2,2.9,3,99.9,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",21.4151413210873,2.11572,5.55222222222222,162.408,3,4,6,4,4.7,4.25,99.88,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",19.3725511704129,1.00144,4.70866666666667,165.532,6,5,5,5,5.25,5.25,99.87,FALSE,TRUE,6,2,FALSE
"Alabama","SEC",17.9422868388411,0.699840000000001,4.09577777777778,161.016,10,7,7,8,7.875,8,99.81,TRUE,FALSE,7,2,FALSE
"Villanova","Big East",17.3098563241524,0.30704,4.13044444444444,174.164,14,9,3,7,7.15,8.25,99.83,TRUE,FALSE,8,2,FALSE
"Wisconsin","Big 10",18.1957932773503,0.105039999999998,3.74655555555555,136.618,9,10,9,9,9.15,9.25,99.77,FALSE,TRUE,9,3,FALSE
"Creighton","Big East",18.5844524327044,-0.397679999999999,2.71744444444444,146.758,8,14,8,15,9.775,11.25,99.75,FALSE,TRUE,10,3,FALSE
"Illinois","Big 10",21.2122847953391,0.614919999999999,4.24955555555555,119.968,4,8,16,6,10.55,8.5,99.72,FALSE,TRUE,11,3,FALSE
"Virginia","ACC",17.7944647191839,-0.832399999999999,2.73911111111111,135.744,11,15,10,14,11.5,12.5,99.69,TRUE,FALSE,12,3,FALSE
"West Virginia","Big 12",17.404062522029,-0.385239999999999,3.03444444444445,127.265,13,13,13,12,12.875,12.75,99.62,FALSE,TRUE,13,4,FALSE
"Texas","Big 12",16.2714391805544,-0.27808,3.03677777777778,130.056,21,12,12,11,14.125,14,99.55,FALSE,TRUE,14,4,FALSE
"Tennessee","SEC",16.9528376105056,-1.00324,2.25044444444444,133.11,16,17,11,17,13.9,15.25,99.56,FALSE,TRUE,15,4,FALSE
"Kansas","Big 12",17.709130483609,-0.256440000000001,2.81888888888889,111.044,12,11,21,13,16.25,14.25,99.39,FALSE,TRUE,16,4,FALSE
"Purdue","Big 10",16.3932676003302,-0.909640000000001,2.68133333333333,119.738,18,16,17,16,16.975,16.75,99.33,FALSE,TRUE,17,5,FALSE
"Colorado","Pac 12",16.7249601713317,-1.11848,1.98644444444444,114.186,17,18,19,19,18.35,18.25,99.19,TRUE,FALSE,18,5,FALSE
"Florida St.","ACC",15.3650957071445,-1.30264,1.91977777777778,113.104,25,20,20,20,21.25,21.25,98.79,FALSE,TRUE,19,5,FALSE
"UConn","Big East",15.0071244256428,-2.75788,0.913333333333332,124.322,27,44,14,30,23.75,28.75,98.3,FALSE,TRUE,20,5,FALSE
"Florida","SEC",16.3123896537492,-1.9376,1.24422222222222,101.367,19,27,26,26,24.4,24.5,98.14,FALSE,TRUE,21,6,FALSE
"Southern California","Pac 12",16.0015659302399,-2.32356,0.995444444444446,104.894,22,33,22,29,24.525,26.5,98.11,FALSE,TRUE,22,6,FALSE
"North Carolina","ACC",14.7025865453462,-2.6748,1.34555555555556,117.694,32,42,18,23,25.725,28.75,97.77,FALSE,TRUE,23,6,FALSE
"Stanford","Pac 12",14.4476521943902,-2.1056,1.21022222222222,104.672,34,29,23,27,27.15,28.25,97.29,FALSE,TRUE,24,6,FALSE
"UCLA","Pac 12",13.2487514887135,-1.57984,1.49766666666667,104.177,39,23,24,22,27.35,27,97.22,FALSE,TRUE,25,7,FALSE
