"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",18.9306947278956,3.02748,6.09344444444445,207.961,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",18.6332828736537,1.82452,3.59911111111111,101.193,2,3,13,8,8.125,6.5,99.99,TRUE,FALSE,2,1,FALSE
"Creighton","Big East",17.7768972171144,0.42012,1.13877777777778,32.246,6,9,43,19,25.65,19.25,99.99,TRUE,FALSE,3,1,FALSE
"Iowa","Big 10",17.8761727731104,1.88932,4.99577777777778,163.604,4,2,3,2,2.975,2.75,99.9,TRUE,FALSE,4,1,FALSE
"Duke","ACC",18.2120400090545,1.03628,3.92522222222222,154.187,3,6,5,6,4.775,5,99.88,TRUE,FALSE,5,2,FALSE
"Illinois","Big 10",17.683576557197,1.32924,4.44644444444444,135.919,7,4,6,4,5.7,5.25,99.86,FALSE,TRUE,6,2,FALSE
"Kansas","Big 12",17.8180917028088,0.949359999999998,3.88355555555555,172.167,5,8,2,7,4.275,5.5,99.88,FALSE,TRUE,7,2,FALSE
"Indiana","Big 10",17.0857025576913,1.20292,4.55844444444445,125.797,8,5,8,3,6.925,6,99.83,FALSE,TRUE,8,2,FALSE
"Michigan","Big 10",16.6777051710394,1.00624,4.03322222222222,132.198,9,7,7,5,7.25,7,99.83,FALSE,TRUE,9,3,FALSE
"West Virginia","Big 12",15.1302218911002,0.018599999999999,3.31988888888889,163.455,14,12,4,9,8.325,9.75,99.8,FALSE,TRUE,10,3,FALSE
"Houston","AAC",14.2740740686671,-0.18576,2.083,103.618,16,15,12,15,13.825,14.5,99.57,TRUE,FALSE,11,3,FALSE
"Tennessee","SEC",14.2460565645927,-1.11068,1.65666666666667,116.561,17,22,9,17,13.95,16.25,99.56,TRUE,FALSE,12,3,FALSE
"Rutgers","Big 10",15.6942170200226,0.12856,2.55877777777778,92.658,11,10,18,13,14.425,13,99.53,FALSE,TRUE,13,4,FALSE
"Ohio St.","Big 10",15.3861848138966,-0.13904,2.96444444444444,87.273,13,13,20,10,15.95,14,99.42,FALSE,TRUE,14,4,FALSE
"Purdue","Big 10",15.6903498242273,-0.53496,2.62388888888889,87.046,12,17,21,11,16.9,15.25,99.34,FALSE,TRUE,15,4,FALSE
"Wisconsin","Big 10",15.7000294187473,-0.451519999999999,2.58355555555556,76.198,10,16,25,12,18.275,15.75,99.2,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",12.7376118587239,-1.469,1.74133333333333,107.106,30,25,10,16,18,20.25,99.23,FALSE,TRUE,17,5,FALSE
"LSU","SEC",14.8125600472914,-1.56656,0.839444444444445,95.072,15,29,15,28,18.725,21.75,99.15,FALSE,TRUE,18,5,FALSE
"Florida","SEC",14.0261055977711,-1.96524,0.51177777777778,105.29,19,36,11,29,19,23.75,99.11,FALSE,TRUE,19,5,FALSE
"Syracuse","ACC",13.175292759434,-1.54884,1.00111111111111,94.352,23,27,16,22,20.15,22,98.96,FALSE,TRUE,20,5,FALSE
"Michigan St.","Big 10",14.2305565261374,0.0296800000000006,2.55311111111111,61.654,18,11,28,14,21.2,17.75,98.8,FALSE,TRUE,21,6,FALSE
"Florida St.","ACC",13.0905072229817,-1.94656,1.001,97.904,25,35,14,23,21.025,24.25,98.83,FALSE,TRUE,22,6,FALSE
"Stanford","Pac 12",13.856205798257,-1.67508,1.12877777777778,83.077,20,31,24,20,23.55,23.75,98.34,TRUE,FALSE,23,6,FALSE
"North Carolina","ACC",12.8465622422694,-2.02768,1.31844444444444,83.467,27,39,23,18,25.775,26.75,97.75,FALSE,TRUE,24,6,FALSE
"Arizona St.","Pac 12",13.8531838970594,-0.79224,0.843333333333333,56.628,21,19,31,26,26.075,24.25,97.66,FALSE,TRUE,25,7,FALSE
"Virginia Tech","ACC",12.3152328008937,-1.98116,0.984111111111112,91.53,33,37,19,24,25.825,28.25,97.74,FALSE,TRUE,26,7,FALSE
"Texas Tech","Big 12",13.4699452134418,-2.00216,0.842,67.684,22,38,26,27,26.925,28.25,97.38,FALSE,TRUE,27,7,FALSE
"Villanova","Big East",12.9286983913323,-0.16156,0.982888888888889,51.205,26,14,34,25,27.875,24.75,97.02,FALSE,TRUE,28,7,FALSE
"Alabama","SEC",12.2041071568692,-3.12328,-0.240444444444443,93.488,35,53,17,40,29.775,36.25,96.15,FALSE,TRUE,29,8,FALSE
"Colorado","Pac 12",12.8318966420211,-1.48836,0.0387777777777784,53.882,29,26,32,33,30.475,30,95.77,FALSE,TRUE,30,8,FALSE
"Oklahoma","Big 12",11.1657755339233,-3.02668,-0.0436666666666671,66.819,40,52,27,35,35,38.5,92.34,FALSE,TRUE,31,8,FALSE
"Clemson","ACC",10.5449350251825,-3.32364,-0.188555555555555,84.882,49,59,22,38,36.3,42,90.96,FALSE,TRUE,32,8,FALSE
"Richmond","A-10",12.8425554023435,-1.5624,0.390222222222223,59.623,28,28,29,31,28.85,29,88.82,TRUE,FALSE,33,9,FALSE
"Utah","Pac 12",11.1598482123743,-3.02068,-0.480777777777778,53.243,41,51,33,43,38.95,42,87.44,FALSE,TRUE,34,9,FALSE
"Xavier","Big East",10.0646629100435,-0.80308,0.107555555555555,32.788,53,20,42,32,40.2,36.75,85.4,FALSE,TRUE,35,9,FALSE
"Minnesota","Big 10",13.1673284326036,-1.7302,1.11011111111111,13.856,24,34,57,21,40.8,34,84.33,FALSE,TRUE,36,9,FALSE
"Oregon","Pac 12",11.0946421838831,-2.20656,-0.594666666666666,35.916,43,43,39,44,41.225,42.25,83.53,FALSE,TRUE,37,10,FALSE
"UConn","Big East",11.8673021774187,-1.09544,-0.214222222222223,19.919,36,21,53,39,42.2,37.25,81.57,FALSE,TRUE,38,10,FALSE
"Wichita St.","AAC",11.6390569729451,-3.54792,-1.508,46.258,38,61,36,54,42.5,47.25,80.94,FALSE,TRUE,39,10,FALSE
"Oklahoma St.","Big 12",10.4157197883932,-3.24168,-0.293444444444445,48.29,51,56,35,41,42.9,45.75,80.07,FALSE,TRUE,40,10,FALSE
"Maryland","Big 10",12.2538587993039,-2.63872,0.475333333333334,22.491,34,48,51,30,43.675,40.75,78.29,FALSE,TRUE,41,11,FALSE
"Arizona","Pac 12",10.5746672207129,-3.55744,-1.09311111111111,37.294,46,62,37,48,44.375,48.25,76.59,FALSE,TRUE,42,11,TRUE
"Marquette","Big East",10.4779248714237,-1.4088,-0.417222222222222,24.268,50,24,49,42,44.625,41.25,75.96,FALSE,TRUE,43,11,TRUE
"Virginia","ACC",10.5512822862759,-4.9552,-1.841,56.727,48,81,30,58,45.65,54.25,73.26,FALSE,TRUE,44,11,TRUE
"Butler","Big East",11.0960922167479,-0.72984,-0.107555555555555,8.738,42,18,60,37,46.325,39.25,71.38,FALSE,TRUE,45,11,TRUE
"UCLA","Pac 12",10.3640349647043,-2.58396,-0.724111111111111,28.89,52,47,44,45,46.575,47,70.66,FALSE,TRUE,46,11,FALSE
"San Diego St.","MWC",12.6549383640761,-1.61444,-0.0904444444444448,28.872,31,30,45,36,38.125,35.5,68.61,TRUE,FALSE,47,12,FALSE
"Georgia St.","Sunbelt",7.39661723542515,-2.06152,-1.31022222222222,-28.732,74,40,77,50,67.325,60.25,1.09,TRUE,FALSE,48,12,FALSE
