"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",22.9642547359387,4.29688,7.74755555555555,204.223,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",20.6390510028242,3.55732,7.27722222222222,202.672,4,3,2,2,2.65,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",23.5526422409543,3.70588,6.17655555555556,152.8,1,2,6,4,3.9,3.25,99.99,TRUE,FALSE,3,1,FALSE
"Iowa","Big 10",20.8794358704801,2.99452,6.62111111111111,190.806,3,4,3,3,3.15,3.25,99.9,FALSE,TRUE,4,1,FALSE
"Illinois","Big 10",20.3397429278216,1.31024,5.10666666666666,172.123,5,5,4,5,4.525,4.75,99.88,FALSE,TRUE,5,2,FALSE
"Tennessee","SEC",18.5715533353833,0.900839999999999,4.25822222222222,167.43,7,7,5,7,6.05,6.5,99.85,TRUE,FALSE,6,2,FALSE
"Creighton","Big East",19.0171389891574,1.07648,4.28577777777778,145.056,6,6,7,6,6.475,6.25,99.84,TRUE,FALSE,7,2,FALSE
"Kansas","Big 12",17.8321230658108,0.684080000000001,4.02255555555556,119.436,8,8,15,8,11.325,9.75,99.69,FALSE,TRUE,8,2,FALSE
"Wisconsin","Big 10",17.2328587033939,-0.239240000000001,3.54344444444444,133.502,11,13,9,11,10.35,11,99.73,FALSE,TRUE,9,3,FALSE
"Texas","Big 12",15.4628294051494,0.330719999999999,3.90066666666667,136.924,18,10,8,9,10.925,11.25,99.71,FALSE,TRUE,10,3,FALSE
"LSU","SEC",17.783930649353,-0.37684,2.88611111111111,129.685,9,14,10,15,10.975,12,99.71,FALSE,TRUE,11,3,FALSE
"Ohio St.","Big 10",17.3904777497599,-0.177279999999999,3.66366666666667,113.72,10,12,16,10,13.15,12,99.61,FALSE,TRUE,12,3,FALSE
"Houston","AAC",16.9350207716804,0.644240000000001,3.19888888888889,121.494,13,9,14,13,12.875,12.25,99.62,TRUE,FALSE,13,4,FALSE
"Villanova","Big East",14.9665626927798,-0.46368,3.27344444444444,127.394,20,15,11,12,13.975,14.5,99.56,FALSE,TRUE,14,4,FALSE
"Colorado","Pac 12",16.961896203134,0.0650799999999992,2.90266666666667,106.998,12,11,17,14,14.475,13.5,99.53,TRUE,FALSE,15,4,FALSE
"Alabama","SEC",14.6820225822885,-1.21132,2.24533333333333,125.99,24,20,12,19,17.075,18.75,99.32,FALSE,TRUE,16,4,FALSE
"Purdue","Big 10",15.7628796382253,-1.151,2.64755555555555,89.194,15,18,22,16,18.9,17.75,99.13,FALSE,TRUE,17,5,FALSE
"West Virginia","Big 12",15.5898842430991,-1.15216,2.59466666666667,90.488,17,19,21,17,19.2,18.5,99.09,FALSE,TRUE,18,5,FALSE
"UConn","Big East",14.7278993286315,-1.35508,2.19444444444444,106.939,23,22,18,21,20.225,21,98.95,FALSE,TRUE,19,5,FALSE
"Southern California","Pac 12",15.3318304886243,-1.46224,1.81088888888889,91.006,19,23,20,24,20.7,21.5,98.88,FALSE,TRUE,20,5,FALSE
"UCLA","Pac 12",13.1765744046932,-1.09484,2.15488888888889,102.16,30,17,19,22,21.825,22,98.69,FALSE,TRUE,21,6,FALSE
"Clemson","ACC",12.4093928637201,-1.59232,2.23455555555556,122.932,39,24,13,20,22.025,24,98.66,TRUE,FALSE,22,6,FALSE
"Rutgers","Big 10",14.7894628225975,-1.59556,1.991,86.428,21,25,23,23,22.8,23,98.5,FALSE,TRUE,23,6,FALSE
"Texas Tech","Big 12",15.6633108550168,-1.33752,1.80377777777778,78.872,16,21,28,25,23.575,22.5,98.34,FALSE,TRUE,24,6,FALSE
"Minnesota","Big 10",14.7394203426147,-0.859840000000001,2.57366666666667,72.168,22,16,33,18,25.825,22.25,97.74,FALSE,TRUE,25,7,FALSE
"Florida","SEC",14.5829652947246,-2.3746,0.899222222222224,85.956,25,32,24,30,26.2,27.75,97.62,FALSE,TRUE,26,7,FALSE
"Virginia Tech","ACC",12.9330817152204,-2.37408,1.06833333333333,82.528,35,31,26,28,29.25,30,96.41,FALSE,TRUE,27,7,FALSE
"Florida St.","ACC",13.9450204933476,-2.69388,0.677555555555555,80.012,28,36,27,32,29.225,30.75,96.42,FALSE,TRUE,28,7,FALSE
"Oregon","Pac 12",13.1087240648704,-1.96484,1.23266666666667,78.454,33,28,29,27,29.6,29.25,96.24,FALSE,TRUE,29,8,FALSE
"Duke","ACC",14.276611280338,-2.8474,0.443333333333333,72.376,26,42,32,34,32.25,33.5,94.65,FALSE,TRUE,30,8,FALSE
"Louisville","ACC",11.2659756198781,-2.8024,0.725222222222221,84.412,49,40,25,31,34,36.25,93.27,FALSE,TRUE,31,8,FALSE
"Syracuse","ACC",13.9392137273257,-3.34472,0.231222222222221,72.97,29,49,31,37,33.95,36.5,93.31,FALSE,TRUE,32,8,FALSE
"Arizona","Pac 12",14.1341253312391,-2.56548,0.329777777777778,60.743,27,35,40,35,35.375,34.25,91.96,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",11.6715707833606,-2.41832,0.901666666666666,68.874,46,33,35,29,36.7,35.75,90.49,FALSE,TRUE,34,9,FALSE
"North Carolina","ACC",12.7674372984804,-3.63168,0.591000000000002,68.945,37,56,34,33,37.925,40,88.92,FALSE,TRUE,35,9,FALSE
"Virginia","ACC",12.983286938459,-3.769,-0.069666666666665,66.21,34,57,37,42,39.875,42.5,85.95,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",11.4037589611317,-2.8668,0.305888888888887,67.226,48,43,36,36,40.05,40.75,85.66,FALSE,TRUE,37,10,FALSE
"Stanford","Pac 12",12.2617854233431,-3.40612,-0.00655555555555409,66.106,41,51,38,41,41.075,42.75,83.81,FALSE,TRUE,38,10,FALSE
"Missouri","SEC",9.41244335794772,-3.45256,-0.142222222222221,75.8,59,52,30,43,42.175,46,81.63,FALSE,TRUE,39,10,FALSE
"Oklahoma","Big 12",13.1503094761579,-3.32468,0.0661111111111108,37.24,31,48,48,39,42.625,41.5,80.67,FALSE,TRUE,40,10,FALSE
"Wichita St.","AAC",11.9729247432377,-2.9226,-0.326444444444444,57.522,45,44,41,48,43.325,44.5,79.1,FALSE,TRUE,41,11,TRUE
"Arkansas","SEC",12.2116399940755,-3.55168,-0.57411111111111,62.264,42,54,39,51,43.5,46.5,78.7,FALSE,TRUE,42,11,TRUE
"Seton Hall","Big East",11.670305878881,-4.19764,-0.318444444444446,51.344,47,65,42,47,47.325,50.25,68.45,FALSE,TRUE,43,11,TRUE
"Maryland","Big 10",13.116478566722,-3.6144,0.0499999999999987,17.732,32,55,56,40,47.85,45.75,66.85,FALSE,TRUE,44,11,TRUE
"San Diego St.","MWC",12.4303681856973,-2.56492,-0.432888888888891,49.058,38,34,43,49,41.15,41,58.93,TRUE,FALSE,45,11,FALSE
"Richmond","A-10",12.0264649890293,-2.83276,-0.185333333333334,48.819,44,41,44,45,43.675,43.5,50.24,TRUE,FALSE,46,11,FALSE
"Pittsburgh","ACC",9.92867260648665,-5.45068,-2.02788888888889,24.986,56,75,52,61,57.575,61,34.26,FALSE,TRUE,47,12,FALSE
"Drake","MVC",8.36949836250373,-1.8208,-0.486000000000002,18.402,72,27,55,50,54.425,51,6.21,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",5.79979689829385,-1.81108,-0.98077777777778,-6.92,95,26,65,52,65.025,59.5,1.49,TRUE,FALSE,49,12,FALSE
"Furman","Southern",8.60184651942152,-4.09288,-2.56566666666667,-20.182,69,63,73,65,69.5,67.5,0.81,TRUE,FALSE,50,12,FALSE
"Georgia St.","Sunbelt",6.23426821730348,-2.7538,-1.971,-40.165,91,38,85,60,76.325,68.5,0.31,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",5.11293117764072,-1.97908,-1.64133333333333,-48.988,102,29,91,58,80.325,70,0.18,TRUE,FALSE,52,13,FALSE
"Toledo","MAC",5.88766458372457,-4.20792,-2.66333333333333,-35.304,93,66,79,69,79.3,76.75,0.21,TRUE,FALSE,53,13,FALSE
"UAB","C-USA",6.67621573754692,-4.51052,-3.20644444444444,-37.998,88,68,84,78,81.85,79.5,0.15,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",4.87817642859139,-4.33168,-2.99,-34.018,104,67,78,75,82.475,81,0.13,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",3.88521844975939,-3.2474,-2.61288888888889,-68.017,116,47,98,67,90.975,82,0.04,TRUE,FALSE,56,14,FALSE
"Abilene Christian","Southland",-0.161678943574477,-3.39524,-2.704,-66.644,156,50,96,70,100.85,93,0.01,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",3.37291925167893,-4.03948,-3.70188888888889,-108.378,121,62,118,84,106.1,96.25,0,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",4.47919532085804,-5.56768,-4.43744444444444,-90.667,110,82,110,87,102.925,97.25,0.01,TRUE,FALSE,59,15,FALSE
"Bryant","NEC",-0.165087534808203,-5.25688,-4.52444444444444,-110.021,157,74,121,89,118.95,110.25,0,TRUE,FALSE,60,15,FALSE
"Siena","MAAC",1.03822306081574,-5.531,-4.75733333333333,-115.512,146,79,128,96,121.15,112.25,0,TRUE,FALSE,61,15,FALSE
"UC Riverside","Big West",6.56339645823587,-6.45604,-5.54044444444444,-135.374,90,98,148,114,121.75,112.5,0,TRUE,FALSE,62,15,FALSE
"Wright St.","Horizon",3.57154729051848,-5.6966,-5.00111111111111,-140.9,117,87,154,100,127.95,114.5,0,TRUE,FALSE,63,16,FALSE
"Eastern Wash.","Big Sky",3.90059790951257,-7.36952,-5.875,-112.883,115,114,125,118,119.975,118,0,TRUE,FALSE,64,16,FALSE
"Grand Canyon","WAC",-0.953361624510693,-6.1452,-5.34755555555556,-126.04,165,92,135,109,132.8,125.25,0,TRUE,FALSE,65,16,TRUE
