"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.0008143521816,5.19268,8.24366666666667,225.543,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.7445933270477,3.98212,6.26944444444444,170.638,1,2,4,2,2.7,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",20.0672265232135,1.11388,3.17288888888889,121.251,5,7,13,9,9.6,8.5,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",20.0619016181861,2.90296,6.25988888888889,173.564,6,3,3,3,3.75,3.75,99.89,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",19.8734505946129,1.45352,5.04977777777778,177.948,7,5,2,4,3.95,4.5,99.89,FALSE,TRUE,5,2,FALSE
"Iowa","Big 10",21.3018630127721,1.68452,4.97588888888889,153.764,4,4,7,5,5.55,5,99.86,FALSE,TRUE,6,2,FALSE
"Illinois","Big 10",22.2344383694942,1.4136,4.92877777777778,155.449,3,6,6,6,5.25,5.25,99.87,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",18.1233442335024,1.07052,4.80733333333333,168.684,9,8,5,7,6.7,7.25,99.84,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",17.9918221098635,0.261199999999999,3.51822222222222,153.186,10,9,8,8,8.65,8.75,99.79,TRUE,FALSE,9,3,FALSE
"Tennessee","SEC",17.7689636476648,-0.316400000000001,2.81977777777778,138.112,12,11,9,12,10.425,11,99.73,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.1271162574464,-0.274560000000001,3.16722222222222,127.228,14,10,10,10,11,11,99.71,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",18.1360539221289,-0.331239999999999,2.72633333333333,125.624,8,12,12,13,11.125,11.25,99.7,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",17.7799225893327,-0.60076,2.89455555555556,115.078,11,13,16,11,13.675,12.75,99.58,FALSE,TRUE,13,4,FALSE
"Virginia","ACC",17.2944469658484,-1.2904,2.14744444444444,119.55,13,20,14,16,14.9,15.75,99.5,TRUE,FALSE,14,4,FALSE
"Florida","SEC",16.9443533822676,-1.02576,2.06555555555556,115.507,15,17,15,17,15.55,16,99.45,FALSE,TRUE,15,4,FALSE
"Virginia Tech","ACC",14.6267019443917,-1.00732,2.17555555555556,125.862,29,16,11,15,16.75,17.75,99.35,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",15.3475036286431,-0.670440000000001,2.487,112.82,23,14,18,14,18.15,17.25,99.21,FALSE,TRUE,17,5,FALSE
"UCLA","Pac 12",13.2377075072987,-1.45956,1.452,114.429,38,21,17,23,23.6,24.75,98.33,TRUE,FALSE,18,5,FALSE
"West Virginia","Big 12",16.7454750845476,-1.21496,2.05622222222222,76.488,16,18,32,18,24.15,21,98.2,FALSE,TRUE,19,5,FALSE
"Oklahoma","Big 12",15.0185846648058,-1.22904,1.72044444444444,96.726,27,19,25,20,23.975,22.75,98.24,FALSE,TRUE,20,5,FALSE
"Texas Tech","Big 12",16.0209203264785,-1.58548,1.19611111111111,81.26,20,23,27,24,24.275,23.5,98.17,FALSE,TRUE,21,6,FALSE
"Colorado","Pac 12",16.0572216140473,-2.13764,0.793,99.478,19,31,23,29,23.95,25.5,98.25,FALSE,TRUE,22,6,FALSE
"Florida St.","ACC",14.6969344232329,-2.04828,1.04644444444444,109.232,28,29,20,25,23.975,25.5,98.24,FALSE,TRUE,23,6,FALSE
"Southern California","Pac 12",15.4206731336117,-2.52616,0.619333333333333,109.39,21,38,19,32,23.975,27.5,98.24,FALSE,TRUE,24,6,FALSE
"Kansas","Big 12",16.6771857918661,-0.914159999999999,2.00088888888889,62.962,17,15,39,19,27.4,22.5,97.2,FALSE,TRUE,25,7,FALSE
"UConn","Big East",14.4340334476461,-2.83752,0.776111111111111,103.403,33,45,21,31,28.85,32.5,96.6,FALSE,TRUE,26,7,FALSE
"Stanford","Pac 12",13.845077152968,-2.84168,0.313888888888889,100.426,37,46,22,35,30.975,35,95.48,FALSE,TRUE,27,7,FALSE
"Rutgers","Big 10",15.3959057688658,-1.635,1.659,55.704,22,24,42,21,31.675,27.25,95.04,FALSE,TRUE,28,7,FALSE
"North Carolina","ACC",14.2370482785481,-2.96364,0.898444444444446,87.577,36,47,26,27,31.775,34,94.97,FALSE,TRUE,29,8,FALSE
"Missouri","SEC",11.2707760352535,-2.10564,0.868666666666667,98.735,50,30,24,28,31.9,33,94.89,FALSE,TRUE,30,8,FALSE
"Xavier","Big East",12.818580955857,-2.19912,0.790111111111112,79.014,43,32,29,30,33.075,33.5,94.03,FALSE,TRUE,31,8,FALSE
"Arizona","Pac 12",15.0339213619802,-2.74272,-0.125111111111111,74.105,26,40,33,39,33.05,34.5,94.05,FALSE,TRUE,32,8,FALSE
"Minnesota","Big 10",14.5308799302684,-1.70436,1.48144444444444,47.446,31,25,44,22,35.15,30.5,92.19,FALSE,TRUE,33,9,FALSE
"Duke","ACC",15.3131434854157,-3.38676,-0.347444444444445,71.074,24,52,35,41,35.55,38,91.78,FALSE,TRUE,34,9,FALSE
"LSU","SEC",15.0453700086955,-3.21064,-0.211111111111112,70.013,25,50,36,40,35.85,37.75,91.46,FALSE,TRUE,35,9,FALSE
"Syracuse","ACC",14.2461811397095,-3.72976,-0.529999999999999,79.064,35,57,28,43,35.975,40.75,91.33,FALSE,TRUE,36,9,FALSE
"Oklahoma St.","Big 12",11.8723867084094,-2.30076,0.554333333333333,72.928,47,35,34,33,37.275,37.25,89.78,FALSE,TRUE,37,10,FALSE
"Oregon","Pac 12",11.5878257577344,-3.9604,-0.990444444444445,76.646,48,61,31,50,42.125,47.5,81.73,FALSE,TRUE,38,10,FALSE
"Clemson","ACC",10.4945704321578,-3.67544,-0.121333333333331,78.27,60,56,30,38,42.4,46,81.15,FALSE,TRUE,39,10,FALSE
"Arkansas","SEC",13.0211864977107,-3.66796,-0.883444444444446,58.92,40,55,40,46,43,45.25,79.84,FALSE,TRUE,40,10,FALSE
"Maryland","Big 10",14.4565125341433,-3.5316,-0.121111111111111,13.9,32,54,57,37,47.8,45,67.01,FALSE,TRUE,41,11,TRUE
"Louisville","ACC",10.4452718157151,-4.48672,-1.16055555555555,65.236,61,66,38,51,49.575,54,61.34,FALSE,TRUE,42,11,TRUE
"Seton Hall","Big East",13.2247817830714,-5.01544,-1.37166666666667,38.798,39,76,47,53,50.1,53.75,59.59,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",14.3914045901566,-2.66232,-0.848555555555555,46.116,34,39,45,45,41.35,40.75,58.25,TRUE,FALSE,44,11,FALSE
"Richmond","A-10",12.8601098621413,-3.43676,-0.908444444444445,69.198,42,53,37,47,41.9,44.75,56.38,TRUE,FALSE,45,11,FALSE
"Georgia Tech","ACC",12.4565680658641,-5.1346,-1.93755555555556,28.56,44,77,50,62,54.05,58.25,45.98,FALSE,TRUE,46,11,TRUE
"Loyola Chicago","MVC",11.9916480005936,-2.43508,-0.935222222222224,32.388,46,36,49,48,46.175,44.75,41.62,TRUE,FALSE,47,12,FALSE
"VCU","A-10",12.2734897598836,-4.40152,-1.53777777777778,55.658,45,65,43,57,48.55,52.5,33.88,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",8.21334219115203,-1.50988,-1.26722222222222,-32.284,78,22,82,52,68.25,58.5,0.96,TRUE,FALSE,49,12,FALSE
"Toledo","MAC",7.95548436645076,-3.17872,-1.80844444444444,-8.317,80,49,69,60,67.625,64.5,1.04,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",6.35024372340805,-2.4824,-1.713,-22.006,91,37,75,59,71.3,65.5,0.63,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.17997506989732,-3.93824,-2.04622222222222,-18.836,92,60,71,63,73.6,71.5,0.46,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.16099392925407,-1.9912,-1.48866666666667,-35.049,102,28,83,55,76,67,0.33,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",4.82159123546321,-2.77808,-2.14244444444444,-42.979,105,43,88,66,82.75,75.5,0.13,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.00120847725407,-2.21256,-1.60266666666667,-24.493,145,33,77,58,85.025,78.25,0.09,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.61848823362566,-5.948,-4.52466666666667,-48.948,82,86,90,92,87.65,87.5,0.06,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",7.07472691822033,-4.1824,-3.62688888888889,-79.65,87,62,110,77,92.925,84,0.03,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.93054694153845,-4.5192,-3.46544444444444,-52.467,118,67,92,76,92.75,88.25,0.03,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.4976321221974,-3.73212,-3.41922222222222,-88.746,108,58,116,75,100.175,89.25,0.01,TRUE,FALSE,59,15,FALSE
"UC Santa Barbara","Big West",3.20176503369585,-4.77732,-3.89555555555555,-39.471,127,71,87,82,93.975,91.75,0.03,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.12684822014415,-5.20448,-4.24488888888889,-59.495,115,78,95,87,96.45,93.75,0.02,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.019880047551263,-4.58444,-3.954,-83.259,157,68,113,83,113.5,105.25,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.320360627300495,-6.4844,-5.81977777777778,-132.614,152,95,150,114,137.75,127.75,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",0.357410663936312,-7.86056,-6.68033333333333,-129.374,151,123,146,131,141.925,137.75,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",1.99326862036075,-8.7166,-7.45033333333334,-132.455,137,143,149,148,144.975,144.25,0,TRUE,FALSE,65,16,TRUE
"LIU","NEC",-6.13323129838425,-5.63992,-5.43788888888889,-136.912,259,79,152,108,162.3,149.5,0,TRUE,FALSE,66,16,TRUE
