"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan","Big 10",23.9482496136572,4.89584,9.01588888888889,234.976,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",28.4039945460804,4.39252,7.432,179.37,1,2,3,3,2.35,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Baylor","Big 12",25.6483120296276,4.39128,8.16688888888889,209.252,2,3,2,2,2.15,2.25,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",21.738412767717,-0.786239999999999,1.57366666666667,60.257,6,14,34,25,22.875,19.75,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.2466053150913,1.42252,5.89277777777778,178.848,4,4,4,4,4,4,99.89,FALSE,TRUE,5,2,FALSE
"Iowa","Big 10",22.0361106891542,1.21196,5.11555555555555,152.776,5,5,7,6,6.075,5.75,99.85,FALSE,TRUE,6,2,FALSE
"Ohio St.","Big 10",20.4888712166102,0.857839999999999,5.17766666666667,166.908,7,6,5,5,5.65,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",18.711777215677,-0.511279999999999,3.989,154.338,9,8,6,7,7.175,7.5,99.83,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",19.2264733096459,-0.224719999999998,3.93588888888889,152.034,8,7,8,8,7.85,7.75,99.81,TRUE,FALSE,9,3,FALSE
"West Virginia","Big 12",17.5409115215138,-0.5566,3.804,128.471,15,10,9,9,10.65,10.75,99.72,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.5709457834148,-0.650239999999999,3.55666666666667,127.704,14,13,10,10,11.45,11.75,99.69,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",17.8485976044216,-1.1318,2.63944444444445,120.9,11,16,12,13,12.475,13,99.64,FALSE,TRUE,12,3,FALSE
"Arkansas","SEC",16.6009361473468,-0.603759999999999,2.81588888888889,125.768,19,11,11,12,13.125,13.25,99.61,FALSE,TRUE,13,4,FALSE
"Kansas","Big 12",17.2016881943816,-0.647039999999999,2.85033333333333,93.19,16,12,19,11,16.2,14.5,99.4,FALSE,TRUE,14,4,FALSE
"Florida","SEC",16.708731928857,-1.6532,2.23,103.279,17,19,16,16,16.7,17,99.35,FALSE,TRUE,15,4,FALSE
"Florida St.","ACC",16.1528617141854,-1.5574,2.08355555555556,116.158,21,18,13,18,16.375,17.5,99.38,TRUE,FALSE,16,4,FALSE
"Tennessee","SEC",16.6886140506864,-2.42072,1.46244444444444,102.577,18,30,17,27,20.45,23,98.92,FALSE,TRUE,17,5,FALSE
"Colorado","Pac 12",17.6347443341121,-1.99436,1.61033333333333,85.56,13,26,24,24,21.55,21.75,98.74,TRUE,FALSE,18,5,FALSE
"Southern California","Pac 12",18.0182313136746,-2.45308,1.51666666666667,84.239,10,32,25,26,22.425,23.25,98.58,FALSE,TRUE,19,5,FALSE
"Virginia","ACC",16.3323247562431,-2.59252,1.39488888888889,91.8,20,35,20,28,23.25,25.75,98.41,FALSE,TRUE,20,5,FALSE
