"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",22.2483965011985,2.43464,5.39955555555555,150.48,2,5,9,8,6.525,6,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",17.5853125115083,3.68928,7.80944444444445,235.756,8,1,1,1,2.75,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Tennessee","SEC",23.794320163201,2.71608,6.48177777777778,191.776,1,3,4,4,3.1,3,99.9,TRUE,FALSE,3,1,FALSE
"Texas","Big 12",17.9111226515577,1.77692,5.90844444444444,194.288,6,7,3,6,4.725,5.5,99.88,TRUE,FALSE,4,1,FALSE
"Alabama","SEC",19.6800949463209,3.0304,6.86088888888889,185.875,4,2,5,3,4.05,3.5,99.89,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",17.5505854906057,2.48872,7.113,222.32,9,4,2,2,4.05,4.25,99.89,FALSE,TRUE,6,2,FALSE
"UCLA","Pac 12",20.3899255565218,1.59492,5.43155555555556,163.756,3,8,8,7,6.625,6.5,99.84,TRUE,FALSE,7,2,FALSE
"Arizona","Pac 12",17.5094218046058,2.38496,6.12144444444445,168.022,10,6,7,5,7.35,7,99.82,FALSE,TRUE,8,2,FALSE
"Kansas St.","Big 12",15.203240284,1.04716,5.04822222222222,168.82,18,9,6,9,9.825,10.5,99.75,FALSE,TRUE,9,3,FALSE
"UConn","Big East",19.0218247370627,-0.155240000000001,3.55377777777778,137.59,5,18,12,15,11.525,12.5,99.68,TRUE,FALSE,10,3,FALSE
"Baylor","Big 12",16.0754175353317,0.72716,5.04344444444444,150.152,15,10,11,10,11.725,11.5,99.68,FALSE,TRUE,11,3,FALSE
"Marquette","Big East",17.2231271999079,0.0628000000000017,3.60066666666667,125.798,11,14,15,14,13.725,13.5,99.57,FALSE,TRUE,12,3,FALSE
"TCU","Big 12",17.0164520315959,-0.0475599999999993,3.97444444444445,126.14,13,17,14,12,13.95,14,99.56,FALSE,TRUE,13,4,FALSE
