"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan","Big 10",23.9075341433025,4.89892,9.01433333333333,235.016,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",25.582297074848,4.6724,8.44755555555555,214.672,2,2,2,2,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.3956866432394,4.39744,7.43966666666666,179.37,1,3,3,3,2.5,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",21.724989024116,-0.782759999999999,1.57988888888889,60.257,6,13,34,25,22.725,19.5,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.2328662083241,1.42536,5.89233333333333,178.868,4,4,4,4,4,4,99.89,FALSE,TRUE,5,2,FALSE
"Iowa","Big 10",22.0223772701846,1.212,5.11144444444445,152.758,5,5,7,6,6.075,5.75,99.85,FALSE,TRUE,6,2,FALSE
"Ohio St.","Big 10",20.4726282441905,0.858680000000002,5.17488888888889,166.888,7,6,5,5,5.65,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",18.694291728158,-0.510200000000001,3.98722222222222,154.318,9,8,6,7,7.175,7.5,99.83,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",19.2141011323698,-0.219399999999999,3.94211111111111,152.034,8,7,8,8,7.85,7.75,99.81,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.5561172739824,-0.65004,3.55588888888889,127.684,15,12,9,9,10.95,11.25,99.71,FALSE,TRUE,10,3,FALSE
"West Virginia","Big 12",17.5691194835894,-0.82624,3.53811111111111,123.028,14,14,11,10,12.075,12.25,99.66,FALSE,TRUE,11,3,FALSE
"Arkansas","SEC",16.5880660167146,-0.6,2.82133333333333,125.75,19,10,10,12,12.5,12.75,99.64,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",17.831413840303,-1.13096,2.64211111111111,120.9,11,16,12,13,12.475,13,99.64,FALSE,TRUE,13,4,FALSE
"Kansas","Big 12",17.1859601192436,-0.641279999999999,2.85544444444445,93.19,16,11,19,11,16.05,14.25,99.41,FALSE,TRUE,14,4,FALSE
"Florida","SEC",16.6977177361903,-1.64688,2.23644444444444,103.27,17,19,16,16,16.7,17,99.35,FALSE,TRUE,15,4,FALSE
"Florida St.","ACC",16.1377226746901,-1.54392,2.099,116.162,21,18,13,18,16.375,17.5,99.38,TRUE,FALSE,16,4,FALSE
"Tennessee","SEC",16.6742309478721,-2.41452,1.473,102.655,18,30,17,27,20.45,23,98.92,FALSE,TRUE,17,5,FALSE
"Colorado","Pac 12",17.6247228446759,-1.98692,1.61888888888889,85.596,13,26,24,24,21.55,21.75,98.74,TRUE,FALSE,18,5,FALSE
"Southern California","Pac 12",18.0051761501316,-2.44744,1.52522222222222,84.239,10,31,25,26,22.275,23,98.61,FALSE,TRUE,19,5,FALSE
"Virginia","ACC",16.3214270453202,-2.58288,1.40855555555556,91.8,20,35,20,28,23.25,25.75,98.41,FALSE,TRUE,20,5,FALSE
"UConn","Big East",16.0922957187375,-3.1538,1.273,107.268,23,45,15,30,23.375,28.25,98.38,FALSE,TRUE,21,6,FALSE
"BYU","WCC",15.6220522771242,-0.5282,1.99466666666667,69.452,25,9,30,19,24.225,20.75,98.18,FALSE,TRUE,22,6,FALSE
"Oklahoma St.","Big 12",12.8067085585013,-1.40036,2.17955555555555,99.98,44,17,18,17,24.225,24,98.18,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",12.206309157768,-1.8984,2.30433333333333,113.808,49,25,14,15,24.525,25.75,98.11,FALSE,TRUE,24,6,FALSE
"Texas","Big 12",14.281391978627,-2.11036,1.702,89.731,32,27,21,22,24.775,25.5,98.04,FALSE,TRUE,25,7,FALSE
"Oregon","Pac 12",13.0545689249601,-1.67972,1.82188888888889,87.378,42,20,23,20,26.925,26.25,97.38,FALSE,TRUE,26,7,FALSE
"Wisconsin","Big 10",17.7536827115058,-1.79608,2.37311111111111,38.794,12,21,42,14,27.85,22.25,97.03,FALSE,TRUE,27,7,FALSE
"UCLA","Pac 12",13.0921944179459,-1.8014,1.80033333333334,82.154,40,22,26,21,28.275,27.25,96.85,FALSE,TRUE,28,7,FALSE
"Virginia Tech","ACC",13.233575296598,-2.82972,0.858555555555555,80.678,37,41,27,32,32.225,34.25,94.66,FALSE,TRUE,29,8,FALSE
"North Carolina","ACC",14.9827321140224,-4.07584,0.399666666666666,73.996,28,59,28,38,33.9,38.25,93.36,FALSE,TRUE,30,8,FALSE
"Rutgers","Big 10",14.5380193520305,-2.58172,1.31522222222222,53.56,30,34,38,29,34.275,32.75,93.03,FALSE,TRUE,31,8,FALSE
"LSU","SEC",15.6573589683711,-3.55716,0.413555555555556,64.569,24,54,33,37,34.4,37,92.91,FALSE,TRUE,32,8,FALSE
"Maryland","Big 10",16.0999786504731,-2.45228,1.67877777777778,30.948,22,32,45,23,34.55,30.5,92.77,FALSE,TRUE,33,9,FALSE
"Texas Tech","Big 12",15.3367847059647,-2.6068,0.679444444444445,51.66,27,36,39,34,34.925,34,92.42,FALSE,TRUE,34,9,FALSE
