"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.6174941740015,4.43692,7.99877777777778,210.46,2,1,2,2,1.85,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",23.0508178006279,4.17004,8.28544444444444,213.718,4,3,1,1,2.05,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.360011840025,4.3288,7.36722222222222,179.35,1,2,4,3,2.825,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",23.7083480805316,2.06424,6.55311111111111,193.828,3,4,3,4,3.275,3.5,99.9,FALSE,TRUE,4,1,FALSE
"Ohio St.","Big 10",20.3900263843385,0.788879999999999,5.09433333333333,157.568,7,6,6,5,6.125,6,99.85,FALSE,TRUE,5,2,FALSE
"Iowa","Big 10",21.9210666359713,1.14512,5.049,144.558,5,5,8,6,6.55,6,99.84,FALSE,TRUE,6,2,FALSE
"Alabama","SEC",19.7049321316227,-0.0479199999999987,4.10222222222222,150.034,8,7,7,7,7.25,7.25,99.83,TRUE,FALSE,7,2,FALSE
"Villanova","Big East",18.7311674868356,-0.562399999999999,3.95611111111111,169.34,9,10,5,8,7.125,8,99.83,TRUE,FALSE,8,2,FALSE
"Houston","AAC",21.4753986567233,-0.774959999999999,1.59177777777778,59.889,6,13,34,24,22.6,19.25,99.79,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.8743406028783,-0.346240000000001,3.85077777777778,131.926,13,8,11,9,10.8,10.25,99.71,FALSE,TRUE,10,3,FALSE
"Arkansas","SEC",17.9446802840944,-0.361560000000002,3.05888888888889,129.307,11,9,12,11,11.175,10.75,99.7,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",17.5657587519879,-0.776599999999999,3.41033333333333,132.536,16,14,10,10,12.1,12.5,99.66,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",17.7873882810821,-1.16248,2.63177777777778,144.314,14,16,9,13,11.8,13,99.67,FALSE,TRUE,13,4,FALSE
