"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.0740711529522,5.24552,8.29088888888889,225.405,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.8705825656965,4.04884,6.33355555555555,170.618,1,2,4,2,2.7,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.496818560539,0.794079999999999,2.85511111111111,115.179,7,8,15,10,11.325,10,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",20.1319431560803,2.93992,6.284,173.856,5,3,2,3,3.025,3.25,99.9,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",21.8545010319799,1.86632,5.15355555555556,157.752,4,4,6,4,4.95,4.5,99.87,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.2525299330873,1.4416,4.94477777777778,155.833,3,5,7,5,5.45,5,99.86,FALSE,TRUE,6,2,FALSE
"Ohio St.","Big 10",19.2698087512627,1.1536,4.72511111111111,170.88,6,7,3,7,4.85,5.75,99.88,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",18.2945135557337,1.16616,4.883,170.228,8,6,5,6,6.025,6.25,99.85,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",18.0482030560168,0.30144,3.55288888888889,153.266,10,9,8,8,8.65,8.75,99.79,TRUE,FALSE,9,3,FALSE
"Tennessee","SEC",17.820348152328,-0.281519999999999,2.84688888888889,138.092,11,11,9,11,10.05,10.5,99.74,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.1977435801691,-0.270519999999999,3.16377777777778,127.292,14,10,10,9,10.875,10.75,99.71,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",18.2328044016662,-0.32784,2.709,125.666,9,12,12,13,11.375,11.5,99.69,FALSE,TRUE,12,3,FALSE
"Virginia","ACC",17.441093916257,-1.22536,2.18933333333333,120.302,13,20,13,16,14.425,15.5,99.53,TRUE,FALSE,13,4,FALSE
"Virginia Tech","ACC",14.7115052971309,-0.940079999999999,2.22311111111111,126.51,29,16,11,15,16.75,17.75,99.35,FALSE,TRUE,14,4,FALSE
"Texas","Big 12",15.4635018516093,-0.601520000000001,2.54666666666667,114.058,22,13,17,14,17.275,16.5,99.3,FALSE,TRUE,15,4,FALSE
"Florida","SEC",16.9705888842144,-1.00636,2.07077777777778,114.046,15,17,18,17,16.975,16.75,99.33,FALSE,TRUE,16,4,FALSE
"Wisconsin","Big 10",17.7686112826219,-0.64904,2.80688888888889,88.932,12,14,25,12,18.475,15.75,99.18,FALSE,TRUE,17,5,FALSE
"Southern California","Pac 12",15.5817319367221,-2.45168,0.699666666666665,117.438,21,36,14,32,21.3,25.75,98.78,TRUE,FALSE,18,5,FALSE
"Oklahoma","Big 12",15.1387058908707,-1.1728,1.76655555555555,96.882,26,18,24,20,23.1,22,98.44,FALSE,TRUE,19,5,FALSE
"UCLA","Pac 12",13.3589702257401,-1.43952,1.479,114.369,38,21,16,23,23.125,24.5,98.44,FALSE,TRUE,20,5,FALSE
"Colorado","Pac 12",16.2008178733442,-2.0608,0.879999999999999,99.526,19,31,22,29,23.475,25.25,98.36,FALSE,TRUE,21,6,FALSE
"Florida St.","ACC",14.7469959907971,-2.03932,1.03866666666667,108.82,28,30,19,25,23.65,25.5,98.32,FALSE,TRUE,22,6,FALSE
"Texas Tech","Big 12",16.1071072541408,-1.62892,1.14455555555556,81.124,20,23,27,24,24.275,23.5,98.17,FALSE,TRUE,23,6,FALSE
"West Virginia","Big 12",16.740405271673,-1.20376,2.04533333333333,75.966,17,19,32,19,24.675,21.75,98.07,FALSE,TRUE,24,6,FALSE
"Kansas","Big 12",16.7842279922804,-0.849640000000001,2.056,63.16,16,15,38,18,26.55,21.75,97.51,FALSE,TRUE,25,7,FALSE
"UConn","Big East",14.5530444027075,-2.80924,0.764888888888891,104.354,32,45,20,31,28.125,32,96.91,FALSE,TRUE,26,7,FALSE
"Stanford","Pac 12",13.930768163846,-2.78324,0.374333333333332,100.162,37,43,21,35,30.05,34,96,FALSE,TRUE,27,7,FALSE
"North Carolina","ACC",14.2738595163392,-2.95384,0.884333333333333,87.379,35,46,26,28,31.5,33.75,95.15,FALSE,TRUE,28,7,FALSE
"Rutgers","Big 10",15.4525327880872,-1.62604,1.65355555555556,55.464,23,22,42,21,31.625,27,95.07,FALSE,TRUE,29,8,FALSE
