"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia","ACC",25.9786780001624,0.6499,6.26936,12.0144444444444,252.22,3,2,1,1,1,1.55,1.6,100,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",27.4504055114846,0.6418,2.05648,6.62277777777778,123,1,6,8,21,13,11.15,9.8,100,FALSE,TRUE,2,1,FALSE
"Duke","ACC",26.1577881691231,0.6502,4.42072,10.3742222222222,207.84,2,1,2,5,3,2.95,2.6,99.9,FALSE,TRUE,3,1,FALSE
"North Carolina","ACC",23.8034859002875,0.6451,4.28724,10.7465555555556,222.84,4,4,3,3,2,3.225,3.2,99.9,FALSE,TRUE,4,1,FALSE
"Michigan","Big 10",20.06180728107,0.6266,2.96868,9.26344444444445,227,10,11,4,2,4,5.6,6.2,99.86,TRUE,FALSE,5,2,FALSE
"Michigan St.","Big 10",23.716293421172,0.6269,2.35976,9.08011111111111,222,5,10,7,4,5,5.825,6.2,99.86,FALSE,TRUE,6,2,FALSE
"Kentucky","SEC",20.9386211902932,0.6386,2.943,8.84877777777778,201,7,7,5,6,6,6.15,6.2,99.85,TRUE,FALSE,7,2,FALSE
"Tennessee","SEC",21.5033649741347,0.6262,2.7504,8.22222222222222,184.356,6,12,6,11,7,8.65,8.4,99.79,FALSE,TRUE,8,2,FALSE
"Texas Tech","Big 12",20.6067140272186,0.6212,1.75112,7.81244444444444,184.632,8,13,9,10,9,9.725,9.8,99.75,TRUE,FALSE,9,3,FALSE
"Kansas","Big 12",16.2459579338404,0.6492,0.722800000000001,7.93455555555556,199.7,18,3,13,7,8,9.925,9.8,99.75,FALSE,TRUE,10,3,FALSE
"LSU","SEC",16.5782141821123,0.6298,1.50292,7.52066666666667,192.307,16,9,11,9,10,10.925,11,99.71,FALSE,TRUE,11,3,FALSE
"Purdue","Big 10",20.4874769655268,0.6191,0.60368,7.29655555555556,179,9,14,14,12,11,11.975,12,99.66,FALSE,TRUE,12,3,FALSE
"Houston","AAC",16.972182866303,0.6423,1.5992,6.18244444444445,144,15,5,10,16,15,12.825,12.2,99.62,TRUE,FALSE,13,4,FALSE
"Florida St.","ACC",16.26759075765,0.6115,1.051,6.98911111111111,166.24,17,17,12,13,12,14.075,14.2,99.55,FALSE,TRUE,14,4,FALSE
