"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",20.9279694951408,2.78216,7.921,229.984,3,3,1,1,1.8,2,99.99,TRUE,FALSE,1,1,FALSE
"Auburn","SEC",18.8634174916333,2.9006,7.58855555555555,182.867,10,1,5,2,5.275,4.5,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",22.7019086686622,2.80732,6.59155555555555,147.004,2,2,10,7,6.425,5.25,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",23.9597627469687,1.62348,4.68844444444444,122.623,1,8,13,11,9,8.25,99.99,TRUE,FALSE,4,1,FALSE
"Houston","AAC",19.7426107039987,0.9026,4.68811111111111,114.79,6,9,16,12,11.95,10.75,99.99,TRUE,FALSE,5,2,FALSE
"Villanova","Big East",20.8808086748067,1.97952,6.85255555555555,185.844,4,7,4,4,4.45,4.75,99.88,TRUE,FALSE,6,2,FALSE
"Kansas","Big 12",19.2151020350768,2.0402,7.35955555555556,219.116,9,5,2,3,4.325,4.75,99.88,FALSE,TRUE,7,2,FALSE
"Purdue","Big 10",19.6668125814044,1.99824,6.606,189.04,8,6,3,6,5.075,5.75,99.87,TRUE,FALSE,8,2,FALSE
"LSU","SEC",19.7252287878321,2.12012,6.70311111111111,154.769,7,4,7,5,6.3,5.75,99.85,FALSE,TRUE,9,3,FALSE
"Kentucky","SEC",20.0122899061526,0.857519999999999,5.23333333333333,135.54,5,10,12,8,9.45,8.75,99.76,FALSE,TRUE,10,3,FALSE
"Illinois","Big 10",18.7811947613408,-0.158639999999999,4.72355555555556,152.388,11,15,8,10,10.05,11,99.74,FALSE,TRUE,11,3,FALSE
"Xavier","Big East",16.366276682903,-0.128120000000001,4.53844444444444,150.796,14,13,9,13,11.35,12.25,99.69,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",12.5526385512226,0.281279999999999,5.07222222222222,162.334,25,12,6,9,12.025,13,99.66,FALSE,TRUE,13,4,FALSE
