"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",29.7003174337642,0.6689,6.03188,11.8634444444444,244.984,1,1,1,2,1,1.3,1.2,99.82,TRUE,FALSE,1,1,FALSE
"Michigan St.","Big 10",24.1827997026583,0.6418,3.69808,10.4086666666667,263.226,3,3,2,1,2,2.2,2.2,99.8,TRUE,FALSE,2,1,FALSE
"Tennessee","SEC",21.9853361075274,0.6263,2.7658,8.51333333333333,226.973,4,7,4,4,3,4.65,4.4,99.72,TRUE,FALSE,3,1,FALSE
"Virginia","ACC",21.8347112394256,0.6269,3.01692,8.11633333333333,186.731,5,6,3,12,4,7.05,6,99.65,FALSE,TRUE,4,1,FALSE
"North Carolina","ACC",21.8190616077375,0.6277,1.57788,7.75277777777778,197,6,5,7,9,6,6.75,6.6,99.63,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",17.2631116097943,0.6408,0.862760000000001,7.57444444444445,224.867,14,4,10,5,7,7.7,8,99.58,TRUE,FALSE,6,2,FALSE
"Michigan","Big 10",17.8261274441999,0.6085,1.64972,7.88555555555556,228.794,10,17,6,3,5,8.75,8.2,99.55,FALSE,TRUE,7,2,FALSE
"Auburn","SEC",19.098783477038,0.6241,0.72172,6.71022222222222,201.064,9,8,11,7,8,8.25,8.6,99.52,FALSE,TRUE,8,2,FALSE
"Gonzaga","WCC",26.8853025571683,0.644,2.56696,6.54622222222222,144.498,2,2,5,22,11,9.2,8.4,99.49,TRUE,FALSE,9,3,FALSE
"Texas Tech","Big 12",17.8145692487069,0.6115,0.882640000000002,6.57522222222222,198.807,11,14,9,8,9,10.45,10.2,99.41,FALSE,TRUE,10,3,FALSE
"Oklahoma","Big 12",16.1495456117273,0.6211,-0.443399999999999,6.56288888888889,213.168,16,9,15,6,10,10.55,11.2,99.35,FALSE,TRUE,11,3,FALSE
"Virginia Tech","ACC",20.0446968071432,0.6113,1.1104,6.22066666666666,155.341,7,15,8,19,12,13.2,12.2,99.17,FALSE,TRUE,12,3,FALSE
"Nebraska","Big 10",19.448538965734,0.5905,-0.168879999999999,6.06588888888889,196.081,8,26,14,10,13,14.2,14.2,98.9,FALSE,TRUE,13,4,FALSE
"Mississippi St.","SEC",15.7289884634297,0.613,-0.74788,5.42266666666667,189.597,22,13,17,11,14,15.15,15.4,98.89,FALSE,TRUE,14,4,FALSE
"Iowa St.","Big 12",17.3804500039542,0.6068,-0.973160000000001,5.131,185.144,12,18,21,13,16,15.1,16,98.64,FALSE,TRUE,15,4,FALSE
"Kentucky","SEC",17.0443835612653,0.5973,-1.1516,4.69888888888889,164.269,15,22,22,16,19,18.15,18.8,98.03,FALSE,TRUE,16,4,FALSE
