"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.1366185851205,5.00164,8.49877777777778,232.487,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",24.7461677511637,3.88944,6.49788888888889,167.683,2,2,5,3,3.55,3,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",19.5790769253187,0.898360000000001,3.28388888888889,118.551,6,5,15,11,10.75,9.25,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",20.7247403576586,3.18536,6.95955555555555,192.616,5,3,2,2,2.9,3,99.9,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",21.5822535539399,2.2166,5.92655555555555,170.246,3,4,4,4,3.75,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",19.380620408877,0.730240000000001,4.69822222222222,162.1,7,6,6,5,6.125,6,99.85,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",17.5762344174334,0.442680000000001,4.62488888888889,178.568,11,8,3,6,6.125,7,99.85,TRUE,FALSE,7,2,FALSE
"Illinois","Big 10",21.1812328839237,0.682639999999999,4.60144444444444,133.411,4,7,10,7,7.675,7,99.82,FALSE,TRUE,8,2,FALSE
"Alabama","SEC",17.4603892411885,0.384599999999999,4.00211111111111,153.686,12,9,7,8,8.675,9,99.79,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",18.4286291754607,-0.796559999999999,2.61388888888889,137.034,8,13,9,15,10.1,11.25,99.74,FALSE,TRUE,10,3,FALSE
"Wisconsin","Big 10",17.9410531151094,-0.373760000000001,3.54344444444444,112.578,9,11,18,10,13.7,12,99.57,FALSE,TRUE,11,3,FALSE
"Texas","Big 12",15.2310353619481,0.0326800000000014,3.621,139.162,25,10,8,9,12.675,13,99.63,FALSE,TRUE,12,3,FALSE
"West Virginia","Big 12",17.2023608674885,-0.855560000000001,2.88477777777778,122.384,14,15,11,14,12.725,13.5,99.63,FALSE,TRUE,13,4,FALSE
"Purdue","Big 10",16.4678409716743,-0.80924,3.06355555555556,121.652,19,14,12,12,14.05,14.25,99.55,FALSE,TRUE,14,4,FALSE
"Kansas","Big 12",17.7646421770217,-0.448280000000001,2.89922222222222,112.186,10,12,20,13,15.425,13.75,99.46,FALSE,TRUE,15,4,FALSE
"Tennessee","SEC",17.2689433930768,-1.06696,2.42666666666667,115.394,13,18,16,17,15.675,16,99.44,FALSE,TRUE,16,4,FALSE
"Virginia","ACC",16.4954437607717,-1.57844,2.35122222222222,119.732,18,22,14,19,16.825,18.25,99.34,TRUE,FALSE,17,5,FALSE
"Florida St.","ACC",15.4935239817347,-1.26988,2.24388888888889,112.592,24,19,17,20,19.425,20,99.06,FALSE,TRUE,18,5,FALSE
"Colorado","Pac 12",16.7912217498842,-0.995360000000001,1.95211111111111,101.13,16,17,23,21,20.1,19.25,98.97,TRUE,FALSE,19,5,FALSE
"UConn","Big East",14.8888913728614,-2.86024,1.14766666666667,121.382,27,41,13,26,22.325,26.75,98.6,FALSE,TRUE,20,5,FALSE
"Florida","SEC",16.6410621241657,-1.88096,1.53011111111111,90.966,17,25,26,23,23.225,22.75,98.41,FALSE,TRUE,21,6,FALSE
"UCLA","Pac 12",13.388548605292,-1.5044,1.834,112.377,35,21,19,22,23.675,24.25,98.31,FALSE,TRUE,22,6,FALSE
"Southern California","Pac 12",15.5601455537714,-2.45208,0.936999999999998,105.23,23,31,21,28,23.875,25.75,98.27,FALSE,TRUE,23,6,FALSE
"Texas Tech","Big 12",15.6315742621924,-1.91892,1.24233333333333,85.502,21,26,28,25,25.575,25,97.81,FALSE,TRUE,24,6,FALSE
"Minnesota","Big 10",15.6141342045164,-0.925399999999999,2.59433333333333,62.464,22,16,38,16,27.95,23,96.98,FALSE,TRUE,25,7,FALSE
"Indiana","Big 10",17.1374671274713,-1.80244,2.38966666666667,61.092,15,24,41,18,29.075,24.5,96.49,FALSE,TRUE,26,7,FALSE
"Syracuse","ACC",15.8056425818849,-2.9894,0.731666666666667,84.364,20,43,29,33,29.35,31.25,96.36,FALSE,TRUE,27,7,FALSE
"Missouri","SEC",11.3769321317658,-1.94644,1.37444444444445,102.217,49,27,22,24,29.75,30.5,96.16,FALSE,TRUE,28,7,FALSE
"Arizona","Pac 12",14.5899381920522,-2.39244,0.580888888888888,77.967,29,29,32,36,31.3,31.5,95.28,FALSE,TRUE,29,8,FALSE
"Oregon","Pac 12",12.3762411004232,-2.6826,0.688666666666665,98.272,42,36,24,34,31.55,34,95.12,FALSE,TRUE,30,8,FALSE
"Stanford","Pac 12",13.6677225349644,-2.99644,0.557999999999999,97.048,34,44,25,37,31.6,35,95.09,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",14.1212473794415,-3.29924,1.04111111111111,78.988,32,49,31,27,33.45,34.75,93.73,FALSE,TRUE,32,8,FALSE
"Virginia Tech","ACC",12.9639700311893,-2.75972,0.807777777777777,80.018,40,37,30,31,33.675,34.5,93.55,FALSE,TRUE,33,9,FALSE
"LSU","SEC",15.0471894290733,-2.83952,0.456777777777779,72.48,26,40,35,38,33.875,34.75,93.38,FALSE,TRUE,34,9,FALSE
"Oklahoma","Big 12",14.3302088772594,-2.62208,0.751555555555556,56.084,30,35,42,32,36.7,34.75,90.49,FALSE,TRUE,35,9,FALSE
"Maryland","Big 10",14.767077720349,-2.83816,0.931555555555554,48.75,28,39,44,29,37.375,35,89.65,FALSE,TRUE,36,9,FALSE
"Clemson","ACC",10.9544204965878,-3.75948,0.299666666666667,90.276,51,54,27,39,38.55,42.75,88.03,FALSE,TRUE,37,10,FALSE
"Oklahoma St.","Big 12",11.4515400228657,-3.0438,0.224333333333333,70.822,48,46,36,40,41,42.5,83.95,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",13.0052072282874,-4.37556,-0.284666666666665,72.796,39,66,34,44,41.3,45.75,83.38,FALSE,TRUE,39,10,FALSE
"Xavier","Big East",10.8896234591847,-3.33144,0.0431111111111129,76.988,52,50,33,42,41.425,44.25,83.14,FALSE,TRUE,40,10,FALSE
"Louisville","ACC",11.1583469093239,-3.7096,0.0564444444444455,69.244,50,53,37,41,43.15,45.25,79.5,FALSE,TRUE,41,11,TRUE
"Duke","ACC",14.0464222632548,-4.35536,-0.859000000000002,61.512,33,64,40,51,43.225,47,79.33,FALSE,TRUE,42,11,TRUE
"Arkansas","SEC",12.2815626374507,-3.84768,-0.764222222222221,47.8,43,57,45,47,46.55,48,70.73,FALSE,TRUE,43,11,TRUE
"Pittsburgh","ACC",12.0732722368803,-4.27884,-0.765111111111112,49.48,45,63,43,48,47.125,49.75,69.05,FALSE,TRUE,44,11,TRUE
"San Diego St.","MWC",13.2005743093163,-2.93544,-0.837666666666668,39.84,36,42,46,50,43.4,43.5,51.2,TRUE,FALSE,45,11,FALSE
"Georgia Tech","ACC",12.5474244258885,-5.3582,-1.72144444444444,25.904,41,78,50,58,52.95,56.75,49.8,FALSE,TRUE,46,11,FALSE
"VCU","A-10",12.0261056601416,-4.6352,-1.51144444444444,31.87,46,72,47,56,51.625,55.25,25.04,TRUE,FALSE,47,12,FALSE
"Drake","MVC",7.31936817739098,-2.59688,-1.27522222222222,30.049,83,33,48,54,55.25,54.5,5.57,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",6.36587369953047,-1.68532,-0.832222222222221,6.15600000000001,89,23,60,49,60.325,55.25,2.83,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",6.21537413097542,-4.05392,-1.93955555555555,-5.65799999999999,92,60,64,63,70.275,69.75,0.72,TRUE,FALSE,50,12,FALSE
"Georgia St.","Sunbelt",5.69618155067837,-2.58008,-1.83444444444444,-31.964,96,32,75,62,72.175,66.25,0.56,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",6.50946057245031,-4.3996,-2.86722222222222,-26.644,87,67,71,72,74.525,74.25,0.4,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.18642119526522,-2.61032,-2.00866666666667,-43.404,102,34,86,65,79.575,71.75,0.2,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",4.33137282369878,-2.0694,-1.78788888888889,-47.5,113,28,89,60,82.225,72.5,0.14,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",4.93428054662783,-4.2052,-2.92333333333333,-40.716,106,61,83,73,84.2,80.75,0.1,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.94656079955035,-5.94964,-4.38822222222222,-56.965,75,89,95,91,88.6,87.5,0.06,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",6.51889586761782,-4.44796,-3.79266666666667,-86.952,86,69,112,81,95.175,87,0.02,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",4.96544063395118,-3.8126,-3.45522222222222,-91.072,105,56,118,75,100.075,88.5,0.01,TRUE,FALSE,58,14,FALSE
"Abilene Christian","Southland",0.279286017613718,-3.04536,-2.33733333333333,-43.96,155,47,87,70,95.875,89.75,0.02,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.60882794766085,-5.46268,-4.38255555555555,-90.978,109,80,117,90,106.075,99,0.01,TRUE,FALSE,60,15,FALSE
"UC Santa Barbara","Big West",2.35579036065235,-5.65952,-4.63922222222222,-57.667,136,84,96,97,104.325,103.25,0.01,TRUE,FALSE,61,15,FALSE
