"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",19.1183498624959,3.43292,7.346,187.432,1,2,4,2,2.7,2.25,99.99,TRUE,FALSE,1,1,FALSE
"Houston","Big 12",17.3883343313038,2.26152,6.29422222222222,201.058,3,5,2,4,2.95,3.5,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",13.6719040936655,0.574679999999999,4.59788888888889,167.104,13,10,6,10,8.85,9.75,99.99,FALSE,TRUE,3,1,FALSE
"Gonzaga","WCC",17.1071148227976,2.51312,5.52311111111111,144.677,4,4,10,6,7.1,6,99.8899987316322,TRUE,FALSE,4,1,FALSE
"Alabama","SEC",14.1028654806822,0.355000000000001,4.474,116.77,11,13,16,11,13.675,12.75,99.8559660403479,TRUE,FALSE,5,2,FALSE
"UConn","Big East",14.4673639631632,0.39924,3.92811111111111,116.836,10,11,15,14,13.025,12.5,99.8478283462824,TRUE,FALSE,6,2,FALSE
"Tennessee","SEC",17.9922911380315,3.92508,7.90166666666667,212.54,2,1,1,1,1.25,1.25,99.7636136619908,FALSE,TRUE,7,2,FALSE
"Auburn","SEC",16.3905252818663,2.65856,6.58822222222222,190.944,5,3,3,3,3.5,3.5,99.833443866064,FALSE,TRUE,8,2,FALSE
"North Carolina","ACC",15.6185302091198,0.97552,4.76011111111111,137.396,6,9,11,9,9.2,8.75,99.807814227083,FALSE,TRUE,9,3,FALSE
"Baylor","Big 12",15.1475354241842,1.09968,5.14522222222222,145.659,7,8,9,8,8.225,8,99.7510897005517,FALSE,TRUE,10,3,FALSE
"Iowa St.","Big 12",12.2224356666744,-1.54596,2.21355555555555,108.475,22,21,18,23,20.075,21,99.6509973872025,FALSE,TRUE,11,3,FALSE
"Purdue","Big 10",13.6616321971878,-0.0743999999999991,4.22377777777778,170.189,14,14,5,12,9.475,11.25,99.5807049466117,TRUE,FALSE,12,3,FALSE
"Marquette","Big East",14.4727679962261,1.76124,5.76966666666667,164.752,9,6,8,5,7.575,7,99.3461660964088,FALSE,TRUE,13,4,FALSE
"Texas A&M","SEC",12.2392799230069,-1.89908,2.29544444444445,107.208,21,24,19,20,20.375,21,98.9622705301331,FALSE,TRUE,14,4,FALSE
"Arizona","Big 12",12.7215026931443,-1.98104,1.96022222222222,83.107,17,26,25,25,23.15,23.25,98.4290157,FALSE,TRUE,15,4,FALSE
