"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",20.922577231047,2.77612,7.72033333333333,221.44,4,2,1,2,2.025,2.25,99.99,TRUE,FALSE,1,1,FALSE
"Kansas","Big 12",20.5154213995411,2.83816,7.98766666666667,219.728,6,1,2,1,2.725,2.5,99.99,FALSE,TRUE,2,1,FALSE
"Arizona","Pac 12",22.1277496655244,2.55696,6.48633333333333,160.936,2,3,7,5,4.9,4.25,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",25.8933451346634,1.92244,4.88977777777778,133,1,6,14,13,9.425,8.5,99.99,TRUE,FALSE,4,1,FALSE
"Auburn","SEC",19.5038373127319,2.41992,6.94966666666667,173.83,9,4,5,3,5.6,5.25,99.86,TRUE,FALSE,5,2,FALSE
"Kentucky","SEC",21.7825103995095,1.55968,5.82377777777778,162.802,3,8,6,8,5.8,6.25,99.86,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",18.6648010210828,1.46924,6.12477777777778,192.4,13,10,4,6,7.4,8.25,99.82,TRUE,FALSE,7,2,FALSE
"Tennessee","SEC",19.6334685580613,1.12876,5.69755555555555,155.762,8,11,10,9,9.525,9.5,99.76,FALSE,TRUE,8,2,FALSE
"Wisconsin","Big 10",13.155786601113,1.77728,6.55688888888889,197.264,26,7,3,4,9.475,10,99.76,FALSE,TRUE,9,3,FALSE
"Duke","ACC",19.8428708832956,1.4916,5.25344444444444,146.584,7,9,12,11,10.175,9.75,99.74,TRUE,FALSE,10,3,FALSE
"Texas Tech","Big 12",19.2620830298241,0.98164,5.398,156.876,11,12,9,10,10.075,10.5,99.74,FALSE,TRUE,11,3,FALSE
"Villanova","Big East",19.0252678826052,0.440560000000001,5.09777777777778,151.312,12,13,11,12,11.675,12,99.68,TRUE,FALSE,12,3,FALSE
"Providence","Big East",12.2168082185764,2.07084,5.997,160.66,34,5,8,7,13.925,13.5,99.56,FALSE,TRUE,13,4,FALSE
"Houston","AAC",20.5672694612831,0.0317999999999982,3.80222222222222,93.458,5,16,23,15,16.45,14.75,99.38,TRUE,FALSE,14,4,FALSE
"UCLA","Pac 12",19.3109182327243,-0.0835600000000014,3.78544444444444,109.424,10,17,19,16,16.075,15.5,99.41,FALSE,TRUE,15,4,FALSE
"Ohio St.","Big 10",15.4244150842414,-1.0968,3.49644444444444,134.301,20,22,13,19,16.85,18.5,99.34,FALSE,TRUE,16,4,FALSE
"UConn","Big East",16.3871563068213,-1.2022,3.08588888888889,127.508,17,23,15,22,17.575,19.25,99.27,FALSE,TRUE,17,5,FALSE
"Illinois","Big 10",16.6700003627811,-1.62732,3.20511111111111,126.016,16,25,17,21,18.45,19.75,99.18,FALSE,TRUE,18,5,FALSE
"Arkansas","SEC",15.8022381029026,-0.570840000000002,3.64788888888889,107.6,19,20,22,17,20.325,19.5,98.94,FALSE,TRUE,19,5,FALSE
"Texas","Big 12",16.2832640664055,-0.735239999999998,3.62711111111111,92.4,18,21,24,18,21.3,20.25,98.78,FALSE,TRUE,20,5,FALSE
