"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",28.001934626019,4.45184,7.09244444444444,180,1,1,3,1,1.95,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Illinois","Big 10",23.6741145468699,2.7102,7.01433333333333,209.48,3,4,1,3,2.2,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Baylor","Big 12",24.1749994192647,3.70656,6.33688888888889,170.56,2,2,4,4,3.2,3,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",22.3317205793445,3.56152,7.024,189.4,5,3,2,2,2.9,3,99.99,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",22.8634133346756,1.48256,5.22377777777778,159,4,5,5,5,4.75,4.75,99.88,FALSE,TRUE,5,2,FALSE
"Houston","AAC",20.6402979551372,-0.72028,1.16544444444444,55,6,16,34,30,23.8,21.5,99.89,TRUE,FALSE,6,2,FALSE
"Alabama","SEC",19.4764819811244,-0.0511200000000014,3.92666666666666,156.424,8,8,6,7,6.925,7.25,99.83,TRUE,FALSE,7,2,FALSE
"Ohio St.","Big 10",20.2452964613206,0.821280000000001,5.07811111111111,125.28,7,6,11,6,8.625,7.5,99.79,FALSE,TRUE,8,2,FALSE
"Purdue","Big 10",17.6346473868115,-0.164880000000001,3.89722222222222,137.72,14,9,7,8,9.175,9.5,99.77,FALSE,TRUE,9,3,FALSE
"Arkansas","SEC",16.8916118176622,0.0864399999999992,3.30544444444444,129.568,16,7,9,9,10.45,10.25,99.73,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",18.6666755736807,-1.30644,2.21155555555556,134,9,23,8,15,11.375,13.75,99.69,TRUE,FALSE,11,3,FALSE
"Kansas","Big 12",16.6162243337517,-0.51644,2.99822222222222,116,19,12,12,11,13.625,13.5,99.58,FALSE,TRUE,12,3,FALSE
"Villanova","Big East",18.5062793277365,-1.1276,2.00466666666667,113,10,19,13,18,13.775,15,99.57,FALSE,TRUE,13,4,FALSE
"Southern California","Pac 12",18.3386142654863,-0.9858,2.49344444444445,111.072,11,18,15,13,14.2,14.25,99.54,TRUE,FALSE,14,4,FALSE
