"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.717976406835,4.3962,7.92811111111111,210.18,2,1,2,2,1.85,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",23.0522847043416,4.19708,8.28388888888889,213.718,4,3,1,1,2.05,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.3615751637942,4.32092,7.35011111111111,179.37,1,2,4,3,2.825,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",23.7072146567729,2.06632,6.53577777777778,193.828,3,4,3,4,3.275,3.5,99.9,FALSE,TRUE,4,1,FALSE
"Ohio St.","Big 10",20.3909611572507,0.819399999999999,5.09266666666667,157.568,7,6,6,5,6.125,6,99.85,FALSE,TRUE,5,2,FALSE
"Iowa","Big 10",21.9223897226451,1.17344,5.048,144.558,5,5,8,6,6.55,6,99.84,FALSE,TRUE,6,2,FALSE
"Alabama","SEC",19.7070932141211,-0.0230399999999986,4.09911111111111,150.034,8,7,7,7,7.25,7.25,99.83,TRUE,FALSE,7,2,FALSE
"Villanova","Big East",18.7302124548126,-0.535959999999998,3.95111111111111,169.36,9,10,5,8,7.125,8,99.83,TRUE,FALSE,8,2,FALSE
"Houston","AAC",21.4780164480734,-0.777879999999999,1.578,59.889,6,13,34,24,22.6,19.25,99.79,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.8754359478313,-0.31684,3.85033333333333,131.944,13,8,11,9,10.8,10.25,99.71,FALSE,TRUE,10,3,FALSE
"Arkansas","SEC",17.9466469793404,-0.353800000000002,3.04366666666666,129.307,11,9,12,11,11.175,10.75,99.7,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",17.5691941520877,-0.85348,3.31888888888889,132.71,16,14,10,10,12.1,12.5,99.66,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",17.7873448541653,-1.14184,2.62655555555556,144.294,14,16,9,13,11.8,13,99.67,FALSE,TRUE,13,4,FALSE
"Florida","SEC",16.598204130455,-1.59136,2.25266666666666,103.185,18,18,17,15,17.15,17,99.31,FALSE,TRUE,14,4,FALSE
"Florida St.","ACC",16.0911424270975,-1.6128,2.00144444444445,116.242,22,19,14,17,17.125,18,99.32,TRUE,FALSE,15,4,FALSE
"Kansas","Big 12",17.1765938497408,-0.725959999999999,2.775,79.19,17,12,25,12,19.425,16.5,99.06,FALSE,TRUE,16,4,FALSE
"Tennessee","SEC",16.585842592467,-2.3864,1.46688888888889,102.521,19,30,18,26,21.05,23.25,98.82,FALSE,TRUE,17,5,FALSE
"Southern California","Pac 12",17.9681447232869,-2.58968,1.45366666666667,79.471,10,33,24,27,22.225,23.5,98.62,TRUE,FALSE,18,5,FALSE
"UConn","Big East",16.0540742533935,-3.18728,1.23433333333333,127.84,23,45,13,31,22.55,28,98.55,FALSE,TRUE,19,5,FALSE
"Texas","Big 12",14.6799145524312,-2.08704,1.711,91.415,29,25,20,20,23,23.5,98.46,FALSE,TRUE,20,5,FALSE
"Virginia","ACC",16.253303924334,-2.648,1.31077777777778,91.82,20,36,19,29,23.05,26,98.45,FALSE,TRUE,21,6,FALSE
"Oklahoma St.","Big 12",12.4680081865002,-1.4072,2.18577777777778,107,46,17,16,16,23.65,23.75,98.32,FALSE,TRUE,22,6,FALSE
"Colorado","Pac 12",17.5874694465699,-2.10084,1.44455555555556,69.56,15,26,28,28,24.45,24.25,98.13,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",11.8489111299561,-1.89268,2.25911111111111,115.218,52,23,15,14,25.325,26,97.89,FALSE,TRUE,24,6,FALSE
"Oregon","Pac 12",13.0179272882939,-1.76428,1.678,73.762,42,20,26,21,28.475,27.25,96.76,FALSE,TRUE,25,7,FALSE
"Wisconsin","Big 10",17.912902662366,-2.19812,1.92788888888889,31.094,12,27,45,18,30.675,25.5,95.65,FALSE,TRUE,26,7,FALSE
"UCLA","Pac 12",13.0614844755365,-1.88936,1.67,68.154,41,22,30,22,30.55,28.75,95.73,FALSE,TRUE,27,7,FALSE
"Virginia Tech","ACC",13.2023676774472,-2.90956,0.738333333333334,80.806,39,42,23,33,31.1,34.25,95.4,FALSE,TRUE,28,7,FALSE
"North Carolina","ACC",14.9169637744146,-4.17332,0.266222222222223,81.836,28,60,22,38,31.2,37,95.34,FALSE,TRUE,29,8,FALSE
"Texas Tech","Big 12",15.5744210340306,-2.60728,0.674666666666665,60.312,27,34,33,34,31.775,32,94.97,FALSE,TRUE,30,8,FALSE
"LSU","SEC",16.1479184981202,-3.33316,0.595777777777777,66.495,21,50,31,35,31.85,34.25,94.92,FALSE,TRUE,31,8,FALSE
"Maryland","Big 10",15.930464161049,-2.53348,1.56811111111111,51.772,24,32,38,25,31.975,29.75,94.84,FALSE,TRUE,32,8,FALSE
"Oklahoma","Big 12",14.076539732544,-3.1774,0.341777777777777,70.36,34,43,27,36,32.275,35,94.63,FALSE,TRUE,33,9,FALSE
"Rutgers","Big 10",14.4507510812002,-2.60948,1.27211111111111,53.64,31,35,36,30,33.85,33,93.4,FALSE,TRUE,34,9,FALSE
"Missouri","SEC",10.889214121712,-2.7632,0.880666666666667,87.552,58,39,21,32,34.325,37.5,92.98,FALSE,TRUE,35,9,FALSE
"BYU","WCC",15.5755958088196,-0.580240000000001,1.904,63.452,26,11,32,19,25.725,22,92.47,FALSE,TRUE,36,9,FALSE
"San Diego St.","MWC",15.5831091722956,-2.32416,-0.0673333333333355,34.923,25,29,43,39,35.9,34,91.41,TRUE,FALSE,37,10,FALSE
