"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.4816035022459,5.48328,8.51077777777778,231.427,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.4053625921254,3.96108,6.161,168.984,2,2,4,3,3.075,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.6809803352729,0.859719999999999,2.884,115.583,7,8,15,9,11.2,9.75,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",20.2602071645381,2.98604,6.27211111111111,174.268,5,3,3,2,3.375,3.25,99.9,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",22.0935435368069,1.94468,5.17788888888889,159.54,4,4,6,4,4.95,4.5,99.87,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.3481510763228,1.46228,4.887,155.62,3,5,7,5,5.45,5,99.86,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",18.4120916881661,1.21068,4.82611111111111,183.688,8,6,2,6,4.6,5.5,99.88,TRUE,FALSE,7,2,FALSE
"Ohio St.","Big 10",19.229067232214,0.976879999999999,4.44655555555555,161.8,6,7,5,7,5.8,6.25,99.86,FALSE,TRUE,8,2,FALSE
"Alabama","SEC",17.926577325254,0.175599999999999,3.30211111111111,140.736,11,9,8,8,8.9,9,99.78,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",18.2714514175305,-0.408880000000002,2.55133333333333,133.316,9,12,9,13,9.95,10.75,99.75,FALSE,TRUE,10,3,FALSE
"Wisconsin","Big 10",17.9346930556147,-0.571120000000001,2.82266666666667,116.052,10,13,14,10,12.35,11.75,99.65,FALSE,TRUE,11,3,FALSE
"Texas","Big 12",15.8655820502057,-0.344759999999999,2.76455555555556,120.982,21,11,10,11,13.025,13.25,99.61,FALSE,TRUE,12,3,FALSE
"Virginia","ACC",17.2829348439448,-1.44412,1.86677777777778,120.126,13,22,12,19,14.625,16.5,99.52,TRUE,FALSE,13,4,FALSE
