"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",24.4201941193369,4.3742,8.465,236.8,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",23.2637230115789,5.05444,9.51888888888889,241.208,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,2,1,FALSE
"UConn","Big East",22.5979298120677,3.66452,7.629,233.58,4,3,3,3,3.25,3.25,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",21.7717292282338,1.38084,5.499,176.94,6,4,4,4,4.5,4.5,99.99,TRUE,FALSE,4,1,FALSE
"North Carolina","ACC",19.5923265125149,0.400119999999999,4.592,170.54,10,7,5,7,6.8,7.25,99.8816316998907,TRUE,FALSE,5,2,FALSE
"Marquette","Big East",18.2052639745102,0.349039999999999,4.49733333333333,170.36,15,8,6,9,8.925,9.5,99.8592211367019,FALSE,TRUE,6,2,FALSE
"Arizona","Pac 12",24.2146775991791,0.5248,4.55322222222222,139.488,2,6,12,8,8.1,7,99.799002,TRUE,FALSE,7,2,FALSE
"Iowa St.","Big 12",19.7824208896986,0.91992,4.72933333333333,161.72,8,5,7,5,6.7,6.25,99.8415277101078,FALSE,TRUE,8,2,FALSE
"Baylor","Big 12",18.8871100969269,0.144040000000001,4.62288888888889,142.24,11,9,11,6,10.075,9.25,99.7705330534643,FALSE,TRUE,9,3,FALSE
"Duke","ACC",19.6160175670953,-0.148599999999998,3.55644444444445,144.46,9,11,9,11,9.55,10,99.7215225666461,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",18.7609972324907,-1.01884,3.174,152.16,12,14,8,12,10.4,11.5,99.703398836254,FALSE,TRUE,11,3,FALSE
"Kansas","Big 12",17.3219422615216,-0.0228400000000009,4.22355555555555,143.12,16,10,10,10,11.5,11.5,99.7294588838429,FALSE,TRUE,12,3,FALSE
"Auburn","SEC",21.8319598953878,-0.970719999999999,2.635,98.118,5,13,16,16,12.8,12.5,99.3842488688468,FALSE,TRUE,13,4,FALSE
"Illinois","Big 10",18.2810815393277,-1.2036,2.71388888888889,113.38,14,15,14,14,14.15,14.25,99.4365890064649,FALSE,TRUE,14,4,FALSE
"Alabama","SEC",20.3887786242456,-1.44472,2.64955555555556,67.316,7,18,29,15,20.1,17.25,99.2291283247901,FALSE,TRUE,15,4,FALSE
"BYU","Big 12",18.3572260742157,-1.58672,2.28988888888889,119.238,13,20,13,17,14.55,15.75,99.1824472088338,FALSE,TRUE,16,4,FALSE
"San Diego St.","MWC",15.1130067437995,-1.65584,2.11655555555556,89.168,21,22,17,18,18.875,19.5,99.1392488688467,TRUE,FALSE,17,5,FALSE
"Kentucky","SEC",16.4522396575872,-2.07796,1.49122222222222,81.977,19,27,20,21,20.925,21.75,98.9915723532222,FALSE,TRUE,18,5,FALSE
"Washington St.","Pac 12",13.0971243617086,-1.84124,1.49277777777778,84.6,37,24,19,20,24.375,25,98.1829753030042,FALSE,TRUE,19,5,FALSE
"Clemson","ACC",14.5692976079313,-2.99968,0.886333333333335,78.7,25,34,22,28,25.3,27.25,98.1411210978698,FALSE,TRUE,20,5,FALSE
"South Carolina","SEC",10.5964615191762,-0.301119999999998,3.00255555555556,107.62,56,12,15,13,24.55,24,98.1261634405683,FALSE,TRUE,21,6,FALSE
"Wisconsin","Big 10",13.8832699890763,-3.84452,0.590222222222224,89.09,32,48,18,32,27.75,32.5,97.4642205657535,FALSE,TRUE,22,6,FALSE
"Florida","SEC",14.5944511297323,-2.313,1.38666666666667,51.074,24,29,31,23,27.95,26.75,95.9890814084322,FALSE,TRUE,23,6,FALSE
"Gonzaga","WCC",16.6751369304627,-1.4946,1.03655555555556,71,17,19,25,26,22.225,21.75,95.8046546461192,TRUE,FALSE,24,6,FALSE
"Texas Tech","Big 12",14.3514639912105,-2.36608,1.46877777777778,68.76,29,30,27,22,27.325,27,95.6878851116266,FALSE,TRUE,25,7,FALSE
"Saint Mary's (CA)","WCC",15.8121073975889,-3.27344,-0.658222222222222,48,20,41,34,42,32.55,34.25,95.1449041097401,FALSE,TRUE,26,7,FALSE
"Utah St.","MWC",11.9228288633847,-1.2988,1.69611111111111,81.708,47,16,21,19,26.5,25.75,94.2272341026106,FALSE,TRUE,27,7,FALSE
"Boise St.","MWC",13.9080560242454,-3.58264,-0.00211111111111053,68.66,31,44,28,36,32.15,34.75,93.4128452418837,FALSE,TRUE,28,7,FALSE
"Dayton","A-10",13.2355943326244,-1.95884,1.00311111111111,69.724,36,26,26,27,28.625,28.75,93.0782306627226,TRUE,FALSE,29,8,FALSE
"Texas","Big 12",14.6441139318625,-2.97284,0.755555555555554,38.64,23,33,40,29,33.325,31.25,93.0962177320407,FALSE,TRUE,30,8,FALSE
"Colorado St.","MWC",12.5626923741609,-3.74852,-0.206222222222221,47.129,43,46,35,40,39.275,41,91.8580832198286,FALSE,TRUE,31,8,FALSE
"Northwestern","Big 10",11.2261168152194,-3.226,0.634444444444445,55.692,49,39,30,31,36.225,37.25,91.382569022219,FALSE,TRUE,32,8,FALSE
"Oklahoma","Big 12",13.5456912978693,-2.90952,1.09855555555556,37.7,34,32,41,24,35.775,32.75,91.1227748998761,FALSE,TRUE,33,9,FALSE
"Nebraska","Big 10",13.0929622480461,-3.27004,0.519555555555556,45.904,38,40,36,33,36.725,36.75,89.3454297902055,FALSE,TRUE,34,9,FALSE
"Nevada","MWC",12.1044323202878,-2.14472,1.07055555555556,74.826,46,28,23,25,29.75,30.5,89.0491910643317,FALSE,TRUE,35,9,FALSE
"TCU","Big 12",14.5646722233265,-3.14388,0.653777777777779,21.704,26,37,51,30,40.025,36,88.3552265659449,FALSE,TRUE,36,9,FALSE
"Mississippi St.","SEC",13.313285438283,-3.78064,0.0465555555555552,32.052,35,47,46,35,42.025,40.75,86.1795544248296,FALSE,TRUE,37,10,FALSE
"Michigan St.","Big 10",16.6166805706217,-4.82332,-0.672888888888889,28.2,18,60,47,44,41.325,42.25,85.4204863731064,FALSE,TRUE,38,10,FALSE
"Villanova","Big East",14.3641335231517,-5.36684,-1.236,-1,28,67,65,56,54.925,54,63.095143884828,FALSE,TRUE,39,10,FALSE
"Virginia","ACC",9.16948362838319,-3.64856,-0.00666666666666573,74.4,67,45,24,37,39.525,43.25,61.8213559509726,FALSE,TRUE,40,10,FALSE
"Fla. Atlantic","AAC",12.8598990153943,-3.57684,-0.692222222222223,4.952,42,43,62,45,52.025,48,60.025,TRUE,FALSE,41,11,FALSE
"Indiana St.","MVC",12.3030455347532,-1.83588,0.278111111111111,24,45,23,50,34,42.7,38,54.4962870459934,TRUE,FALSE,42,11,FALSE
"Seton Hall","Big East",10.0002180725532,-4.18976,-0.426,40.048,60,52,39,41,46.45,48,52.2524403566511,FALSE,TRUE,43,11,FALSE
"New Mexico","MWC",14.2396449909919,-3.95044,-0.843444444444446,9.133,30,49,59,51,49.25,47.25,47.2281672454346,FALSE,TRUE,44,11,TRUE
"St. John's (NY)","Big East",14.7096868688975,-5.0694,-1.20488888888889,36.647,22,63,42,55,41.775,45.5,41.225,FALSE,TRUE,45,11,TRUE
"Princeton","Ivy",7.76120284507127,-1.61836,-0.0825555555555578,24.788,81,21,49,39,51.55,47.5,29.4630548492047,TRUE,FALSE,46,11,FALSE
"Grand Canyon","WAC",9.25033901606582,-2.4472,-0.789333333333334,19.004,66,31,52,48,51.85,49.25,28.8553196380697,TRUE,FALSE,47,12,FALSE
"Richmond","A-10",8.14179016976984,-4.62972,-1.98044444444445,4.312,78,56,63,65,65.95,65.5,27.7071382923497,FALSE,TRUE,48,12,TRUE
"Utah","Pac 12",12.9996601988047,-4.65756,-0.817333333333334,40.714,40,58,38,49,42.875,46.25,23.3110029161896,FALSE,TRUE,49,12,TRUE
"James Madison","Sunbelt",9.29102337983866,-1.3564,-0.0584444444444444,8,65,17,60,38,52.05,45,4.215,TRUE,FALSE,50,12,FALSE
"Samford","Southern",7.60622723501699,-3.00628,-1.65722222222222,-22,83,35,74,61,68.775,63.25,2.27776486247903,TRUE,FALSE,51,13,FALSE
"UC Irvine","Big West",8.74730319977023,-5.53056,-3.53622222222222,-41.75,69,70,80,79,75.625,74.5,1.52978725187985,TRUE,FALSE,52,13,FALSE
"McNeese","Southland",7.92738214074165,-1.89312,-0.819777777777779,-1.089,80,25,66,50,61.35,55.25,1.23,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",1.60538905221701,-6.59132,-5.28344444444444,-115.221,141,82,125,100,119.425,112,0.434938437777804,TRUE,FALSE,54,13,FALSE
"Morehead St.","OVC",1.92671171512276,-5.7316,-4.65855555555556,-99,137,74,116,90,111.7,104.25,0.278266913694619,TRUE,FALSE,55,14,FALSE
"Col. of Charleston","CAA",4.82172946647702,-5.3468,-3.84344444444444,-46,106,66,82,86,86.1,85,0.08,TRUE,FALSE,56,14,FALSE
"Oakland","Horizon",1.96185944268444,-8.05268,-5.96588888888889,-78.958,135,106,99,109,110.3,112.25,0.116824123285446,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",0.968686454910546,-10.55544,-9.20488888888889,-226,154,152,194,163,173.825,165.75,0.124534348697152,TRUE,FALSE,58,14,FALSE
"Quinnipiac","MAAC",-2.05742631396892,-7.61236,-6.50744444444444,-152.182,192,96,144,121,145.925,138.25,0.133632315631268,TRUE,FALSE,59,15,FALSE
"Louisiana Tech","C-USA",6.63709978029515,-6.09588,-4.41355555555555,-64.26,94,78,95,87,91.2,88.5,0.01632,TRUE,FALSE,60,15,FALSE
"Vermont","Am. East",4.81023990994289,-4.52032,-3.07877777777778,-75.531,107,55,98,75,90.925,83.75,0.01984,TRUE,FALSE,61,15,FALSE
"Akron","MAC",3.62781191591311,-7.228,-5.52577777777778,-101.907,121,91,117,103,112.35,108,0,TRUE,FALSE,62,15,FALSE
"High Point","Big South",3.50583656203875,-5.89504,-4.77077777777778,-107,122,75,121,93,110.85,102.75,0,TRUE,FALSE,63,16,FALSE
"Eastern Wash.","Big Sky",1.51953997474705,-7.3128,-5.36755555555556,-93,142,93,111,102,114.925,112,0,TRUE,FALSE,64,16,FALSE
"Merrimack","NEC",-2.68176836776938,-9.16652,-7.85322222222222,-186.145,205,123,165,139,165.45,158,0,TRUE,FALSE,65,16,TRUE
"Stetson","A-Sun",-3.31949446241523,-9.808,-8.40588888888889,-253.326,216,140,218,150,197.3,181,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-4.80923852106481,-10.85736,-9.92655555555555,-268.821,247,160,230,177,217.125,203.5,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-6.10755190364019,-9.33948,-7.86922222222222,-237.004,266,130,203,140,199.925,184.75,0,TRUE,FALSE,68,16,TRUE
