"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.089227899588,5.211,8.48688888888889,226.963,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",27.8735512416495,4.2854,6.84111111111111,173.174,1,2,5,2,3.175,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.719508273987,0.162800000000002,2.47077777777778,96.104,8,8,21,15,15.05,13,99.99,TRUE,FALSE,3,1,FALSE
"Ohio St.","Big 10",20.3733909145831,2.7028,6.64755555555555,212.108,5,4,2,3,3.175,3.5,99.9,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",21.9335339970542,2.15184,6.21422222222222,210.45,3,5,3,5,3.55,4,99.9,FALSE,TRUE,5,2,FALSE
"Michigan","Big 10",19.4386568925671,2.78676,6.49155555555556,203.8,6,3,4,4,4.35,4.25,99.88,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",18.836280669279,0.623000000000001,4.64022222222222,163.584,7,7,6,6,6.4,6.5,99.85,TRUE,FALSE,7,2,FALSE
"Iowa","Big 10",21.1899093203312,0.78724,4.38255555555556,129.518,4,6,12,7,8.475,7.25,99.79,FALSE,TRUE,8,2,FALSE
"Alabama","SEC",18.4199954206132,0.111480000000002,3.69633333333333,142.142,9,9,8,8,8.4,8.5,99.8,TRUE,FALSE,9,3,FALSE
"Virginia","ACC",18.25503755027,-0.313559999999999,3.55133333333333,138.114,10,11,9,9,9.55,9.75,99.76,TRUE,FALSE,10,3,FALSE
"Wisconsin","Big 10",18.1090248010306,-0.348159999999999,3.50966666666667,125.464,11,12,13,10,11.975,11.5,99.66,FALSE,TRUE,11,3,FALSE
"Tennessee","SEC",17.9848705261824,-0.386759999999999,3.10644444444445,132.676,12,13,10,13,11.325,12,99.69,FALSE,TRUE,12,3,FALSE
"Purdue","Big 10",16.8858697381797,-0.588679999999999,3.22511111111111,145.596,15,14,7,12,10.675,12,99.72,FALSE,TRUE,13,4,FALSE
"West Virginia","Big 12",16.8506999692584,-0.29556,3.26677777777778,123.925,16,10,14,11,13.525,12.75,99.58,FALSE,TRUE,14,4,FALSE
"Creighton","Big East",17.2509247540677,-1.02784,2.28933333333333,114.17,13,15,15,16,14.625,14.75,99.52,FALSE,TRUE,15,4,FALSE
"Southern California","Pac 12",16.7040884595689,-1.36836,2.09755555555556,132.265,18,19,11,18,14.825,16.5,99.5,TRUE,FALSE,16,4,FALSE
"Colorado","Pac 12",17.1250652168166,-1.51056,1.69466666666667,102.9,14,23,18,23,18.375,19.5,99.19,FALSE,TRUE,17,5,FALSE
"Rutgers","Big 10",15.7431625257249,-1.037,2.58122222222222,91.936,20,16,24,14,20.55,18.5,98.9,FALSE,TRUE,18,5,FALSE
"Virginia Tech","ACC",13.7484429453648,-1.39872,2.10611111111111,100.916,35,20,19,17,22.9,22.75,98.48,FALSE,TRUE,19,5,FALSE
"Florida","SEC",15.6061494675481,-2.07612,1.36755555555555,92.447,21,32,23,27,24.35,25.75,98.15,FALSE,TRUE,20,5,FALSE
"UCLA","Pac 12",12.9409006084385,-1.71632,1.48166666666667,105.008,41,26,17,25,25.35,27.25,97.88,FALSE,TRUE,21,6,FALSE
"Oklahoma","Big 12",14.4958532996804,-1.78672,1.41511111111111,90.422,26,27,25,26,25.675,26,97.78,FALSE,TRUE,22,6,FALSE
"Missouri","SEC",11.4008988200975,-1.44852,1.89222222222222,106.55,55,21,16,21,27.125,28.25,97.3,FALSE,TRUE,23,6,FALSE
"Florida St.","ACC",14.2184907269319,-2.30844,1.07088888888889,93.444,31,34,22,30,27.05,29.25,97.33,FALSE,TRUE,24,6,FALSE
"Kansas","Big 12",16.1237794259325,-1.22908,1.91322222222222,59.542,19,17,38,19,27.725,23.25,97.07,FALSE,TRUE,25,7,FALSE
"Texas Tech","Big 12",15.5677474143571,-1.95588,1.09888888888889,78.054,22,29,30,29,27.725,27.5,97.07,FALSE,TRUE,26,7,FALSE
"Texas","Big 12",14.5818235560875,-1.595,1.91044444444444,74.326,25,24,33,20,28.025,25.5,96.95,FALSE,TRUE,27,7,FALSE
"Indiana","Big 10",16.7878945506149,-2.31264,1.78944444444444,73.456,17,35,34,22,28.4,27,96.8,FALSE,TRUE,28,7,FALSE
"Arkansas","SEC",14.1135877922343,-2.52984,0.549555555555557,79,32,37,28,34,31.1,32.75,95.4,FALSE,TRUE,29,8,FALSE
"Clemson","ACC",11.5347639152765,-2.553,1.33633333333333,98.648,54,38,20,28,32.2,35,94.68,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",13.110816827835,-3.2288,0.966111111111112,85.435,40,46,26,31,33.125,35.75,94,FALSE,TRUE,31,8,FALSE
"Stanford","Pac 12",13.2593401377773,-3.18288,0.273111111111113,83.594,37,45,27,37,33.45,36.5,93.73,FALSE,TRUE,32,8,FALSE
"LSU","SEC",15.0198749104467,-3.00588,0.363777777777777,70.002,24,44,36,36,34.2,35,93.09,FALSE,TRUE,33,9,FALSE
"Xavier","Big East",11.9861440708227,-2.35392,0.885444444444446,78.618,49,36,29,32,35.425,36.5,91.91,FALSE,TRUE,34,9,FALSE
"Minnesota","Big 10",14.3815420927154,-1.9996,1.51488888888889,32.164,28,30,46,24,36.35,32,90.9,FALSE,TRUE,35,9,FALSE
"San Diego St.","MWC",15.2936113547149,-2.692,-0.727444444444446,48.072,23,40,44,49,38.775,39,87.7,TRUE,FALSE,36,9,FALSE
"UConn","Big East",13.251562249988,-4.30924,-0.376777777777777,75.897,38,66,32,43,39.975,44.75,85.78,FALSE,TRUE,37,10,FALSE
"Oklahoma St.","Big 12",11.8092072580114,-2.82356,0.272555555555556,70.04,51,42,35,38,40.425,41.5,85,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",13.9199117985833,-3.96264,-0.0546666666666672,57.906,33,60,41,40,41.725,43.5,82.55,FALSE,TRUE,39,10,FALSE
"Maryland","Big 10",14.474400074922,-3.7758,0.0169999999999999,32.101,27,54,47,39,42.05,41.75,81.89,FALSE,TRUE,40,10,FALSE
"Arizona","Pac 12",14.3494420127806,-3.67376,-0.785333333333333,46.244,29,51,45,51,42.65,44,80.61,FALSE,TRUE,41,11,FALSE
"BYU","WCC",13.2048996079692,-1.33656,0.850666666666668,69.609,39,18,37,33,34.15,31.75,79.17,FALSE,TRUE,42,11,TRUE
"Syracuse","ACC",13.5528289917731,-4.01492,-0.439222222222223,57.154,36,62,42,46,44,46.5,77.51,FALSE,TRUE,43,11,TRUE
"Louisville","ACC",11.2648058166898,-3.7972,-0.155222222222224,58.49,56,56,40,41,46.525,48.25,70.8,FALSE,TRUE,44,11,TRUE
"VCU","A-10",12.7813454244128,-3.71672,-0.269444444444445,77.639,43,53,31,42,38.675,42.25,66.94,TRUE,FALSE,45,11,FALSE
"Oregon","Pac 12",11.9452676322133,-4.58272,-1.34755555555555,54.878,50,69,43,57,50.4,54.75,58.58,FALSE,TRUE,46,11,TRUE
"Richmond","A-10",12.0379486553991,-3.56452,-0.733111111111113,58.748,48,50,39,50,44.275,46.75,48.15,FALSE,TRUE,47,12,FALSE
"Loyola Chicago","MVC",12.8185008021703,-2.0596,-0.378111111111111,16.198,42,31,58,44,48.2,43.75,34.98,TRUE,FALSE,48,12,FALSE
"Belmont","OVC",6.88206337701233,-1.48112,-0.880444444444446,-20.657,89,22,73,53,66.85,59.25,1.16,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",7.90421904089576,-1.90472,-1.54866666666667,-37.607,84,28,83,58,71.875,63.25,0.58,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",7.71206095329686,-3.802,-2.26977777777778,-24.204,86,57,76,65,74.275,71,0.42,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",5.70600127251298,-3.91572,-1.85766666666667,-12.154,96,58,71,59,73.8,71,0.44,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",2.33731102150355,-1.65004,-0.986888888888889,-8.636,139,25,70,54,78.5,72,0.23,TRUE,FALSE,53,13,FALSE
"Winthrop","Big South",4.57915803685986,-2.72972,-1.89877777777778,-34.85,109,41,82,60,79.85,73,0.19,TRUE,FALSE,54,13,FALSE
"Wright St.","Horizon",8.19155937133564,-3.78264,-3.16411111111111,-79.832,81,55,113,77,91.8,81.5,0.04,TRUE,FALSE,55,14,FALSE
"UC Santa Barbara","Big West",3.19936635652489,-4.79332,-3.80166666666667,-40.838,129,71,84,87,93.675,92.75,0.03,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",4.25502484181717,-4.96852,-3.82588888888889,-68.241,115,72,104,88,99.95,94.75,0.01,TRUE,FALSE,57,14,FALSE
"Georgia St.","Sunbelt",3.57786299755485,-4.062,-3.37922222222222,-79.821,123,64,112,80,103.55,94.75,0.01,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.20213127025609,-4.02856,-3.66855555555555,-100.91,116,63,123,84,107.375,96.5,0,TRUE,FALSE,59,15,FALSE
"Furman","Southern",7.8181184446131,-6.63048,-5.11366666666667,-61.051,85,100,97,106,95.575,97,0.02,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.34929271050281,-5.72972,-4.60055555555556,-62.356,126,77,99,95,101.95,99.25,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.0611701130177824,-4.50936,-3.78255555555556,-83.292,157,67,116,86,115.15,106.5,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-0.244423248209637,-6.63588,-5.92733333333333,-149.252,163,101,161,122,147.625,136.75,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",0.313098617882558,-8.1456,-6.856,-120.892,153,131,142,135,142.225,140.25,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.62519131414752,-8.52848,-7.13966666666667,-124.22,136,137,143,146,140.725,140.5,0,TRUE,FALSE,65,16,TRUE
"Morgan St.","MEAC",-5.0713404289241,-6.98628,-6.47011111111111,-169.678,232,109,170,129,171.225,160,0,TRUE,FALSE,66,16,TRUE
"Bryant","NEC",-1.98910635911677,-8.11136,-7.392,-229.118,184,129,219,150,188.125,170.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.68522498646235,-10.40924,-9.27711111111111,-165.484,211,186,168,194,184.7,189.75,0,TRUE,FALSE,68,16,TRUE
