"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",23.3449193042711,0.6744,5.66904,9.598,242.138,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",18.8746637607942,0.6318,4.49628,8.05255555555556,209.42,5,4,2,2,2,2.6,3,99.99,FALSE,TRUE,2,1,FALSE
"San Diego St.","MWC",17.568597584708,0.6343,3.42208,5.86622222222222,151,6,3,3,9,4,5.975,5,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",21.8801547945724,0.6221,2.8572,5.307,128,2,9,4,16,5,9.775,7.2,99.99,TRUE,FALSE,4,1,FALSE
"Dayton","A-10",16.9306218514423,0.6509,2.24516,4.87444444444444,137.614,9,2,5,13,7,8.6,7.2,99.99,TRUE,FALSE,5,2,FALSE
"Florida St.","ACC",15.7717992337544,0.6312,1.51224,4.98244444444444,153.414,15,5,7,8,6,7.8,8.2,99.81,TRUE,FALSE,6,2,FALSE
"Maryland","Big 10",15.7341167552141,0.6095,2.15416,5.98733333333333,185.04,16,16,6,3,3,6.85,8.8,99.84,TRUE,FALSE,7,2,FALSE
"Seton Hall","Big East",15.9594238689123,0.6173,0.444640000000001,4.40366666666667,167.76,14,12,10,4,9,8.025,9.8,99.81,TRUE,FALSE,8,2,FALSE
"Michigan St.","Big 10",20.1700260259058,0.592,0.325080000000001,4.39911111111111,160.72,4,25,11,5,10,9.725,11,99.75,FALSE,TRUE,9,3,FALSE
"Creighton","Big East",15.623585592486,0.614,0.71468,4.50977777777778,158.7,18,15,8,6,8,9.2,11,99.77,FALSE,TRUE,10,3,FALSE
"Villanova","Big East",15.284195587402,0.6197,0.508439999999999,4.32755555555555,157.94,19,11,9,7,11,9.7,11.4,99.76,FALSE,TRUE,11,3,FALSE
"Oregon","Pac 12",15.1093829410014,0.6245,0.16276,3.72788888888889,139.816,22,7,15,11,13,12.55,13.6,99.64,TRUE,FALSE,12,3,FALSE
"Duke","ACC",20.3113259446106,0.62,0.324800000000001,3.60911111111111,111.758,3,10,12,20,14,14.45,11.8,99.53,FALSE,TRUE,13,4,FALSE
"Louisville","ACC",16.1015609446271,0.6238,0.16708,3.48022222222222,119.2,13,8,14,18,16,14.95,13.8,99.49,FALSE,TRUE,14,4,FALSE
"Auburn","SEC",12.5205342037392,0.6295,0.201239999999998,3.60322222222222,118.566,35,6,13,19,15,16.95,17.6,99.33,TRUE,FALSE,15,4,FALSE
"Ohio St.","Big 10",17.244925104851,0.5783,-0.65724,3.288,128.24,7,39,18,15,18,18.775,19.4,99.14,FALSE,TRUE,16,4,FALSE
"Kentucky","SEC",13.6849717237442,0.5984,0.12196,3.43966666666667,111.74,31,20,16,21,17,20.35,21,98.93,FALSE,TRUE,17,5,FALSE
"Butler","Big East",13.1631216479391,0.5834,-1.32096,2.55455555555556,146.08,32,37,25,10,22,20.75,25.2,98.87,FALSE,TRUE,18,5,FALSE
"BYU","WCC",16.3006933949284,0.6148,-0.78088,2.03611111111111,82,11,14,19,27,24,21.475,19,98.75,FALSE,TRUE,19,5,FALSE
"Iowa","Big 10",14.6307079019132,0.5661,-0.917719999999999,3.19088888888889,139.8,24,51,21,12,19,21.725,25.4,98.71,FALSE,TRUE,20,5,FALSE
"Wisconsin","Big 10",14.6008590761333,0.5831,-0.950759999999999,2.99377777777778,127.392,25,38,23,17,20,22.525,24.6,98.56,FALSE,TRUE,21,6,FALSE
"Penn St.","Big 10",15.2200731484863,0.5608,-0.0805999999999992,3.74711111111111,132.752,20,63,17,14,12,22.3,25.2,98.6,FALSE,TRUE,22,6,FALSE
"West Virginia","Big 12",16.2720588509261,0.606,-2.08776,1.68533333333333,91.58,12,17,31,23,25,22.85,21.6,98.49,FALSE,TRUE,23,6,FALSE
