"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",19.0551241122735,1.4242,4.53266666666667,185.262,2,2,2,1,1.875,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",18.9059046342302,1.28944,4.43188888888889,192.166,4,3,1,2,2.175,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",19.1429861110732,1.50744,3.62044444444444,108.086,1,1,17,4,8.975,5.75,99.99,TRUE,FALSE,3,1,FALSE
"Creighton","Big East",18.6701325131064,0.261400000000001,0.856,33.724,5,6,42,15,23.975,17,99.99,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",18.9504511845099,1.09792,4.033,182.502,3,4,3,3,3.15,3.25,99.9,FALSE,TRUE,5,2,FALSE
"Indiana","Big 10",17.9533361866844,0.29324,3.29233333333333,169.554,7,5,5,5,5.5,5.5,99.86,FALSE,TRUE,6,2,FALSE
"Illinois","Big 10",17.6734119245149,-0.303239999999999,2.78633333333334,147.066,8,9,7,6,7.425,7.5,99.82,FALSE,TRUE,7,2,FALSE
"Kansas","Big 12",18.0121116426976,-0.779319999999999,2.03666666666667,160.723,6,13,6,9,7.425,8.5,99.82,FALSE,TRUE,8,2,FALSE
"Rutgers","Big 10",16.8019064512858,0.00439999999999934,2.49022222222222,119.058,10,7,11,7,9.65,8.75,99.76,FALSE,TRUE,9,3,FALSE
"Ohio St.","Big 10",16.7004348394992,-0.568600000000001,2.48166666666667,129.872,11,12,9,8,9.825,10,99.75,FALSE,TRUE,10,3,FALSE
"Duke","ACC",17.5099833670123,-1.54012,0.483444444444446,171.972,9,19,4,16,9,12,99.78,TRUE,FALSE,11,3,FALSE
"Texas Tech","Big 12",15.8214665974699,-0.977520000000001,1.88688888888889,124.35,13,15,10,10,11.5,12,99.69,FALSE,TRUE,12,3,FALSE
"Purdue","Big 10",15.7829126004968,-1.58676,1.77433333333333,110.061,14,21,15,12,15.275,15.5,99.47,FALSE,TRUE,13,4,FALSE
"Houston","AAC",16.552551943456,-1.73932,-0.172444444444445,112.288,12,23,13,21,15.25,17.25,99.47,TRUE,FALSE,14,4,FALSE
"Tennessee","SEC",15.3476479553267,-2.53932,-0.425111111111109,139.823,15,32,8,25,15.475,20,99.46,TRUE,FALSE,15,4,FALSE
"Texas","Big 12",14.5474992954748,-1.79968,1.15311111111111,108.012,16,25,18,14,18.05,18.25,99.22,FALSE,TRUE,16,4,FALSE
"Wisconsin","Big 10",14.1839239563941,-1.5152,1.87611111111111,83.989,21,18,23,11,20.25,18.25,98.95,FALSE,TRUE,17,5,FALSE
"Minnesota","Big 10",14.5330451287931,-1.54824,1.59944444444444,69.83,17,20,28,13,22.175,19.5,98.63,FALSE,TRUE,18,5,FALSE
"West Virginia","Big 12",13.5606945088461,-3.09144,-0.096333333333333,103.898,24,43,20,20,24.45,26.75,98.13,FALSE,TRUE,19,5,FALSE
"Florida","SEC",14.2929336990982,-3.89708,-1.90077777777778,108.342,19,57,16,40,25.9,33,97.72,FALSE,TRUE,20,5,FALSE
"Michigan St.","Big 10",14.4997543056218,-2.40816,-0.0773333333333327,62.432,18,31,31,19,26.25,24.75,97.6,FALSE,TRUE,21,6,FALSE
"Stanford","Pac 12",14.2714441101611,-3.25464,-1.71477777777778,92.345,20,45,22,37,26.825,31,97.41,TRUE,FALSE,22,6,FALSE
"Alabama","SEC",13.0108521101364,-4.38388,-1.97066666666667,114.496,26,62,12,43,26.875,35.75,97.39,FALSE,TRUE,23,6,FALSE
"Syracuse","ACC",13.7980366594792,-3.67012,-1.794,100.548,23,50,21,39,28.1,33.25,96.92,FALSE,TRUE,24,6,FALSE
"Florida St.","ACC",13.9373459573147,-4.82652,-3.07388888888889,110.388,22,66,14,59,29.425,40.25,96.32,FALSE,TRUE,25,7,FALSE
"Penn St.","Big 10",13.3848050561457,-3.00908,-0.246888888888889,57.635,25,41,32,23,30.475,30.25,95.77,FALSE,TRUE,26,7,FALSE
"Maryland","Big 10",12.9264449666393,-3.28512,0.00422222222222166,41.045,27,47,39,17,34.45,32.5,92.87,FALSE,TRUE,27,7,FALSE
"Wichita St.","AAC",12.4218402350278,-3.8454,-2.194,68.5,31,54,29,45,35.25,39.75,92.09,FALSE,TRUE,28,7,FALSE
"Colorado","Pac 12",12.8346252737771,-2.79576,-2.09744444444444,53.583,29,37,36,44,35.4,36.5,91.94,FALSE,TRUE,29,8,FALSE
"Utah","Pac 12",12.1832860182624,-5.09644,-3.62988888888889,75.621,32,70,24,66,38.15,48,88.61,FALSE,TRUE,30,8,FALSE
"San Diego St.","MWC",12.5655518569761,-2.58868,-1.30433333333333,71.898,30,33,27,32,29.275,30.5,88.22,TRUE,FALSE,31,8,FALSE
"Oklahoma","Big 12",11.9007406443652,-4.18564,-1.23855555555556,53.085,35,59,37,31,39.05,40.5,87.28,FALSE,TRUE,32,8,FALSE
"Butler","Big East",10.7820979770602,-0.80168,-0.269666666666667,4.081,41,14,55,24,41.475,33.5,83.04,FALSE,TRUE,33,9,FALSE
"LSU","SEC",11.8841961002815,-5.6824,-3.58966666666667,73.372,36,82,26,65,41.775,52.25,82.45,FALSE,TRUE,34,9,FALSE
"Dayton","A-10",12.8657970307646,-2.92168,-1.71377777777778,49.266,28,39,38,36,35.4,35.25,76.15,TRUE,FALSE,35,9,FALSE
"Oregon","Pac 12",11.5235726127032,-3.19932,-2.83144444444445,24.056,37,44,48,56,45.65,46.25,73.26,FALSE,TRUE,36,9,FALSE
"Clemson","ACC",11.0927772057019,-7.26228,-5.32422222222222,104.367,39,112,19,93,47.2,65.75,68.83,FALSE,TRUE,37,10,FALSE
"Davidson","A-10",11.9986540717938,-3.0138,-1.92633333333333,30.994,34,42,44,41,40.825,40.25,60.02,FALSE,TRUE,38,10,FALSE
"Cincinnati","AAC",11.0809594365762,-5.573,-4.03688888888889,40.325,40,79,41,72,50.325,58,58.83,FALSE,TRUE,39,10,FALSE
