"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.085567379562,5.02988,8.46366666666666,232.271,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",21.2622735547944,3.46404,7.36322222222222,205.48,4,3,2,2,2.65,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",24.9283767644156,3.87764,6.41877777777778,169.047,2,2,5,3,3.55,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",19.5339312020798,0.916519999999999,3.25733333333333,118.313,6,5,15,11,10.75,9.25,99.99,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",21.5694281278987,2.21668,5.84988888888889,169.678,3,4,4,4,3.75,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",19.3374028575753,0.737920000000001,4.63355555555556,161.42,7,6,6,5,6.125,6,99.85,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",17.5922470071546,0.460319999999998,4.571,178.588,11,8,3,6,6.125,7,99.85,TRUE,FALSE,7,2,FALSE
"Illinois","Big 10",21.1359829940719,0.63456,4.46766666666667,132.651,5,7,10,7,7.925,7.25,99.81,FALSE,TRUE,8,2,FALSE
"Alabama","SEC",17.4922558981579,0.443320000000002,3.97777777777778,159.018,13,9,7,8,8.925,9.25,99.78,TRUE,FALSE,9,3,FALSE
"Tennessee","SEC",17.5704992896056,-0.154079999999999,3.24788888888889,131.13,12,11,11,12,11.375,11.5,99.69,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",18.4090508780948,-0.775640000000001,2.57522222222222,136.714,8,15,9,17,10.65,12.25,99.72,FALSE,TRUE,11,3,FALSE
"Wisconsin","Big 10",17.9094261871873,-0.340520000000001,3.49577777777778,112.202,9,12,17,10,13.375,12,99.59,FALSE,TRUE,12,3,FALSE
"Texas","Big 12",15.2594530794982,0.0685600000000004,3.59677777777778,139.332,24,10,8,9,12.425,12.75,99.64,FALSE,TRUE,13,4,FALSE
"Purdue","Big 10",16.4616976399361,-0.755679999999999,3.04833333333334,125.564,17,14,12,13,13.675,14,99.58,FALSE,TRUE,14,4,FALSE
"West Virginia","Big 12",17.2217100194414,-0.79796,2.878,122.738,14,16,13,14,13.825,14.25,99.57,FALSE,TRUE,15,4,FALSE
"Kansas","Big 12",17.7521261181383,-0.42088,2.85988888888889,111.862,10,13,18,15,14.875,14,99.5,FALSE,TRUE,16,4,FALSE
"Florida St.","ACC",15.4624419307392,-1.259,2.17866666666667,113.6,23,19,16,19,18.575,19.25,99.16,TRUE,FALSE,17,5,FALSE
"Florida","SEC",16.6885567167383,-1.85436,1.478,91.584,16,24,21,23,20.45,21,98.92,FALSE,TRUE,18,5,FALSE
"Virginia","ACC",15.6922863060028,-2.10628,1.74822222222222,110.464,20,27,19,21,20.7,21.75,98.88,FALSE,TRUE,19,5,FALSE
"UConn","Big East",14.8985542490107,-2.8594,1.07688888888889,121.415,26,37,14,25,21.825,25.5,98.69,FALSE,TRUE,20,5,FALSE
"Colorado","Pac 12",16.4166871628809,-1.24292,1.63188888888889,89.18,18,18,26,22,22.3,21,98.6,TRUE,FALSE,21,6,FALSE
"UCLA","Pac 12",13.4117953665056,-1.46624,1.79266666666667,108.371,35,21,20,20,23.9,24,98.26,FALSE,TRUE,22,6,FALSE
"Texas Tech","Big 12",15.6261403789073,-1.89632,1.21433333333333,85.522,22,25,28,24,25.55,24.75,97.82,FALSE,TRUE,23,6,FALSE
"Syracuse","ACC",15.8289495268823,-2.94284,0.720888888888889,85.79,19,42,27,31,27.75,29.75,97.07,FALSE,TRUE,24,6,FALSE
"Minnesota","Big 10",15.6558698721073,-0.841920000000002,2.61555555555555,62.77,21,17,40,16,28.8,23.5,96.62,FALSE,TRUE,25,7,FALSE
"Indiana","Big 10",17.1267639166987,-1.7732,2.33733333333333,60.672,15,23,41,18,28.925,24.25,96.56,FALSE,TRUE,26,7,FALSE
"Southern California","Pac 12",14.4470712479278,-2.95044,0.359222222222222,89.992,29,43,24,36,29.6,33,96.24,FALSE,TRUE,27,7,FALSE
"Stanford","Pac 12",13.6892369390739,-3.02256,0.451444444444443,90.612,34,45,22,35,30.075,34,95.99,FALSE,TRUE,28,7,FALSE
"Oregon","Pac 12",12.4102240699609,-2.66784,0.623999999999999,89.986,41,33,25,33,31.2,33,95.34,FALSE,TRUE,29,8,FALSE
"Arizona","Pac 12",14.6635407109494,-2.39312,0.514222222222222,72.557,28,28,34,34,31.6,31,95.09,FALSE,TRUE,30,8,FALSE
"Virginia Tech","ACC",12.9884429473019,-2.71904,0.77988888888889,81.43,40,34,29,29,32.5,33,94.47,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",14.0772385962669,-3.30076,0.972888888888887,79.265,32,50,30,26,33,34.5,94.09,FALSE,TRUE,32,8,FALSE
"LSU","SEC",14.9450861216342,-2.8886,0.33688888888889,71.628,25,38,35,37,33.2,33.75,93.94,FALSE,TRUE,33,9,FALSE
"Oklahoma","Big 12",14.3237233913683,-2.59508,0.722,55.956,30,30,42,30,35.7,33,91.62,FALSE,TRUE,34,9,FALSE
"Maryland","Big 10",14.7472491579548,-2.76672,0.92988888888889,48.876,27,36,44,27,36.425,33.5,90.82,FALSE,TRUE,35,9,FALSE
"Clemson","ACC",10.9391244855161,-3.7884,0.182444444444445,90.426,50,54,23,39,36.4,41.5,90.85,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",10.8990156712395,-3.29892,0.0165555555555557,76.924,51,49,31,40,39.825,42.75,86.04,FALSE,TRUE,37,10,FALSE
"Oklahoma St.","Big 12",11.4513120084761,-3.01284,0.199222222222223,70.886,48,44,36,38,40.45,41.5,84.96,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",13.0285760822712,-4.3184,-0.294666666666669,72.896,39,65,33,44,40.675,45.25,84.55,FALSE,TRUE,39,10,FALSE
"Duke","ACC",14.0733752934449,-4.28592,-0.862000000000001,63.636,33,63,39,50,42.475,46.25,80.99,FALSE,TRUE,40,10,FALSE
"Missouri","SEC",10.1831314429251,-3.24484,0.00866666666666542,76.451,60,48,32,41,42.525,45.25,80.89,FALSE,TRUE,41,11,TRUE
"Louisville","ACC",11.1499035238475,-3.7036,-0.00988888888888913,70.244,49,53,37,42,43.025,45.25,79.79,FALSE,TRUE,42,11,TRUE
"Arkansas","SEC",12.2473068778208,-3.83844,-0.840666666666667,48.698,42,57,45,47,46.3,47.75,71.45,FALSE,TRUE,43,11,TRUE
"Pittsburgh","ACC",12.0794122831076,-4.28692,-0.836666666666666,50.08,44,64,43,46,46.775,49.25,70.08,FALSE,TRUE,44,11,TRUE
"San Diego St.","MWC",13.2279828882704,-2.9102,-0.856555555555557,39.771,36,39,47,49,43.3,42.75,51.54,TRUE,FALSE,45,11,FALSE
"Georgia Tech","ACC",11.7889476922694,-5.44136,-1.86122222222222,41.136,47,79,46,61,53.075,58.25,49.36,FALSE,TRUE,46,11,FALSE
"Richmond","A-10",12.1280545233445,-3.80276,-1.127,18.436,43,56,54,53,51.425,51.5,25.56,TRUE,FALSE,47,12,FALSE
"Drake","MVC",7.34470483868825,-2.57704,-1.29388888888889,30.29,82,29,49,54,54.875,53.5,5.85,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",6.37497101340736,-1.68328,-0.849999999999999,6.048,89,22,60,48,60.05,54.75,2.94,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",6.08367808565933,-4.1082,-2.04388888888889,-7.23599999999999,93,59,64,64,70.5,70,0.7,TRUE,FALSE,50,12,FALSE
"Georgia St.","Sunbelt",5.71843451758326,-2.608,-1.86666666666667,-31.468,95,31,75,62,71.775,65.75,0.59,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",6.48400575946254,-4.38192,-2.88733333333333,-26.974,88,68,72,72,75.4,75,0.36,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.14263681976856,-2.61648,-2.03044444444444,-43.632,102,32,86,63,79.025,70.75,0.22,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",4.40636626743659,-2.06096,-1.78233333333333,-47.434,113,26,89,58,81.675,71.5,0.15,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",4.77687319365831,-4.2498,-3.03077777777778,-41.568,107,62,83,73,84.6,81.25,0.1,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.98801128246039,-5.92576,-4.38144444444444,-56.209,75,88,95,90,88.325,87,0.06,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",6.51907772823339,-4.4436,-3.80522222222222,-86.952,86,69,112,81,95.175,87,0.02,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",5.00595658762925,-3.79848,-3.44422222222222,-90.928,105,55,118,76,100.05,88.5,0.01,TRUE,FALSE,58,14,FALSE
"Abilene Christian","Southland",0.292078651029859,-3.03668,-2.34144444444444,-43.954,154,46,87,70,95.475,89.25,0.02,TRUE,FALSE,59,15,FALSE
"UC Santa Barbara","Big West",2.89570564945285,-5.31888,-4.31188888888889,-71.269,128,77,100,88,102.05,98.25,0.01,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.46504432530075,-5.5328,-4.487,-91.935,111,82,119,92,108.075,101,0,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",0.514883082081386,-5.1572,-4.425,-106.786,150,76,132,91,122.975,112.25,0,TRUE,FALSE,62,15,FALSE
