"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",23.8493004665657,4.81616,8.41655555555556,225.191,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",22.2146475939377,3.509,7.33366666666667,203.388,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",24.2314080968876,3.84432,6.47377777777778,167.838,1,2,4,4,2.95,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",17.9989761096847,0.776160000000001,3.41155555555556,115.146,7,5,15,15,11.5,10.5,99.99,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",20.4160647014932,2.75852,6.63866666666667,182.816,5,4,3,3,3.65,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",20.7189657488234,0.708480000000001,4.69777777777778,153.874,4,6,6,5,5.375,5.25,99.87,FALSE,TRUE,6,2,FALSE
"Alabama","SEC",17.267688704883,0.428680000000001,4.11633333333333,162.626,12,7,5,7,7.3,7.75,99.82,TRUE,FALSE,7,2,FALSE
"Tennessee","SEC",17.663939989648,0.186200000000001,3.80344444444445,145.14,10,10,8,11,9.175,9.75,99.77,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",16.3589151489968,0.0418799999999987,4.21355555555555,152.296,14,13,7,6,9.525,10,99.76,TRUE,FALSE,9,3,FALSE
"Wisconsin","Big 10",17.2964884688224,0.0850399999999995,4.05111111111111,141.186,11,12,10,8,10.3,10.25,99.73,FALSE,TRUE,10,3,FALSE
"Kansas","Big 12",17.8556709718854,0.30068,3.77522222222222,124.17,9,8,13,12,11.125,10.5,99.7,FALSE,TRUE,11,3,FALSE
"Ohio St.","Big 10",17.9911351307917,-0.05412,3.973,117.828,8,14,14,10,12,11.5,99.66,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",18.3384311487818,-0.0891200000000012,3.32133333333333,129.09,6,16,11,16,11.125,12.25,99.7,FALSE,TRUE,13,4,FALSE
"Texas","Big 12",15.3599898662711,0.241639999999999,3.978,143.862,23,9,9,9,12.5,12.5,99.64,FALSE,TRUE,14,4,FALSE
"Purdue","Big 10",16.1594788982586,-0.266679999999999,3.7,128.048,16,17,12,13,13.875,14.5,99.56,FALSE,TRUE,15,4,FALSE
"Colorado","Pac 12",16.9262400570298,-0.0684399999999984,2.93888888888889,102.712,13,15,18,17,16.175,15.75,99.4,TRUE,FALSE,16,4,FALSE
"LSU","SEC",15.8796366221939,-1.6606,1.75255555555556,102.39,17,22,19,22,19.325,20,99.07,FALSE,TRUE,17,5,FALSE
"Florida St.","ACC",14.7865015198904,-1.63152,1.98777777777778,104.744,24,21,17,21,19.85,20.75,99,TRUE,FALSE,18,5,FALSE
"Minnesota","Big 10",15.7198062480853,0.0975199999999984,3.68411111111111,87.316,18,11,27,14,20.725,17.5,98.88,FALSE,TRUE,19,5,FALSE
"Florida","SEC",16.1723569467971,-1.97172,1.54988888888889,93.47,15,26,24,23,21.925,22,98.67,FALSE,TRUE,20,5,FALSE
"Virginia","ACC",15.4959177811475,-2.00028,1.99955555555555,98.434,21,27,21,19,21.65,22,98.72,FALSE,TRUE,21,6,FALSE
"UCLA","Pac 12",12.8257180721944,-1.42148,1.98988888888889,109.283,37,19,16,20,22.2,23,98.62,FALSE,TRUE,22,6,FALSE
"Texas Tech","Big 12",15.6226632557319,-1.74264,1.54666666666666,81.39,20,23,29,24,25.225,24,97.92,FALSE,TRUE,23,6,FALSE
"West Virginia","Big 12",15.4742243016408,-1.36368,2.53866666666667,76.233,22,18,32,18,25.65,22.5,97.79,FALSE,TRUE,24,6,FALSE
"Oregon","Pac 12",12.9030298520448,-2.24892,1.15333333333333,97.006,34,28,22,28,26.65,28,97.47,FALSE,TRUE,25,7,FALSE
"UConn","Big East",13.7870029338131,-3.02504,0.955222222222222,102.088,31,41,20,30,27.15,30.5,97.29,FALSE,TRUE,26,7,FALSE
"Southern California","Pac 12",14.0621243501948,-2.97008,0.469111111111112,90.242,28,40,26,35,29.725,32.25,96.17,FALSE,TRUE,27,7,FALSE
"Virginia Tech","ACC",12.8745741590735,-2.27128,1.41455555555556,86.104,36,30,28,26,30.05,30,96,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",10.9343276426452,-2.4864,1.00844444444444,95.84,51,33,23,29,32.25,34,94.65,FALSE,TRUE,29,8,FALSE
"Rutgers","Big 10",14.5436362685326,-2.31556,1.44522222222222,41.858,25,31,44,25,34.925,31.25,92.42,FALSE,TRUE,30,8,FALSE
"Arizona","Pac 12",14.0525863687207,-2.76972,0.284333333333332,62.019,29,37,37,38,35.125,35.25,92.22,FALSE,TRUE,31,8,FALSE
"Clemson","ACC",11.0766129386908,-3.25992,0.872555555555557,92.164,50,50,25,31,35.75,39,91.57,FALSE,TRUE,32,8,FALSE
"Duke","ACC",14.171089659732,-3.49768,0.0692222222222224,62.842,26,51,36,41,36.375,38.5,90.87,FALSE,TRUE,33,9,FALSE
"North Carolina","ACC",13.2415124797837,-3.6942,0.743,66.284,32,56,34,33,36.675,38.75,90.52,FALSE,TRUE,34,9,FALSE
"Syracuse","ACC",14.1289794410704,-3.71872,0.0957777777777772,64.012,27,57,35,39,36.8,39.5,90.37,FALSE,TRUE,35,9,FALSE
"Oklahoma St.","Big 12",11.2414269774572,-2.75632,0.667111111111111,72.762,48,35,33,34,37.175,37.5,89.91,FALSE,TRUE,36,9,FALSE
"Stanford","Pac 12",12.6349612810278,-3.57648,0.050555555555555,79.224,38,52,31,42,37.275,40.75,89.78,FALSE,TRUE,37,10,FALSE
"Xavier","Big East",11.2035411211164,-3.06152,0.32622222222222,80.186,49,44,30,37,37.725,40,89.19,FALSE,TRUE,38,10,FALSE
"Oklahoma","Big 12",13.8100859819631,-3.10208,0.441777777777778,42.904,30,45,43,36,39.175,38.5,87.09,FALSE,TRUE,39,10,FALSE
"Wichita St.","AAC",11.6253101001684,-3.1278,-0.429222222222222,42.954,45,46,42,48,44.1,45.25,77.27,FALSE,TRUE,40,10,FALSE
"Pittsburgh","ACC",11.4123971101553,-3.74408,-0.137222222222221,59.032,46,58,39,44,44.225,46.75,76.96,FALSE,TRUE,41,11,TRUE
"Seton Hall","Big East",12.2207714189139,-4.43216,-0.320777777777777,55.724,43,65,40,45,45.125,48.25,74.66,FALSE,TRUE,42,11,TRUE
"Richmond","A-10",12.3366935682157,-2.76124,0.0843333333333322,52.7,41,36,41,40,40.125,39.5,62.33,TRUE,FALSE,43,11,FALSE
"Arkansas","SEC",11.2950263385906,-4.4614,-1.25744444444444,37.576,47,66,46,56,50.5,53.75,58.24,FALSE,TRUE,44,11,TRUE
"Louisville","ACC",10.6354267724765,-4.20784,-0.377111111111113,36.672,52,60,48,47,50.675,51.75,57.65,FALSE,TRUE,45,11,TRUE
"Georgia Tech","ACC",11.8570298100715,-5.21056,-1.46744444444445,37.478,44,74,47,58,51.675,55.75,54.22,FALSE,TRUE,46,11,FALSE
"Utah St.","MWC",12.9295512916936,-2.85232,-0.773333333333332,17.045,33,39,54,51,46.125,44.25,41.79,TRUE,FALSE,47,12,FALSE
"Drake","MVC",8.13001514486506,-2.25364,-0.731222222222222,32.122,77,29,50,50,53.6,51.5,6.91,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",5.563224683175,-1.7686,-0.870333333333333,-4.538,95,24,63,54,64.025,59,1.71,TRUE,FALSE,49,12,FALSE
"Georgia St.","Sunbelt",6.90541334468873,-2.38252,-1.52322222222222,-28.228,86,32,76,60,69.9,63.5,0.76,TRUE,FALSE,50,12,FALSE
"Colgate","Patriot",6.00605916601257,-1.82968,-1.47455555555555,-43.144,91,25,83,59,73.3,64.5,0.48,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",5.56339817557079,-4.3244,-2.14333333333333,-14.484,94,62,67,66,72.875,72.25,0.51,TRUE,FALSE,52,13,FALSE
"Furman","Southern",8.37402624939323,-4.97208,-3.33533333333333,-36.53,75,71,81,78,77.625,76.25,0.26,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",6.05634342260362,-4.72472,-3.06655555555555,-34.506,90,69,80,75,80.225,78.5,0.18,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",4.62576718185731,-4.40528,-3.01833333333333,-56.534,106,63,91,74,88.425,83.5,0.06,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",3.37757777053679,-3.20108,-2.56144444444445,-63.703,122,49,99,69,93.5,84.75,0.03,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",5.33810531731859,-3.60856,-3.22911111111111,-86.836,98,53,113,77,95.75,85.25,0.02,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",0.225789044585005,-3.1974,-2.46466666666667,-57.905,154,48,93,68,98.375,90.75,0.01,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",4.57094135170169,-5.30284,-4.12633333333333,-81.625,108,78,109,85,101.1,95,0.01,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",4.62255597510229,-5.1624,-4.46366666666666,-124.418,107,73,140,90,115.45,102.5,0,TRUE,FALSE,60,15,FALSE
"Bryant","NEC",-0.259752348871027,-5.23856,-4.46744444444445,-107.689,159,76,127,91,122.85,113.25,0,TRUE,FALSE,61,15,FALSE
"Siena","MAAC",0.471475228251254,-5.38576,-4.54511111111111,-110.432,148,83,129,94,122.475,113.5,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",2.55196070786254,-6.72588,-5.50366666666666,-104.971,134,98,123,114,120.875,117.25,0,TRUE,FALSE,63,16,FALSE
"Grand Canyon","WAC",-1.38700966104177,-6.32904,-5.50522222222222,-129.526,172,92,144,115,139.575,130.75,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",-1.70854188054856,-6.84888,-6.03555555555555,-149.027,175,101,158,126,149.7,140,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",0.292857272919017,-9.28692,-7.70388888888889,-162.032,151,166,167,164,162.475,162,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-6.19229836680992,-6.75584,-6.04333333333333,-149.118,269,99,159,127,173.5,163.5,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.44847912087747,-8.16092,-7.27922222222222,-196.93,246,132,189,154,190.325,180.25,0,TRUE,FALSE,68,16,TRUE
