"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.7990524969013,5.0772,8.39788888888889,221.305,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.1526414410681,3.65376,7.44244444444445,217.654,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",29.7782363407504,4.2846,6.94766666666667,159.234,1,2,5,3,3.3,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.2209755713931,-0.0511600000000007,2.22555555555556,96.025,9,8,21,17,15.55,13.75,99.99,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",20.8766052695872,2.8278,6.84777777777778,209.468,6,4,3,4,4.025,4.25,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",21.9110868223788,2.05704,6.20966666666667,203.558,4,5,4,5,4.275,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",21.7847792195528,0.913600000000001,4.52977777777778,151.672,5,6,6,6,5.75,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.2938122667592,0.1636,3.82833333333333,140.352,7,7,8,8,7.6,7.5,99.82,TRUE,FALSE,8,2,FALSE
"Virginia","ACC",18.6191658903612,-0.321000000000002,3.55766666666666,141.612,8,10,7,9,7.95,8.5,99.81,TRUE,FALSE,9,3,FALSE
"Villanova","Big East",17.9187004404111,-0.122480000000002,3.94344444444444,138.254,11,9,9,7,9.25,9,99.77,TRUE,FALSE,10,3,FALSE
"Wisconsin","Big 10",17.9607043674963,-0.865040000000001,3.06544444444444,110.162,10,12,15,10,12.675,11.75,99.63,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",17.767900800658,-0.674639999999998,2.71266666666667,109.366,12,11,16,12,13.75,12.75,99.57,FALSE,TRUE,12,3,FALSE
"Tennessee","SEC",17.1558150794056,-1.02524,2.52177777777778,120.734,15,13,11,15,12.8,13.5,99.62,FALSE,TRUE,13,4,FALSE
"Purdue","Big 10",16.6489736681557,-1.11972,2.78733333333333,128.2,17,17,10,11,12.925,13.75,99.62,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",17.58686466516,-1.05784,2.49666666666667,111.968,13,15,12,16,13.2,14,99.6,TRUE,FALSE,15,4,FALSE
"West Virginia","Big 12",16.6706307231326,-1.06128,2.58755555555555,111.917,16,16,13,14,14.325,14.75,99.54,FALSE,TRUE,16,4,FALSE
"Oklahoma","Big 12",15.190198013602,-1.13128,2.13533333333333,100.432,24,18,18,18,19.5,19.5,99.05,FALSE,TRUE,17,5,FALSE
"Rutgers","Big 10",15.7813119435964,-1.04988,2.61622222222222,92.548,20,14,23,13,19.65,17.5,99.03,FALSE,TRUE,18,5,FALSE
"Kansas","Big 12",16.4654947235054,-1.13448,2.06233333333333,85.434,18,19,28,19,23.025,21,98.46,FALSE,TRUE,19,5,FALSE
"Virginia Tech","ACC",13.4510866148936,-1.5926,1.98111111111111,102.228,37,24,17,20,23.425,24.5,98.37,FALSE,TRUE,20,5,FALSE
"Florida St.","ACC",15.0502952857186,-2.20136,1.22333333333333,99.018,25,34,19,27,23.75,26.25,98.3,FALSE,TRUE,21,6,FALSE
"Colorado","Pac 12",17.172715178953,-2.07824,1.21111111111111,82.494,14,30,29,28,25.275,25.25,97.9,FALSE,TRUE,22,6,FALSE
"LSU","SEC",15.6296192174196,-2.6274,0.993555555555555,95.244,21,38,22,31,25.275,28,97.9,FALSE,TRUE,23,6,FALSE
"Florida","SEC",15.2708434848002,-2.16552,1.38366666666667,87.455,23,33,26,25,26.175,26.75,97.63,FALSE,TRUE,24,6,FALSE
"Arkansas","SEC",14.4444568704774,-2.07592,1.05788888888889,89.662,29,29,24,29,26.625,27.75,97.48,FALSE,TRUE,25,7,FALSE
"Clemson","ACC",11.4340583588751,-2.27448,1.67922222222222,111.734,52,36,14,23,27.925,31.25,96.99,FALSE,TRUE,26,7,FALSE
"Texas","Big 12",14.3012157416922,-1.72004,1.84377777777778,76.392,31,26,30,22,28.65,27.25,96.69,FALSE,TRUE,27,7,FALSE
"Texas Tech","Big 12",15.3175370635109,-2.11184,1.00566666666667,71.224,22,32,32,30,29.25,29,96.41,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.1345144877138,-2.09896,1.31255555555556,98.881,56,31,20,26,31.4,33.25,95.22,FALSE,TRUE,29,8,FALSE
"North Carolina","ACC",13.0094923223422,-3.59484,0.652555555555554,87.1739999999999,40,52,27,35,35,38.5,92.34,FALSE,TRUE,30,8,FALSE
"Minnesota","Big 10",14.4171374873479,-1.66916,1.96533333333333,35.796,30,25,46,21,35.725,30.5,91.6,FALSE,TRUE,31,8,FALSE
"UCLA","Pac 12",12.3182898091311,-2.40724,0.899666666666665,67.681,45,37,33,32,36.475,36.75,90.76,FALSE,TRUE,32,8,FALSE
"UConn","Big East",13.6594141707443,-3.89516,0.0941111111111113,74.846,35,58,31,39,37.05,40.75,90.07,FALSE,TRUE,33,9,FALSE
"Stanford","Pac 12",12.7023593204679,-3.47864,0.0974444444444439,65.666,42,49,34,38,38.75,40.75,87.74,FALSE,TRUE,34,9,FALSE
"Maryland","Big 10",15.0171988324433,-3.22232,0.660111111111112,31.641,26,45,47,34,39.825,38,86.04,FALSE,TRUE,35,9,FALSE
"Oklahoma St.","Big 12",11.3716679973697,-2.93804,0.222888888888889,62.604,53,41,35,36,40.525,41.25,84.82,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",11.9188629829024,-3.10416,0.182666666666666,57.166,48,44,38,37,41.275,41.75,83.43,FALSE,TRUE,37,10,FALSE
"Oregon","Pac 12",12.7633974306812,-3.42712,-0.130999999999999,54.782,41,46,41,42,41.875,42.5,82.24,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",13.181808586903,-4.03844,-0.456555555555556,60.596,39,61,37,45,42.1,45.5,81.78,FALSE,TRUE,39,10,FALSE
"VCU","A-10",13.2309105833411,-3.46132,-0.00511111111111183,87.696,38,48,25,40,33.575,37.75,80.46,TRUE,FALSE,40,10,FALSE
"Seton Hall","Big East",13.7060537334653,-4.04188,-0.0429999999999989,46.534,34,62,43,41,43.35,45,79.05,FALSE,TRUE,41,11,FALSE
"Louisville","ACC",10.9918233838896,-3.97344,-0.241222222222221,61.288,58,60,36,43,45.975,49.25,72.36,FALSE,TRUE,42,11,TRUE
"BYU","WCC",12.6983873813841,-1.36808,0.889444444444444,51.455,43,22,42,33,38.125,35,68.61,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",14.6887699886184,-2.85772,-0.897333333333333,36.462,27,40,44,52,40.15,40.75,62.25,TRUE,FALSE,44,11,FALSE
"Arizona","Pac 12",14.2094746253658,-4.3634,-1.39655555555556,26.479,32,67,52,59,50.125,52.5,59.51,FALSE,TRUE,45,11,TRUE
"Duke","ACC",14.054194451114,-5.66672,-2.25722222222222,36.17,33,82,45,66,50.175,56.5,59.34,FALSE,TRUE,46,11,TRUE
"Loyola Chicago","MVC",14.4731654899808,-2.21096,-0.50488888888889,29.355,28,35,49,46,41.275,39.5,58.51,TRUE,FALSE,47,12,FALSE
"Wichita St.","AAC",9.44074039795884,-3.94884,-1.44322222222222,30.236,68,59,48,60,56.15,58.75,38.85,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.3129230849514,-1.28968,-0.764,-11.736,62,21,70,50,58.15,50.75,3.79,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.06943982817807,-3.48,-1.37966666666667,25.417,91,50,53,58,62.675,63,2.06,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",7.72901301067376,-1.21628,-0.599444444444445,-12.302,83,20,71,48,63.475,55.5,1.84,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.30102419578272,-2.00152,-1.18633333333333,-20.206,103,28,77,56,73.525,66,0.46,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",2.8307352074856,-1.5614,-0.875222222222221,-5.642,134,23,66,51,74.675,68.5,0.39,TRUE,FALSE,53,13,FALSE
"UC Santa Barbara","Big West",5.16333871691243,-3.88844,-2.80433333333333,-16.367,105,57,73,70,78.225,76.25,0.24,TRUE,FALSE,54,13,FALSE
"Toledo","MAC",7.70213404809041,-4.56132,-3.01566666666667,-26.142,85,70,80,72,78.75,76.75,0.22,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.43541714879372,-3.67916,-3.03433333333333,-62.976,77,53,97,73,82.4,75,0.13,TRUE,FALSE,56,14,FALSE
