"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",23.9046207086708,4.89152,8.46633333333333,226.331,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",24.2841737751655,3.97504,6.58066666666667,167.785,1,2,4,3,2.825,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Iowa","Big 10",22.2836796764699,3.64336,7.43633333333333,204.946,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.1157975556522,0.886399999999999,3.52422222222222,128.413,8,6,12,13,10.225,9.75,99.99,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",19.6946743982048,2.43504,6.28033333333333,174.96,5,4,3,4,3.775,4,99.89,FALSE,TRUE,5,2,FALSE
"Tennessee","SEC",18.9475220543226,1.12312,4.68811111111111,165.238,6,5,5,5,5.25,5.25,99.87,TRUE,FALSE,6,2,FALSE
"Illinois","Big 10",20.3233842887382,0.523720000000001,4.47722222222222,149.378,4,7,6,6,5.65,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Wisconsin","Big 10",17.2673489813738,0.110360000000001,4.03311111111111,141.582,11,11,8,7,9.075,9.25,99.78,FALSE,TRUE,8,2,FALSE
"Kansas","Big 12",17.8872987313987,0.385039999999999,3.80966666666666,122.95,10,8,15,11,12.2,11,99.65,FALSE,TRUE,9,3,FALSE
"Texas","Big 12",15.4468208587784,0.30812,3.99966666666667,144.282,21,9,7,9,11.05,11.5,99.7,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",16.3797106695155,-0.0572400000000011,3.89466666666667,130.006,14,14,11,10,12.075,12.25,99.66,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",18.2704259421889,-0.0752400000000011,3.29811111111111,127.948,7,15,13,15,12.05,12.5,99.66,TRUE,FALSE,12,3,FALSE
"Ohio St.","Big 10",17.9783179014307,0.0242400000000004,4.00911111111111,118.416,9,13,16,8,12.8,11.5,99.62,FALSE,TRUE,13,4,FALSE
"Alabama","SEC",15.7891961774055,-0.65224,2.96877777777778,137.754,15,17,9,17,12.7,14.5,99.63,FALSE,TRUE,14,4,FALSE
