"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Tennessee","SEC",23.6535411898807,3.90756,7.80688888888889,210.696,1,2,3,2,2.225,2,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",22.780514797638,3.10864,6.04722222222222,149.38,2,4,10,7,6.725,5.75,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",19.6620189678858,4.9208,9.49066666666667,273.22,4,1,1,1,1.75,1.75,99.99,TRUE,FALSE,3,1,FALSE
"UCLA","Pac 12",20.2733765194811,2.65888,6.45088888888889,183.172,3,6,5,5,4.65,4.75,99.88,TRUE,FALSE,4,1,FALSE
"UConn","Big East",19.5334899658658,2.50144,6.265,175.138,5,7,6,6,5.9,6,99.86,TRUE,FALSE,5,2,FALSE
"Purdue","Big 10",17.3061062440365,3.0328,7.15522222222222,215.142,7,5,2,4,3.95,4.5,99.89,TRUE,FALSE,6,2,FALSE
"Alabama","SEC",18.6939111120849,3.36752,7.27477777777778,184.172,6,3,4,3,4.225,4,99.89,FALSE,TRUE,7,2,FALSE
"Arizona","Pac 12",17.2160693274481,1.85992,5.58977777777778,161.581,8,8,7,8,7.525,7.75,99.82,FALSE,TRUE,8,2,FALSE
"Texas","Big 12",16.9779233156528,1.2766,5.29033333333333,160.78,9,9,8,9,8.525,8.75,99.79,FALSE,TRUE,9,3,FALSE
"Iowa St.","Big 12",15.1334755784066,0.906359999999999,5.03533333333333,147.244,12,11,11,10,11.125,11,99.7,FALSE,TRUE,10,3,FALSE
"Kansas St.","Big 12",14.0318786377048,0.761720000000001,4.87,154.292,19,12,9,11,12.2,12.75,99.65,FALSE,TRUE,11,3,FALSE
"Gonzaga","WCC",14.7348593029581,1.02304,4.19611111111111,111.947,15,10,14,12,13.4,12.75,99.59,TRUE,FALSE,12,3,FALSE
"Marquette","Big East",14.5870943909738,-0.654800000000002,2.99211111111111,113.364,16,14,13,14,14.025,14.25,99.55,FALSE,TRUE,13,4,FALSE
"Arkansas","SEC",16.1380173256879,-0.91896,2.66544444444444,95.79,10,16,17,17,15.1,15,99.48,FALSE,TRUE,14,4,FALSE
"Xavier","Big East",13.7774645779275,-0.139079999999999,3.76988888888889,142.249,21,13,12,13,14.525,14.75,99.52,FALSE,TRUE,15,4,FALSE
"Auburn","SEC",13.9834683872109,-1.0782,2.73533333333333,95.99,20,18,16,16,17.3,17.5,99.3,FALSE,TRUE,16,4,FALSE
"Duke","ACC",13.655364434833,-1.49204,2.12755555555555,98.551,22,23,15,20,18.575,20,99.16,TRUE,FALSE,17,5,FALSE
"Baylor","Big 12",15.0720321954071,-1.4752,2.818,86.268,13,22,22,15,18.875,18,99.13,FALSE,TRUE,18,5,FALSE
"Illinois","Big 10",14.5796513706786,-2.344,1.46477777777778,93.488,17,27,19,24,20.325,21.75,98.94,FALSE,TRUE,19,5,FALSE
"Saint Mary's (CA)","WCC",15.3590541696331,-1.42412,1.53211111111111,58.197,11,21,29,23,22.55,21,98.55,FALSE,TRUE,20,5,FALSE
"Rutgers","Big 10",14.4887748247043,-2.47144,1.13666666666667,84.588,18,28,23,26,22.875,23.75,98.49,FALSE,TRUE,21,6,FALSE
