"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",22.2102496453739,4.17012,9.469,237.01,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",21.6472872892693,2.45388,6.33488888888889,152.406,3,2,8,5,5.475,4.5,99.99,TRUE,FALSE,2,1,FALSE
"Duke","ACC",18.9849043173207,1.679,5.566,143.396,10,4,12,9,9.925,8.75,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",23.3892516387636,1.30964,4.44277777777778,114.892,1,6,18,14,11.45,9.75,99.99,TRUE,FALSE,4,1,FALSE
"Houston","AAC",20.3367685136556,0.715319999999998,4.648,121.757,4,10,17,13,12.2,11,99.99,TRUE,FALSE,5,2,FALSE
"Kansas","Big 12",19.2914037818044,1.58584,6.90288888888889,191.734,8,5,2,2,3.95,4.25,99.89,FALSE,TRUE,6,2,FALSE
"LSU","SEC",19.2450139577035,1.81684,6.61844444444444,153.032,9,3,7,3,6.4,5.5,99.85,TRUE,FALSE,7,2,FALSE
"Villanova","Big East",19.4762090688307,0.755559999999999,5.75055555555555,154.168,6,9,6,8,6.7,7.25,99.84,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",18.1392967125011,0.82012,6.38388888888889,171.658,12,8,5,4,7.075,7.25,99.83,FALSE,TRUE,9,3,FALSE
"Purdue","Big 10",18.960960247531,0.692840000000001,5.91933333333334,177.08,11,11,3,7,6.7,8,99.84,TRUE,FALSE,10,3,FALSE
"Illinois","Big 10",19.4798734070415,0.1872,5.47766666666667,176.976,5,15,4,11,6.775,8.75,99.84,FALSE,TRUE,11,3,FALSE
"Auburn","SEC",17.2781579972055,1.3082,6.23322222222222,150.632,15,7,9,6,9.825,9.25,99.75,FALSE,TRUE,12,3,FALSE
"Tennessee","SEC",19.3262996537829,0.619079999999999,5.53888888888889,142.324,7,13,13,10,11.125,10.75,99.7,FALSE,TRUE,13,4,FALSE
"UConn","Big East",17.9593333760397,-0.618680000000001,4.35877777777778,149.784,13,17,10,15,12.425,13.75,99.64,FALSE,TRUE,14,4,FALSE
"Xavier","Big East",15.5769826785077,-0.50656,4.28033333333333,138.244,17,16,14,16,15.3,15.75,99.47,FALSE,TRUE,15,4,FALSE
