"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",22.9822257494386,2.14956,5.69333333333333,131.939,1,6,15,8,9.275,7.5,99.99,TRUE,FALSE,1,1,FALSE
"UConn","Big East",20.523773701536,3.75356,8.49844444444444,253.346,3,1,2,3,2.225,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",18.9941197708568,3.60248,8.74977777777778,257.612,6,2,1,1,2.4,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",20.7553406096242,2.97948,7.82622222222222,219.328,2,4,4,4,3.5,3.5,99.9,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",19.8437943829476,3.1956,8.54733333333333,247.326,4,3,3,2,3.125,3,99.9,TRUE,FALSE,5,2,FALSE
"Alabama","SEC",18.0778705794749,2.47152,7.48866666666667,207.242,10,5,5,5,6.25,6.25,99.85,FALSE,TRUE,6,2,FALSE
"UCLA","Pac 12",19.0556795641025,0.97844,5.68311111111111,145.122,5,9,13,9,9.9,9,99.75,TRUE,FALSE,7,2,FALSE
"Duke","ACC",18.7712893019969,1.48336,5.97711111111111,173.697,8,8,6,7,6.925,7.25,99.83,TRUE,FALSE,8,2,FALSE
"Arizona","Pac 12",18.5759919800569,1.60588,6.20644444444445,168.364,9,7,7,6,7.375,7.25,99.82,FALSE,TRUE,9,3,FALSE
"Kentucky","SEC",18.8617206264117,0.5978,4.96577777777778,145.741,7,11,12,13,10.725,10.75,99.72,FALSE,TRUE,10,3,FALSE
"Arkansas","SEC",17.7096818726069,0.684239999999999,5.01311111111111,146.174,11,10,11,11,10.85,10.75,99.71,FALSE,TRUE,11,3,FALSE
"Baylor","Big 12",17.4289824570419,0.511040000000001,5.66955555555556,159.108,12,12,9,10,10.325,10.75,99.73,FALSE,TRUE,12,3,FALSE
"Illinois","Big 10",16.7911182330526,-0.781279999999999,3.83022222222222,154.931,13,15,10,15,12.125,13.25,99.66,FALSE,TRUE,13,4,FALSE
"Texas","Big 12",16.7847042618643,0.217680000000001,4.96744444444445,159.72,14,13,8,12,10.75,11.75,99.72,FALSE,TRUE,14,4,FALSE
"Ohio St.","Big 10",15.4873619769696,-1.01728,3.854,122.695,16,16,16,14,15.75,15.5,99.43,FALSE,TRUE,15,4,FALSE
"West Virginia","Big 12",15.0481321272739,-1.2504,3.82566666666667,118.43,17,18,17,16,17.025,17,99.32,FALSE,TRUE,16,4,FALSE
"Gonzaga","WCC",15.8136484566928,-0.15608,3.60322222222222,99.804,15,14,21,17,17.95,16.75,99.23,TRUE,FALSE,17,5,FALSE
