"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Alabama","SEC",23.3632263686996,3.97628,7.89933333333333,206.862,1,1,3,2,2.075,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",21.9277457197134,3.09056,6.15355555555556,154.96,2,3,8,6,5.5,4.75,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",18.9209622924114,3.94292,8.56311111111111,262.24,5,2,1,1,2.15,2.25,99.99,TRUE,FALSE,3,1,FALSE
"UCLA","Pac 12",20.581690908292,2.49588,6.35211111111111,175.28,3,5,5,4,4.375,4.25,99.88,TRUE,FALSE,4,1,FALSE
"Purdue","Big 10",17.6843460490199,2.70452,6.73722222222222,215.44,9,4,2,3,4.175,4.5,99.89,TRUE,FALSE,5,2,FALSE
"Texas","Big 12",18.0766614488103,2.05012,6.19688888888889,197.42,8,7,4,5,5.575,6,99.86,FALSE,TRUE,6,2,FALSE
"UConn","Big East",18.5699521091138,-0.0190000000000005,3.64611111111111,137.244,6,13,10,12,9.7,10.25,99.76,TRUE,FALSE,7,2,FALSE
"Arizona","Pac 12",18.1734406989273,2.25284,6.02611111111111,167.08,7,6,7,7,6.85,6.75,99.84,FALSE,TRUE,8,2,FALSE
"Baylor","Big 12",17.223763520986,1.7374,6.02466666666667,168.92,11,8,6,8,7.8,8.25,99.81,FALSE,TRUE,9,3,FALSE
"Tennessee","SEC",20.4616327899699,-0.227800000000002,3.50955555555555,134.397,4,15,12,15,10.825,11.5,99.71,FALSE,TRUE,10,3,FALSE
"Kansas St.","Big 12",14.8287119574996,0.11432,4.07277777777778,146.352,17,12,9,10,11.575,12,99.68,FALSE,TRUE,11,3,FALSE
"Gonzaga","WCC",17.3166503384951,1.15052,4.33455555555556,94.88,10,9,19,9,14,11.75,99.56,TRUE,FALSE,12,3,FALSE
"Marquette","Big East",16.1497851387828,0.322800000000001,3.89511111111111,131.992,14,11,13,11,12.7,12.25,99.63,FALSE,TRUE,13,4,FALSE
"Xavier","Big East",14.392518021786,-0.448720000000001,3.43111111111111,137.056,20,16,11,16,14.625,15.75,99.52,FALSE,TRUE,14,4,FALSE
"Creighton","Big East",16.8553967909187,-1.6684,2.22711111111111,103.678,12,26,15,22,16.775,18.75,99.35,FALSE,TRUE,15,4,FALSE
"San Diego St.","MWC",14.0293379241551,-0.0373199999999984,3.53288888888889,95.288,23,14,18,13,18.025,17,99.22,TRUE,FALSE,16,4,FALSE
"Virginia","ACC",12.511000383272,0.463919999999999,3.526,97.555,31,10,17,14,19.075,18,99.1,TRUE,FALSE,17,5,FALSE
"TCU","Big 12",15.9236808810914,-1.64564,2.31377777777778,91.68,15,25,21,21,20.1,20.5,98.97,FALSE,TRUE,18,5,FALSE
"Iowa St.","Big 12",15.6391301867463,-1.1284,2.98188888888889,83.688,16,20,22,17,19.575,18.75,99.04,FALSE,TRUE,19,5,FALSE
"Indiana","Big 10",14.4803840125219,-1.15584,2.75011111111111,92.268,19,22,20,19,19.925,20,98.99,FALSE,TRUE,20,5,FALSE
"Saint Mary's (CA)","WCC",16.5061052795958,-0.55488,2.45944444444444,63.645,13,18,26,20,20.8,19.25,98.86,FALSE,TRUE,21,6,FALSE
"Miami (FL)","ACC",12.0138131413539,-0.459879999999998,2.75388888888889,99.656,36,17,16,18,21.4,21.75,98.77,FALSE,TRUE,22,6,FALSE
"Northwestern","Big 10",12.1002153306308,-1.89976,2.02411111111111,124.704,33,28,14,23,21.975,24.5,98.66,FALSE,TRUE,23,6,FALSE
"Providence","Big East",13.5578266122641,-1.62216,1.68133333333333,81.47,26,24,23,24,24.025,24.25,98.23,FALSE,TRUE,24,6,FALSE
"Maryland","Big 10",13.3430380740054,-2.88496,0.821222222222221,58.768,27,39,29,33,30.5,32,95.75,FALSE,TRUE,25,7,FALSE
"Michigan St.","Big 10",11.9746309373502,-3.00068,1.19766666666667,77.808,37,41,24,29,30.425,32.75,95.8,FALSE,TRUE,26,7,FALSE
"Memphis","AAC",11.5635620218878,-2.12408,1.163,58.854,45,30,28,30,32.8,33.25,94.25,FALSE,TRUE,27,7,FALSE
"Duke","ACC",12.0606169798986,-2.85104,0.638111111111111,58.239,34,38,31,35,33.3,34.5,93.86,FALSE,TRUE,28,7,FALSE
"Arkansas","SEC",14.7448092631019,-3.10288,0.392999999999999,44.582,18,42,38,41,33.975,34.75,93.29,FALSE,TRUE,29,8,FALSE
"Illinois","Big 10",13.9415730068612,-3.21616,0.50911111111111,52.471,24,45,35,37,34,35.25,93.27,FALSE,TRUE,30,8,FALSE
"Texas A&M","SEC",13.1549633099829,-2.47904,0.976222222222223,43.508,29,33,39,31,34.6,33,92.73,FALSE,TRUE,31,8,FALSE
"Rutgers","Big 10",14.1688129571183,-4.14196,-0.527666666666667,57.398,21,55,32,50,34.95,39.5,92.39,FALSE,TRUE,32,8,FALSE
"Iowa","Big 10",12.2494751282796,-3.9122,0.140444444444444,58.246,32,52,30,45,35.675,39.75,91.65,FALSE,TRUE,33,9,FALSE
"Southern California","Pac 12",11.9243184198066,-2.7326,0.838666666666666,45.46,38,36,37,32,36.475,35.75,90.76,FALSE,TRUE,34,9,FALSE
"Auburn","SEC",14.1358344827666,-3.23464,0.43311111111111,35.214,22,47,42,40,37.5,37.75,89.49,FALSE,TRUE,35,9,FALSE
"Mississippi St.","SEC",10.9791085621215,-3.22264,0.0202222222222225,62.493,49,46,27,46,37.725,42,89.19,FALSE,TRUE,36,9,FALSE
"Kentucky","SEC",12.0306384340896,-2.73744,0.790777777777779,34.234,35,37,43,34,38.975,37.25,87.4,FALSE,TRUE,37,10,FALSE
"Boise St.","MWC",13.3290783412708,-1.83632,1.65677777777778,57.264,28,27,33,26,29.975,28.5,87.17,FALSE,TRUE,38,10,FALSE
"NC State","ACC",11.7182312745517,-2.63132,0.558888888888891,40.64,42,35,40,36,39.25,38.25,86.97,FALSE,TRUE,39,10,FALSE
"Nevada","MWC",11.6379852237141,-1.96932,1.55888888888889,76.322,43,29,25,27,30.35,31,86.58,FALSE,TRUE,40,10,FALSE
"Missouri","SEC",9.3259781210483,-2.1718,1.24244444444444,51.022,63,31,36,28,41,39.5,83.95,FALSE,TRUE,41,11,FALSE
"Oklahoma St.","Big 12",12.8049969315296,-3.58248,0.477888888888888,19.98,30,51,46,38,41.75,41.25,82.5,FALSE,TRUE,42,11,TRUE
"Fla. Atlantic","C-USA",11.5776767204796,-0.55636,1.66411111111111,54.841,44,19,34,25,33.125,30.5,81.42,TRUE,FALSE,43,11,FALSE
"West Virginia","Big 12",13.7850559452753,-4.04016,0.24,-20.76,25,53,61,43,48.55,45.5,64.66,FALSE,TRUE,44,11,TRUE
"Utah St.","MWC",11.8149767626927,-2.92428,0.453777777777776,20.988,40,40,45,39,42.25,41,55.18,FALSE,TRUE,45,11,TRUE
"Arizona St.","Pac 12",9.23810652492222,-4.18612,-0.514222222222221,17.6,64,56,47,49,52.85,54,50.14,FALSE,TRUE,46,11,TRUE
"Oral Roberts","Summit",10.6962139216709,-1.1342,0.34477777777778,10.964,52,21,50,42,45.15,41.25,19.4,TRUE,FALSE,47,12,FALSE
"Col. of Charleston","CAA",9.09708841739452,-1.41708,-0.047333333333332,8.955,65,23,51,47,49.8,46.5,11.19,TRUE,FALSE,48,12,FALSE
"Kent St.","MAC",8.66058271695596,-2.55932,-0.77288888888889,-12.682,69,34,57,52,55.925,53,5.1,TRUE,FALSE,49,12,FALSE
"Sam Houston","WAC",8.35112739301773,-3.48384,-1.28255555555556,-7.883,73,50,54,57,58.525,58.5,3.61,TRUE,FALSE,50,12,FALSE
"Southern Miss.","Sunbelt",5.05542689287484,-3.1674,-1.24466666666666,-3.11199999999999,101,43,53,56,63.875,63.25,1.75,TRUE,FALSE,51,13,FALSE
"Drake","MVC",7.33889345762708,-4.21552,-2.25377777777778,-36.419,85,57,69,66,70.825,69.25,0.67,TRUE,FALSE,52,13,FALSE
"Liberty","A-Sun",9.75475164138142,-4.49056,-2.94677777777778,-52.586,62,58,80,74,71.45,68.5,0.62,TRUE,FALSE,53,13,FALSE
"VCU","A-10",7.54845887231452,-4.87484,-2.62666666666667,-54.942,83,63,82,67,77.525,73.75,0.27,TRUE,FALSE,54,13,FALSE
"Yale","Ivy",9.06469667782524,-4.91156,-3.11488888888889,-64.172,66,65,92,81,80.075,76,0.19,TRUE,FALSE,55,14,FALSE
"Eastern Wash.","Big Sky",4.11855012877458,-5.44432,-3.45988888888889,-51.724,111,73,78,86,86.5,87,0.08,TRUE,FALSE,56,14,FALSE
"Iona","MAAC",7.50203010087401,-5.42716,-3.71466666666667,-83.138,84,72,101,88,90.775,86.25,0.04,TRUE,FALSE,57,14,FALSE
"UC Irvine","Big West",6.23333985389563,-6.17136,-4.08533333333333,-64.871,89,90,93,97,92.05,92.25,0.04,TRUE,FALSE,58,14,FALSE
"Furman","Southern",5.94397746766036,-5.60316,-4.10355555555556,-109.774,93,80,113,98,101.175,96,0.01,TRUE,FALSE,59,15,FALSE
"Youngstown St.","Horizon",4.48847412860864,-6.11232,-4.98233333333333,-111.364,105,88,117,111,108.9,105.25,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",3.29204692198584,-6.83284,-5.46777777777778,-126.995,123,100,131,119,122.85,118.25,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",2.81611974846181,-7.745,-5.94533333333333,-106.669,126,119,112,127,118.425,121,0,TRUE,FALSE,62,15,FALSE
"Norfolk St.","MEAC",0.380669096245092,-5.06268,-3.94633333333333,-99.44,158,67,107,93,112,106.25,0,TRUE,FALSE,63,16,FALSE
"Longwood","Big South",0.286028921707285,-8.93404,-7.80277777777778,-205.951,160,141,194,159,173.175,163.5,0,TRUE,FALSE,64,16,FALSE
"A&M-Corpus Christi","Southland",-0.863169364639031,-7.59944,-6.528,-191.76,186,116,183,136,167.825,155.25,0,TRUE,FALSE,65,16,TRUE
"Grambling","SWAC",-2.30564934443384,-6.59088,-5.233,-130.718,214,95,134,115,145.775,139.5,0,TRUE,FALSE,66,16,TRUE
"SIUE","OVC",-5.08223790357606,-11.12612,-10.0218888888889,-307.698,250,180,259,199,237.4,222,0,TRUE,FALSE,67,16,TRUE
"Fairleigh Dickinson","NEC",-10.0533449678868,-12.72384,-11.9226666666667,-333.717,323,219,272,246,273.55,265,0,TRUE,FALSE,68,16,TRUE
