"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",23.8781227438428,4.81372,8.431,218.271,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",22.2485811373181,3.49744,7.33955555555556,203.406,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",24.2846196344634,3.84188,6.48333333333333,167.789,1,2,4,4,2.95,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.027131821375,0.77196,3.42077777777778,128.373,7,5,13,15,10.55,10,99.99,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",20.4530165682694,2.75224,6.65733333333333,182.7,5,4,3,3,3.65,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",20.7641970595714,0.69872,4.71011111111111,153.91,4,6,7,5,5.85,5.5,99.86,FALSE,TRUE,6,2,FALSE
"Alabama","SEC",17.3605633261075,0.464640000000002,4.17477777777778,163.146,11,7,5,7,7.05,7.5,99.83,TRUE,FALSE,7,2,FALSE
"Villanova","Big East",16.4018144067601,0.0498400000000005,4.25233333333333,158.898,14,12,6,6,8.9,9.5,99.78,TRUE,FALSE,8,2,FALSE
"Tennessee","SEC",17.7251446769664,0.19264,3.82822222222222,145.404,10,10,8,11,9.175,9.75,99.77,FALSE,TRUE,9,3,FALSE
"Wisconsin","Big 10",17.2846269535456,0.0302799999999992,4,140.562,12,13,9,8,10.225,10.5,99.74,FALSE,TRUE,10,3,FALSE
"Ohio St.","Big 10",18.0206949628694,-0.061880000000001,3.98344444444444,117.808,8,14,14,9,11.875,11.25,99.67,FALSE,TRUE,11,3,FALSE
"Kansas","Big 12",17.8761622568081,0.285879999999998,3.77155555555555,116.09,9,8,15,13,12.2,11.25,99.65,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",18.3712249733944,-0.0896000000000001,3.34566666666667,135.954,6,16,11,16,11.125,12.25,99.7,FALSE,TRUE,13,4,FALSE
"Texas","Big 12",15.3994598356449,0.230239999999999,3.98311111111111,137.202,23,9,10,10,13.1,13,99.61,FALSE,TRUE,14,4,FALSE
"Purdue","Big 10",16.3034567901854,-0.201400000000001,3.79844444444444,128.972,15,17,12,12,13.5,14,99.59,FALSE,TRUE,15,4,FALSE
"Colorado","Pac 12",16.9627801189992,-0.0699999999999986,2.95422222222222,102.712,13,15,19,17,16.65,16,99.36,TRUE,FALSE,16,4,FALSE
"LSU","SEC",15.9313054060412,-1.6584,1.77388888888889,102.502,17,21,20,22,19.65,20,99.03,FALSE,TRUE,17,5,FALSE
"Florida St.","ACC",14.811901759907,-1.66292,1.94911111111111,106.262,24,22,18,21,20.475,21.25,98.91,TRUE,FALSE,18,5,FALSE
"Minnesota","Big 10",15.7550761031501,0.0912800000000004,3.69666666666667,87.116,18,11,28,14,21.2,17.75,98.8,FALSE,TRUE,19,5,FALSE
"Virginia","ACC",15.5962220187207,-1.954,2.02133333333333,101.486,21,26,22,19,21.975,22,98.66,FALSE,TRUE,20,5,FALSE
"UCLA","Pac 12",12.8670063877946,-1.41844,2.01511111111111,109.347,37,19,16,20,22.2,23,98.62,FALSE,TRUE,21,6,FALSE
