"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",23.4947895860166,0.6712,4.99908,9.18977777777778,242.374,1,1,2,1,1,1.2,1.2,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",19.400258887446,0.6424,5.22144,8.97488888888889,224.862,4,4,1,2,2,2.3,2.6,99.99,FALSE,TRUE,2,1,FALSE
"Duke","ACC",22.7219750366653,0.6388,2.55976,6.10033333333333,159.94,2,5,6,6,5,5.325,4.8,99.99,TRUE,FALSE,3,1,FALSE
"San Diego St.","MWC",18.6362208013278,0.6437,3.82108,6.41855555555555,146.55,6,3,3,11,4,6.825,5.4,99.99,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",22.4136360995106,0.6255,3.11708,5.69966666666667,131.596,3,8,4,14,6,9,7,99.99,TRUE,FALSE,5,2,FALSE
"Dayton","A-10",17.4008430039381,0.6481,1.91768,4.73633333333333,126.213,9,2,7,18,9,11.375,9,99.99,TRUE,FALSE,6,2,FALSE
"Maryland","Big 10",16.7453813788435,0.6189,2.77488,6.97788888888889,202.34,11,13,5,3,3,5.7,7,99.86,TRUE,FALSE,7,2,FALSE
"Creighton","Big East",16.0301231720538,0.6194,0.952520000000001,5.06433333333333,167.916,14,12,9,5,8,8.125,9.6,99.8,TRUE,FALSE,8,2,FALSE
"West Virginia","Big 12",18.3304761065909,0.629,-0.0906400000000011,3.95811111111111,131.844,7,6,13,13,13,11.35,10.4,99.69,FALSE,TRUE,9,3,FALSE
"Florida St.","ACC",15.2164069874233,0.6251,1.0306,4.71566666666667,145.54,20,9,8,12,10,11.3,11.8,99.69,FALSE,TRUE,10,3,FALSE
"Villanova","Big East",14.6532404462579,0.618,0.0366400000000002,4.16477777777778,150.48,25,14,12,9,12,12.325,14.4,99.65,FALSE,TRUE,11,3,FALSE
"Penn St.","Big 10",16.3554172617632,0.5742,0.946680000000001,5.15511111111111,182.132,13,41,10,4,7,12.025,15,99.66,FALSE,TRUE,12,3,FALSE
"Seton Hall","Big East",15.6445689597501,0.6093,-0.741920000000001,3.58644444444444,153.632,17,16,18,8,14,12.85,14.6,99.62,FALSE,TRUE,13,4,FALSE
"Auburn","SEC",13.0955262147787,0.6274,0.623759999999999,4.22722222222222,128.236,33,7,11,16,11,14.725,15.6,99.51,TRUE,FALSE,14,4,FALSE
"Oregon","Pac 12",14.9382186232231,0.6217,-0.303800000000001,3.46155555555555,128.767,22,10,16,15,16,15.275,15.8,99.47,TRUE,FALSE,15,4,FALSE
"Louisville","ACC",15.5348508071028,0.6179,-0.0942400000000001,3.423,109.418,19,15,14,19,17,17.15,16.8,99.31,FALSE,TRUE,16,4,FALSE
"Colorado","Pac 12",15.942506360983,0.6204,-0.471679999999998,3.00855555555556,98.048,15,11,17,21,21,18.1,17,99.22,FALSE,TRUE,17,5,FALSE
"Butler","Big East",13.2313217953426,0.586,-1.18672,2.99188888888889,154.16,32,31,21,7,22,17.775,22.6,99.25,FALSE,TRUE,18,5,FALSE
"Iowa","Big 10",14.877682792671,0.5708,-0.918719999999999,3.58155555555556,147.4,23,44,19,10,15,18.825,22.2,99.13,FALSE,TRUE,19,5,FALSE
"Michigan St.","Big 10",19.2828695247544,0.5796,-1.12316,3.27255555555555,127.392,5,37,20,17,19,19.65,19.6,99.03,FALSE,TRUE,20,5,FALSE
"Kentucky","SEC",13.9095336255896,0.5947,-0.221519999999998,3.32,98.982,31,24,15,20,18,20.45,21.6,98.92,FALSE,TRUE,21,6,FALSE
"Arizona","Pac 12",17.8066278522735,0.6079,-1.74384,1.84622222222222,90.932,8,18,27,24,26,22.35,20.6,98.59,FALSE,TRUE,22,6,FALSE
"Ohio St.","Big 10",16.789947528681,0.5772,-1.21028,3.06755555555555,94.82,10,38,22,23,20,23.375,22.6,98.38,FALSE,TRUE,23,6,FALSE
"Houston","AAC",14.5785185675667,0.5957,-1.92952,1.631,95.118,26,23,30,22,27,24.775,25.6,98.04,TRUE,FALSE,24,6,FALSE
"Marquette","Big East",14.7584408079972,0.5989,-1.96964,2.14633333333333,90.504,24,22,31,25,24,25.525,25.2,97.83,FALSE,TRUE,25,7,FALSE
"Michigan","Big 10",16.7215679461726,0.5657,-1.58832,2.785,84.056,12,53,24,26,23,27.875,27.6,97.02,FALSE,TRUE,26,7,FALSE
"BYU","WCC",15.6347306882214,0.6066,-1.84796,1.13788888888889,54.076,18,20,29,33,30,28.375,26,96.81,FALSE,TRUE,27,7,FALSE
"Illinois","Big 10",14.439346019483,0.5651,-1.65216,2.09033333333333,79.352,27,54,26,27,25,30.6,31.8,95.7,FALSE,TRUE,28,7,FALSE
"Rutgers","Big 10",14.3133672979609,0.5727,-2.3774,1.46244444444444,72.72,28,42,34,28,29,31.425,32.2,95.2,FALSE,TRUE,29,8,FALSE
"Wichita St.","AAC",11.9461886921694,0.5913,-2.82452,0.515777777777778,68.738,38,26,38,29,34,31.875,33,94.91,FALSE,TRUE,30,8,FALSE
"Wisconsin","Big 10",13.9241339250399,0.5687,-2.74616,1.54833333333333,68.57,30,48,37,30,28,33.85,34.6,93.4,FALSE,TRUE,31,8,FALSE
"LSU","SEC",12.4451225964275,0.5925,-4.02588,-0.287111111111112,52.452,35,25,49,34,43,36.875,37.2,90.28,FALSE,TRUE,32,8,FALSE
"Southern California","Pac 12",9.59603429754482,0.5809,-3.244,0.320444444444443,57.31,58,36,39,32,37,37.225,40.4,89.85,FALSE,TRUE,33,9,FALSE
"Arizona St.","Pac 12",9.98598543618829,0.5859,-3.8766,-0.0634444444444438,62.452,52,32,47,31,42,37.825,40.8,89.06,FALSE,TRUE,34,9,FALSE
"Xavier","Big East",11.3637606284396,0.5829,-3.84592,0.270666666666665,48.084,42,34,46,37,38,38.975,39.4,87.4,FALSE,TRUE,35,9,FALSE
"Texas Tech","Big 12",15.6838470621814,0.5662,-3.40072,0.241000000000001,27.752,16,52,40,42,39,40.125,37.8,85.53,FALSE,TRUE,36,9,FALSE
"Cincinnati","AAC",12.0185217512474,0.5891,-4.1944,-0.866444444444443,37.528,37,27,51,39,51,40.9,41,84.14,FALSE,TRUE,37,10,FALSE
"Florida","SEC",12.833301964753,0.5768,-4.67328,-0.612,49.82,34,39,55,36,47,41.425,42.2,83.14,FALSE,TRUE,38,10,FALSE
