"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",18.6729456625046,2.8476,6.05433333333333,199.634,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",18.1686955544943,2.25348,5.48022222222222,178.307,4,3,2,2,2.65,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",18.6699275735619,2.26608,4.27644444444444,101.296,2,2,16,6,9.15,6.5,99.99,TRUE,FALSE,3,1,FALSE
"Creighton","Big East",17.6566881709878,0.0382799999999997,0.777222222222222,25.09,7,13,49,30,30.725,24.75,99.99,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",17.8845532844803,1.84256,5.015,172.776,5,5,3,4,3.925,4.25,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",17.6837737158265,1.93212,5.16633333333333,155.547,6,4,5,3,4.85,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Duke","ACC",18.2238999229923,0.340879999999998,3.36188888888889,153.871,3,9,6,10,6.2,7,99.85,TRUE,FALSE,7,2,FALSE
"Indiana","Big 10",17.0033997870839,1.0682,4.54377777777778,123.577,8,6,9,5,7.8,7,99.81,FALSE,TRUE,8,2,FALSE
"Michigan","Big 10",16.6468870693233,0.94048,4.12122222222222,139.068,9,7,7,7,7.5,7.5,99.82,FALSE,TRUE,9,3,FALSE
"West Virginia","Big 12",15.273212575502,0.0878800000000002,3.52822222222222,159.022,14,12,4,9,8.325,9.75,99.8,FALSE,TRUE,10,3,FALSE
"Rutgers","Big 10",15.7652163431919,0.42136,3.08911111111111,108.976,10,8,11,11,10.3,10,99.73,FALSE,TRUE,11,3,FALSE
"Ohio St.","Big 10",15.6210304605453,0.310279999999998,3.53055555555555,109.5,13,10,10,8,10.5,10.25,99.73,FALSE,TRUE,12,3,FALSE
"Tennessee","SEC",14.8883288435522,-0.425480000000001,2.46488888888889,130.571,15,16,8,14,11.7,13.25,99.68,TRUE,FALSE,13,4,FALSE
"Houston","AAC",14.262041676901,-0.227200000000001,2.13922222222222,103.742,18,15,13,15,14.8,15.25,99.5,TRUE,FALSE,14,4,FALSE
"Michigan St.","Big 10",14.4309251013579,0.119,2.74211111111111,94.426,17,11,19,12,16.425,14.75,99.38,FALSE,TRUE,15,4,FALSE
"Wisconsin","Big 10",15.6285556999359,-0.551279999999999,2.68744444444444,87.13,12,17,20,13,16.675,15.5,99.36,FALSE,TRUE,16,4,FALSE
"Florida","SEC",14.0532408054854,-1.14136,1.72466666666667,97.835,19,22,17,18,18.375,19,99.19,FALSE,TRUE,17,5,FALSE
"Purdue","Big 10",15.6410928326083,-1.2634,2.01688888888889,78.948,11,25,24,16,19.9,19,99,FALSE,TRUE,18,5,FALSE
"Texas","Big 12",12.6181178956048,-1.608,1.72688888888889,105.995,31,29,12,17,19.925,22.25,98.99,FALSE,TRUE,19,5,FALSE
"Syracuse","ACC",13.54493859692,-1.68552,1.119,101.526,22,31,15,22,20.025,22.5,98.98,FALSE,TRUE,20,5,FALSE
"LSU","SEC",14.6909502581729,-1.39008,1.28244444444444,86.192,16,27,21,20,20.525,21,98.91,FALSE,TRUE,21,6,FALSE
"Florida St.","ACC",13.0041736230285,-2.07488,0.992999999999999,102.348,27,40,14,25,22.525,26.5,98.56,FALSE,TRUE,22,6,FALSE
"Arizona St.","Pac 12",13.8055728787819,-0.951879999999999,1.04977777777778,66.562,20,20,26,24,23.35,22.5,98.39,TRUE,FALSE,23,6,FALSE
"Stanford","Pac 12",13.7116110989,-1.82236,1.09222222222222,81.631,21,35,23,23,24.3,25.5,98.16,FALSE,TRUE,24,6,FALSE
"Richmond","A-10",13.3167357485535,-1.22928,0.833999999999999,65.384,24,23,27,29,25.9,25.75,97.72,TRUE,FALSE,25,7,FALSE
"North Carolina","ACC",12.8308769891873,-2.30304,1.17722222222222,84.916,30,43,22,21,27.025,29,97.34,FALSE,TRUE,26,7,FALSE
"Virginia Tech","ACC",12.246602919055,-2.7102,0.389555555555558,96.459,34,49,18,34,28.65,33.75,96.69,FALSE,TRUE,27,7,FALSE
"Villanova","Big East",12.8312653975881,-0.206759999999999,0.989555555555556,50.931,29,14,34,26,28.75,25.75,96.64,FALSE,TRUE,28,7,FALSE
"Texas Tech","Big 12",13.5140033902997,-2.01868,0.933222222222222,62.465,23,39,29,28,28.875,29.75,96.58,FALSE,TRUE,29,8,FALSE
"Colorado","Pac 12",13.0157205259598,-1.34672,0.646666666666666,58.6,26,26,33,31,29.95,29,96.06,FALSE,TRUE,30,8,FALSE
"Alabama","SEC",12.1274836873972,-2.68476,0.44511111111111,77.788,35,48,25,33,31.95,35.25,94.85,FALSE,TRUE,31,8,FALSE
"Penn St.","Big 10",12.9964131368479,-1.89244,0.957222222222222,44.534,28,37,37,27,33.5,32.25,93.69,FALSE,TRUE,32,8,FALSE
"Oklahoma","Big 12",11.104378592305,-3.12052,-0.021444444444444,60.223,40,51,32,36,37.35,39.75,89.69,FALSE,TRUE,33,9,FALSE
"Clemson","ACC",10.4766513591571,-3.4426,-0.172666666666666,63.899,49,59,28,39,39.275,43.75,86.93,FALSE,TRUE,34,9,FALSE
"Oregon","Pac 12",11.1021526682512,-3.5476,-0.702444444444445,61.379,41,61,31,44,39.625,44.25,86.37,FALSE,TRUE,35,9,FALSE
"Minnesota","Big 10",13.2494803630098,-1.64728,1.29955555555556,15.183,25,30,57,19,40.2,32.75,85.4,FALSE,TRUE,36,9,FALSE
"Maryland","Big 10",12.3691159710441,-2.60352,0.637,29.81,32,46,46,32,40.75,39,84.42,FALSE,TRUE,37,10,FALSE
"Xavier","Big East",9.99601061855146,-0.839599999999999,0.107222222222223,32.66,53,19,43,35,40.9,37.5,84.14,FALSE,TRUE,38,10,FALSE
"Utah","Pac 12",10.8675416108819,-3.2668,-0.624333333333332,50.354,45,56,35,43,41.65,44.75,82.7,FALSE,TRUE,39,10,FALSE
"Oklahoma St.","Big 12",10.4413047826909,-3.1554,-0.0926666666666676,45.36,50,52,36,38,42.15,44,81.68,FALSE,TRUE,40,10,FALSE
"UConn","Big East",11.8920420981186,-1.1046,-0.185999999999999,20.157,36,21,54,40,42.8,37.75,80.29,FALSE,TRUE,41,11,FALSE
"Wichita St.","AAC",11.4745555382104,-3.69464,-1.568,44.252,38,64,38,56,44.15,49,77.14,FALSE,TRUE,42,11,TRUE
"Arizona","Pac 12",10.6908881199825,-3.39112,-0.795333333333333,41.962,47,57,40,45,44.925,47.25,75.19,FALSE,TRUE,43,11,TRUE
"Miami (FL)","ACC",9.45582644701874,-4.17308,-1.26733333333333,62.07,58,69,30,52,45.6,52.25,73.39,FALSE,TRUE,44,11,TRUE
"Marquette","Big East",10.3518268229739,-1.42632,-0.395444444444444,25.036,51,28,50,42,45.95,42.75,72.43,FALSE,TRUE,45,11,TRUE
"Butler","Big East",11.0914318812851,-0.73368,-0.086666666666667,9.195,42,18,60,37,46.325,39.25,71.38,FALSE,TRUE,46,11,FALSE
"San Diego St.","MWC",12.3028413916502,-1.80036,-0.221,26.242,33,34,48,41,41.275,39,58.51,TRUE,FALSE,47,12,FALSE
"Georgia St.","Sunbelt",7.46351884622521,-1.95784,-1.09344444444444,-28.384,73,38,76,49,66.175,59,1.27,TRUE,FALSE,48,12,FALSE
"Drake","MVC",1.76630146440046,-1.25972,-0.993333333333333,-14.762,135,24,71,48,77.075,69.5,0.28,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",5.04325009158945,-3.51812,-2.26122222222222,-28.451,95,60,77,63,77.2,73.75,0.28,TRUE,FALSE,50,12,FALSE
"Furman","Southern",6.51692891275316,-4.03816,-2.56811111111111,-44.369,83,66,90,70,82.15,77.25,0.14,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",2.56707405392612,-2.57412,-2.34033333333333,-61.275,120,44,103,65,93.65,83,0.03,TRUE,FALSE,52,13,FALSE
"North Texas","C-USA",7.07411953383918,-5.16536,-3.56866666666667,-57.811,79,85,99,88,90.525,87.75,0.04,TRUE,FALSE,53,13,FALSE
"Winthrop","Big South",3.88904156717342,-3.79492,-2.89144444444444,-64.372,106,65,104,76,95.15,87.75,0.02,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",2.86155696392612,-3.25256,-2.85322222222222,-85.108,116,55,118,75,102.675,91,0.01,TRUE,FALSE,55,14,FALSE
"Murray St.","OVC",3.55962901351112,-4.33584,-3.66155555555555,-94.569,110,71,124,90,108.3,98.75,0,TRUE,FALSE,56,14,FALSE
"New Mexico St.","WAC",1.45346423692612,-4.10836,-3.51388888888889,-82.752,140,68,114,87,110.225,102.25,0,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",2.07933473365906,-5.34164,-4.23244444444444,-96.608,130,90,125,98,117.625,110.75,0,TRUE,FALSE,58,14,FALSE
"Akron","MAC",3.22106350392612,-6.64908,-5.568,-88.719,112,115,120,123,117.625,117.5,0,TRUE,FALSE,59,15,FALSE
"Abilene Christian","Southland",-1.5517842316584,-5.06952,-4.30822222222222,-120.717,176,84,139,99,135,124.5,0,TRUE,FALSE,60,15,FALSE
"Northern Colo.","Big Sky",1.28862387792612,-6.55548,-5.767,-124.154,143,111,141,127,135.25,130.5,0,TRUE,FALSE,61,15,FALSE
"UC Irvine","Big West",1.78093363506743,-6.81164,-5.85366666666667,-124.536,133,120,142,131,135.075,131.5,0,TRUE,FALSE,62,15,FALSE
"Wright St.","Horizon",0.607990230909021,-6.64692,-6.00088888888889,-154.18,153,114,160,134,148.1,140.25,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.756403657926123,-7.0356,-6.438,-156.62,151,128,162,145,152.025,146.5,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-5.50723855222724,-6.21712,-5.79522222222222,-164.211,268,103,167,128,177.775,166.5,0,TRUE,FALSE,65,16,TRUE
"Sacred Heart","NEC",-1.86656453223108,-7.88796,-7.15055555555556,-203.522,180,143,200,157,181.075,170,0,TRUE,FALSE,66,16,TRUE
"Elon","CAA",-1.60516332876715,-8.94988,-8.03944444444444,-202.314,178,168,199,174,185.975,179.75,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.14184097410919,-9.09788,-8.305,-234.124,255,169,222,179,216.925,206.25,0,TRUE,FALSE,68,16,TRUE
