"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan","Big 10",22.4243513605409,4.22824,8.39355555555556,241.892,4,2,1,1,1.9,2,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",28.2880909931373,4.236,7.29644444444444,179.35,1,1,4,3,2.675,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Baylor","Big 12",24.6901728620854,4.20044,7.75377777777778,203.878,2,3,3,2,2.625,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",23.652007051088,2.05064,6.60122222222222,207.808,3,4,2,4,2.8,3.25,99.99,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",21.827438974309,1.101,5.04055555555556,166.558,5,5,6,6,5.6,5.5,99.86,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",20.3234872615972,0.755439999999999,5.10444444444444,175.568,7,6,5,5,5.65,5.75,99.86,FALSE,TRUE,6,2,FALSE
"Alabama","SEC",19.5832171228776,-0.0791999999999985,4.11077777777778,149.986,8,7,8,8,7.85,7.75,99.81,TRUE,FALSE,7,2,FALSE
"Villanova","Big East",19.5649593948865,-0.120200000000002,4.40988888888889,162.98,9,8,7,7,7.65,7.75,99.82,TRUE,FALSE,8,2,FALSE
"Houston","AAC",21.4475375287211,-0.807560000000001,1.57888888888889,59.855,6,12,36,24,23.4,19.5,99.79,TRUE,FALSE,9,3,FALSE
"Arkansas","SEC",17.9008401942297,-0.347119999999998,3.15377777777778,130.406,11,9,10,10,10.1,10,99.74,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.7449406698078,-0.409799999999999,3.805,137.846,13,10,9,9,10.15,10.25,99.74,FALSE,TRUE,11,3,FALSE
"Florida St.","ACC",16.9899187764746,-1.53604,2.11822222222222,124.624,17,19,11,14,14.075,15.25,99.55,TRUE,FALSE,12,3,FALSE
"West Virginia","Big 12",16.8525006841819,-0.9268,3.05144444444445,115.961,19,13,13,11,14.25,14,99.54,FALSE,TRUE,13,4,FALSE
"Creighton","Big East",17.6616906040764,-1.39292,2.41644444444444,113.884,14,17,14,13,14.325,14.5,99.54,FALSE,TRUE,14,4,FALSE
"Kansas","Big 12",17.0557982185874,-0.932159999999999,2.57944444444445,100.19,16,14,19,12,16.625,15.25,99.36,FALSE,TRUE,15,4,FALSE
"UConn","Big East",16.944399085195,-2.5608,1.92266666666667,116.817,18,34,12,20,17.8,21,99.25,FALSE,TRUE,16,4,FALSE
"Tennessee","SEC",16.4466696794899,-2.40516,1.53033333333333,102.606,20,31,18,26,21.45,23.75,98.76,FALSE,TRUE,17,5,FALSE
"Southern California","Pac 12",19.0550816204469,-2.44504,1.62555555555556,83.139,10,32,25,23,22.05,22.5,98.65,TRUE,FALSE,18,5,FALSE
"Virginia","ACC",16.2202195052966,-2.6236,1.37922222222222,107.92,22,35,17,29,22.45,25.75,98.57,FALSE,TRUE,19,5,FALSE
"Colorado","Pac 12",17.4903305126294,-2.093,1.47555555555555,69.544,15,23,28,27,23.875,23.25,98.27,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",14.2952699475095,-2.19104,1.63922222222222,92.161,31,24,21,22,24.075,24.5,98.22,FALSE,TRUE,21,6,FALSE
"Florida","SEC",16.4355328261816,-2.4536,1.45588888888889,91.758,21,33,22,28,24.15,26,98.2,FALSE,TRUE,22,6,FALSE
"Oregon","Pac 12",13.4261474597268,-1.4236,2.03055555555556,83.846,38,18,24,16,25.6,24,97.81,FALSE,TRUE,23,6,FALSE
"Oklahoma St.","Big 12",12.0349413284215,-1.358,2.058,98.48,48,16,20,15,25.775,24.75,97.75,FALSE,TRUE,24,6,FALSE
