"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",22.3420621833179,3.57032,8.55788888888889,241.832,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",24.3015825828613,2.61144,6.30833333333333,140.406,2,4,7,4,4.925,4.25,99.99,TRUE,FALSE,2,1,FALSE
"Auburn","SEC",19.3504917651359,3.32616,7.80922222222222,198.414,10,2,3,3,4.6,4.5,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",24.6509980875498,1.91396,4.94544444444444,131.231,1,5,11,9,7.35,6.5,99.99,TRUE,FALSE,4,1,FALSE
"Houston","AAC",21.7576318474221,1.16888,4.87855555555556,135.168,4,7,8,11,7.225,7.5,99.99,TRUE,FALSE,5,2,FALSE
"Kansas","Big 12",19.7264591925908,2.73548,7.88622222222222,217.284,7,3,2,2,3.4,3.5,99.9,FALSE,TRUE,6,2,FALSE
"LSU","SEC",19.4376099942732,1.01168,5.44088888888889,153.632,8,8,5,5,6.2,6.5,99.85,FALSE,TRUE,7,2,FALSE
"Purdue","Big 10",19.3973478866289,0.976080000000001,5.34866666666667,158.626,9,9,4,7,6.375,7.25,99.85,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",20.1914359031107,0.883880000000001,5.434,144.262,6,10,6,6,6.6,7,99.84,TRUE,FALSE,9,3,FALSE
"Kentucky","SEC",20.3920650835933,0.70296,4.89822222222222,127.546,5,11,13,10,10.325,9.75,99.73,FALSE,TRUE,10,3,FALSE
"UCLA","Pac 12",17.6883924823265,1.4812,5.02844444444445,117.594,13,6,16,8,12.75,10.75,99.63,FALSE,TRUE,11,3,FALSE
"Duke","ACC",18.2840829528786,0.526959999999999,4.13288888888889,122.358,12,12,14,14,13.2,13,99.6,TRUE,FALSE,12,3,FALSE
"Illinois","Big 10",17.2363490415488,-1.16432,3.56722222222222,132.9,14,21,10,17,13.525,15.5,99.58,FALSE,TRUE,13,4,FALSE
"Tennessee","SEC",18.7415790784505,0.397279999999999,4.84477777777778,110.698,11,13,18,12,14.75,13.5,99.51,FALSE,TRUE,14,4,FALSE
"Michigan St.","Big 10",14.2735905228414,-0.798960000000001,3.941,128.156,20,17,12,16,15.25,16.25,99.47,FALSE,TRUE,15,4,FALSE
"Wisconsin","Big 10",12.4612860565985,-0.33352,4.29711111111111,134.312,29,14,9,13,15.25,16.25,99.47,FALSE,TRUE,16,4,FALSE
"Texas Tech","Big 12",16.9838219127462,-0.345280000000001,4.07855555555556,116.232,15,15,17,15,15.95,15.5,99.42,FALSE,TRUE,17,5,FALSE
"Xavier","Big East",15.5157607530461,-0.936840000000001,3.45144444444444,120.074,18,20,15,18,16.875,17.75,99.34,FALSE,TRUE,18,5,FALSE
"UConn","Big East",16.3470699405763,-1.43944,2.78111111111111,97.208,16,22,20,19,19.175,19.25,99.09,FALSE,TRUE,19,5,FALSE
"Southern California","Pac 12",12.9841253996115,-0.823,2.61466666666667,73.844,23,18,26,20,23.3,21.75,98.4,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",15.8290934845704,-2.12416,2.32111111111111,81.708,17,30,25,21,23.25,23.25,98.41,FALSE,TRUE,21,6,FALSE
"Ohio St.","Big 10",12.9121414087213,-2.46164,2.01,90.214,26,33,22,24,24.9,26.25,98.01,FALSE,TRUE,22,6,FALSE
"Iowa St.","Big 12",12.1423365170826,-2.59132,2.02466666666667,88.83,31,36,24,23,27.425,28.5,97.19,FALSE,TRUE,23,6,FALSE
"Iowa","Big 10",15.3126789278387,-2.54432,1.69311111111111,69.011,19,34,30,28,27.6,27.75,97.12,FALSE,TRUE,24,6,FALSE
"Wake Forest","ACC",12.979226288791,-2.2072,1.43911111111111,71.962,24,31,28,30,27.7,28.25,97.08,FALSE,TRUE,25,7,FALSE
"Alabama","SEC",14.2261627849295,-3.11024,1.878,72.304,21,42,27,27,27.75,29.25,97.07,FALSE,TRUE,26,7,FALSE
"Marquette","Big East",12.0446756421296,-2.94812,1.67766666666667,95.944,33,40,21,29,27.85,30.75,97.03,FALSE,TRUE,27,7,FALSE
"Loyola Chicago","MVC",12.9258805721345,-1.75048,1.28277777777778,46.518,25,26,35,31,30.65,29.25,95.67,TRUE,FALSE,28,7,FALSE
"Colorado St.","MWC",11.5392076239101,-0.762880000000001,2.17588888888889,108.214,39,16,19,22,23.925,24,94.04,TRUE,FALSE,29,8,FALSE
"BYU","WCC",11.7378917105159,-1.51924,1.94177777777778,89.869,36,23,23,26,26.625,27,91.55,FALSE,TRUE,30,8,FALSE
"Seton Hall","Big East",12.0991526507101,-4.03292,0.227333333333333,46.566,32,52,34,41,37.075,39.75,90.03,FALSE,TRUE,31,8,FALSE
"Providence","Big East",8.53946137009017,-1.84024,1.98644444444444,69.274,68,27,29,25,37.95,37.25,88.89,FALSE,TRUE,32,8,FALSE
"Indiana","Big 10",11.8208289678597,-3.9836,0.151666666666667,45.288,35,50,37,42,39.075,41,87.24,FALSE,TRUE,33,9,FALSE
"Saint Mary's (CA)","WCC",12.6738413453347,-2.21988,1.08733333333333,47.993,27,32,33,32,31.225,31,85.1,FALSE,TRUE,34,9,FALSE
"San Diego St.","MWC",12.5859510422117,-2.73272,0.337666666666666,55.822,28,37,31,40,32.275,34,83.15,FALSE,TRUE,35,9,FALSE
"Creighton","Big East",10.7657705813108,-4.01272,0.070666666666665,45.62,45,51,36,43,41.375,43.75,83.24,FALSE,TRUE,36,9,FALSE
"Michigan","Big 10",13.339521042392,-5.14556,-0.783888888888889,30.013,22,68,41,52,41.675,45.75,82.65,FALSE,TRUE,37,10,FALSE
"Arkansas","SEC",11.8778564232804,-4.52404,-0.342444444444445,29.952,34,58,42,46,42.9,45,80.07,FALSE,TRUE,38,10,FALSE
"Boise St.","MWC",11.3427439533765,-2.77864,0.537888888888888,53.574,41,38,32,38,35.9,37.25,74.87,FALSE,TRUE,39,10,FALSE
"Murray St.","OVC",10.8393551381985,-0.884120000000001,0.907444444444443,26.617,44,19,44,33,38.875,35,66.32,TRUE,FALSE,40,10,FALSE
"Oklahoma","Big 12",12.3299840520661,-5.02904,-0.251888888888888,1.44,30,65,56,45,49.475,49,61.67,FALSE,TRUE,41,11,FALSE
"San Francisco","WCC",11.3981588735045,-2.55452,0.375555555555555,20.94,40,35,45,39,41.5,39.75,57.74,FALSE,TRUE,42,11,FALSE
"Florida St.","ACC",9.17321710678709,-4.57568,-0.624333333333334,29.469,61,59,43,50,50.775,53.25,57.31,FALSE,TRUE,43,11,FALSE
"Florida","SEC",11.6670565809549,-5.56824,-1.39522222222222,12.146,38,74,48,61,51.025,55.25,56.46,FALSE,TRUE,44,11,TRUE
"UAB","C-USA",11.6787839531722,-2.93344,-0.378777777777779,18.874,37,39,46,48,42.95,42.5,52.76,TRUE,FALSE,45,11,FALSE
"Miami (FL)","ACC",8.51659967043854,-4.88764,-0.73111111111111,33.106,70,63,40,51,52.325,56,51.97,FALSE,TRUE,46,11,TRUE
"North Carolina","ACC",10.2807319945911,-4.4046,-0.367555555555555,-0.971999999999994,51,57,58,47,54.725,53.25,43.65,FALSE,TRUE,47,12,TRUE
"SMU","AAC",9.56199249318074,-4.31228,-1.10433333333333,2.924,55,55,55,57,55.25,55.5,41.87,FALSE,TRUE,48,12,TRUE
"Davidson","A-10",9.45203526445249,-2.05884,0.699888888888891,44.413,57,29,39,36,41.625,40.25,28.21,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",8.2326144706374,-1.68292,0.582222222222224,15.935,73,25,47,37,48.95,45.5,12.42,TRUE,FALSE,50,12,FALSE
"Wagner","NEC",4.59335680100052,-1.54668,-0.46322222222222,-1.588,105,24,59,49,64,59.25,1.72,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",8.71899285565625,-3.24792,-1.09977777777778,-26.281,64,45,76,56,65.85,60.25,1.33,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",7.19555362058401,-3.13968,-1.151,-27.837,83,43,77,58,71.025,65.25,0.65,TRUE,FALSE,53,13,FALSE
"Chattanooga","Southern",8.18293795493124,-3.661,-1.21877777777778,-45.043,75,46,84,60,73.05,66.25,0.49,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",5.48407944760043,-3.9698,-1.52222222222222,-21.244,98,49,72,64,74.05,70.75,0.43,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",7.21920493773262,-3.72988,-2.15233333333333,-42.514,80,48,83,73,75.75,71,0.34,TRUE,FALSE,56,14,FALSE
"Oakland","Horizon",3.5236571050687,-4.34056,-2.34455555555555,-58.734,119,56,89,75,89.8,84.75,0.05,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",6.02215638176294,-5.61876,-3.94155555555556,-78.634,93,77,107,92,97.125,92.25,0.02,TRUE,FALSE,58,14,FALSE
"Hawaii","Big West",3.02673608906936,-5.47472,-4.09366666666667,-92.216,122,72,111,96,106.025,100.25,0.01,TRUE,FALSE,59,15,FALSE
"Towson","CAA",5.10638582592886,-6.399,-4.37377777777778,-105.016,103,90,119,102,108.525,103.5,0,TRUE,FALSE,60,15,FALSE
