"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.0259992432,5.46332,8.47366666666666,228.377,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.5907020140668,4.12848,6.43233333333334,156.587,1,2,5,2,3.175,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.241926727033,-0.0405600000000004,2.04455555555555,97.731,8,8,20,18,14.95,13.5,99.99,TRUE,FALSE,3,1,FALSE
"Ohio St.","Big 10",20.1856207818346,2.44636,6.04377777777778,193.228,5,4,2,4,3.3,3.75,99.9,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",19.5155042288117,2.92248,6.30222222222222,189.024,6,3,3,3,3.75,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.8472432632807,2.32496,5.86333333333333,179.912,3,5,4,5,4.025,4.25,99.89,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",20.7667339365219,1.14112,4.43922222222222,137.898,4,6,8,6,6.45,6,99.84,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",18.4507685106358,-0.0586000000000004,3.169,131.914,7,9,11,9,9.45,9,99.76,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",16.4461937141189,0.165919999999998,3.86688888888889,150.648,17,7,6,7,9.025,9.25,99.78,TRUE,FALSE,9,3,FALSE
"Virginia","ACC",17.9907582069175,-0.701200000000001,2.85266666666666,143.136,10,13,7,11,9.15,10.25,99.77,TRUE,FALSE,10,3,FALSE
"Purdue","Big 10",17.2063224320176,-0.410639999999999,3.07622222222222,133.014,13,11,9,10,10.425,10.75,99.73,FALSE,TRUE,11,3,FALSE
"Tennessee","SEC",17.8868323110466,-0.485240000000001,2.66777777777778,132.62,11,12,10,12,10.8,11.25,99.71,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",18.2105131823041,-0.24768,3.27555555555556,102.97,9,10,18,8,13.3,11.25,99.6,FALSE,TRUE,13,4,FALSE
"Southern California","Pac 12",17.2896237737835,-1.014,2.19466666666667,127.547,12,18,12,16,13.4,14.5,99.59,TRUE,FALSE,14,4,FALSE
"Creighton","Big East",17.161808857679,-1.00736,2.05411111111111,114.52,14,17,15,17,15.3,15.75,99.47,FALSE,TRUE,15,4,FALSE
"Colorado","Pac 12",16.4988624852617,-1.5148,1.44744444444444,97.268,16,27,21,23,20.9,21.75,98.85,FALSE,TRUE,16,4,FALSE
"Virginia Tech","ACC",14.0590597544052,-1.3564,1.84177777777778,121.93,35,22,13,19,20.6,22.25,98.89,FALSE,TRUE,17,5,FALSE
"Texas Tech","Big 12",15.96249894785,-1.19984,1.59344444444444,90.266,19,19,23,21,21.15,20.5,98.81,FALSE,TRUE,18,5,FALSE
"West Virginia","Big 12",16.5797987320513,-0.746959999999999,2.50977777777778,77.725,15,15,29,14,21.525,18.25,98.74,FALSE,TRUE,19,5,FALSE
"Missouri","SEC",12.1192438577483,-0.7756,2.19533333333333,115.351,51,16,14,15,23.675,24,98.31,FALSE,TRUE,20,5,FALSE
"Florida St.","ACC",14.3637920456107,-2.0848,1.019,105.628,29,33,17,29,23.9,27,98.26,FALSE,TRUE,21,6,FALSE
"Rutgers","Big 10",15.8099575739176,-0.728560000000001,2.57744444444444,74.232,21,14,33,13,24.65,20.25,98.07,FALSE,TRUE,22,6,FALSE
"Oklahoma","Big 12",14.7646206522137,-1.59,1.32511111111111,90.202,25,29,24,25,25.125,25.75,97.94,FALSE,TRUE,23,6,FALSE
"Florida","SEC",15.7749699168487,-2.08588,1.01933333333333,86.019,22,34,25,28,25.975,27.25,97.69,FALSE,TRUE,24,6,FALSE
"UCLA","Pac 12",13.3042261831693,-1.524,1.42255555555555,99.678,40,28,19,24,26.225,27.75,97.61,FALSE,TRUE,25,7,FALSE
"Texas","Big 12",15.1998414718828,-1.47252,1.71466666666667,74.938,23,24,31,20,26.575,24.5,97.5,FALSE,TRUE,26,7,FALSE
"Clemson","ACC",11.9774162033559,-2.25032,1.30755555555556,114.242,53,35,16,26,29.35,32.5,96.36,FALSE,TRUE,27,7,FALSE
"Kansas","Big 12",15.9586305876312,-1.37004,1.51266666666667,53.772,20,23,40,22,30.2,26.25,95.92,FALSE,TRUE,28,7,FALSE
"UConn","Big East",14.2500226850871,-3.44976,0.164444444444445,93.507,32,52,22,38,31,36,95.46,FALSE,TRUE,29,8,FALSE
"North Carolina","ACC",13.7352828221643,-2.86392,1.00322222222222,85.323,37,43,26,30,31.8,34,94.96,FALSE,TRUE,30,8,FALSE
