"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"UConn","Big East",23.9172385668513,5.4072,9.90566666666667,278,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Houston","Big 12",24.6595031720762,5.15708,9.80033333333333,270,1,2,2,2,1.75,1.75,99.99,FALSE,TRUE,2,1,FALSE
"Purdue","Big 10",22.6720227106064,4.97148,9.78311111111111,269,4,3,3,3,3.25,3.25,99.99,FALSE,TRUE,3,1,FALSE
"North Carolina","ACC",19.6872952264086,0.66616,5.27666666666667,189,8,5,5,5,5.75,5.75,99.99,FALSE,TRUE,4,1,FALSE
"Iowa St.","Big 12",21.2606997356726,1.99952,6.27344444444444,193,6,4,4,4,4.5,4.5,99.8956841562624,TRUE,FALSE,5,2,FALSE
"Tennessee","SEC",20.5352245828989,0.2376,4.55733333333333,149,7,7,9,7,7.95,7.5,99.8727172444608,FALSE,TRUE,6,2,FALSE
"Marquette","Big East",17.9938156318615,0.57268,5.15688888888889,155,14,6,7,6,8.475,8.25,99.8677172444608,FALSE,TRUE,7,2,FALSE
"Arizona","Pac 12",23.0068782462177,-0.83268,3.51277777777778,142,3,13,10,12,8.95,9.5,99.7790022,FALSE,TRUE,8,2,FALSE
"Illinois","Big 10",18.4840533064753,-0.265319999999998,4.15511111111111,165.52,11,10,6,9,8.225,9,99.7152237078222,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",18.4130677926549,-1.26088,3.00477777777778,153,12,15,8,14,10.8,12.25,99.7128218450228,FALSE,TRUE,10,3,FALSE
"Baylor","Big 12",18.3797707500424,-0.39152,4.39788888888889,118,13,11,12,8,11.6,11,99.7088414968139,FALSE,TRUE,11,3,FALSE
"Auburn","SEC",22.5735383952974,-0.16508,3.97544444444444,119,5,9,11,10,9.075,8.75,99.6214266156316,TRUE,FALSE,12,3,FALSE
"Duke","ACC",18.8702174452842,-1.53532,2.30977777777778,114,10,17,13,16,13.225,14,99.5784315284665,FALSE,TRUE,13,4,FALSE
"Kansas","Big 12",15.7995498041154,-0.70856,3.64977777777778,111,20,12,14,11,14.825,14.25,99.4706230185097,FALSE,TRUE,14,4,FALSE
"BYU","Big 12",17.9909626265907,-2.04756,2.162,101,15,24,17,19,17.8,18.75,99.0080349470445,FALSE,TRUE,15,4,FALSE
"Kentucky","SEC",16.1421553745712,-2.0464,1.66866666666667,79,19,22,24,22,22.2,21.75,99.0327991814017,FALSE,TRUE,16,4,FALSE
"Wisconsin","Big 10",15.4045911564748,-2.8486,2.231,104.48,21,32,15,18,19.425,21.5,98.8788065117619,FALSE,TRUE,17,5,FALSE
"Texas Tech","Big 12",14.9608095821194,-1.57208,2.54122222222222,93,23,18,19,15,19.35,18.75,98.6597832405127,FALSE,TRUE,18,5,FALSE
"South Carolina","SEC",10.5216161929691,-0.0848399999999998,3.46411111111111,96,55,8,18,13,25.125,23.5,98.1452306209345,FALSE,TRUE,19,5,FALSE
"Alabama","SEC",19.0908619119201,-2.05772,2.24255555555556,31,9,25,44,17,29.025,23.75,97.9049526050409,FALSE,TRUE,20,5,FALSE
"Saint Mary's (CA)","WCC",16.3097316503667,-2.70936,0.19,66,17,30,29,35,26.9,27.75,97.351888721791,TRUE,FALSE,21,6,FALSE
"Gonzaga","WCC",16.5496023554879,-1.78548,1.07277777777778,75,16,19,26,25,22.325,21.5,96.898218810621,FALSE,TRUE,22,6,FALSE
"Florida","SEC",14.3644342557527,-2.6668,1.69866666666667,53,29,29,36,21,31.325,28.75,96.4610095637669,FALSE,TRUE,23,6,FALSE
"Washington St.","Pac 12",12.9705912253052,-3.00484,0.667888888888889,85,39,34,21,27,28.2,30.25,95.9958238035958,FALSE,TRUE,24,6,FALSE
"San Diego St.","MWC",14.7762566216883,-3.01632,1.24866666666667,76,26,35,25,24,26.625,27.5,95.0112517537801,FALSE,TRUE,25,7,FALSE
"Nevada","MWC",12.5611610789813,-1.86032,1.51311111111111,103,43,21,16,23,24.375,25.75,94.5224951776538,FALSE,TRUE,26,7,FALSE
