"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.425815120486,5.0378,8.513,219.949,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.6240890304702,4.20316,8.19255555555555,230.692,3,3,1,2,1.925,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",29.6573059321735,4.23008,7.024,177.141,1,2,5,3,3.3,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",19.6693184984977,-0.872799999999999,1.464,85.098,7,11,25,25,18.4,17,99.99,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",21.3007507347619,2.44868,6.68433333333333,203.448,6,4,3,4,4.025,4.25,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.4924515598062,1.46232,5.79233333333333,187.254,4,5,4,5,4.275,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",22.1741025352593,1.34604,5.17711111111111,162.85,5,6,6,6,5.75,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.3162245625947,-0.00391999999999967,3.82822222222222,154.182,8,7,7,8,7.375,7.5,99.82,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",19.0682396862431,-0.0100399999999995,4.16722222222222,148.186,9,8,8,7,8.125,8,99.8,TRUE,FALSE,9,3,FALSE
"West Virginia","Big 12",17.4125607787941,-0.368279999999998,3.44,124.865,13,9,13,9,11.9,11,99.67,FALSE,TRUE,10,3,FALSE
"Florida St.","ACC",16.7704668563451,-0.9246,2.69088888888889,142.262,17,12,9,13,11.95,12.75,99.67,TRUE,FALSE,11,3,FALSE
"Virginia","ACC",17.9893409187665,-1.36248,2.69422222222222,140.84,11,19,10,12,11.85,13,99.67,FALSE,TRUE,12,3,FALSE
"Purdue","Big 10",17.0595012192193,-0.98888,3.07833333333333,126.822,15,13,12,10,12.65,12.5,99.63,FALSE,TRUE,13,4,FALSE
"Creighton","Big East",17.3412057074945,-1.0154,2.44555555555556,108.476,14,14,15,15,14.6,14.5,99.52,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",18.1769336429953,-1.57444,2.12266666666667,108.312,10,21,16,17,15.375,16,99.46,TRUE,FALSE,15,4,FALSE
"Tennessee","SEC",16.5594169889925,-1.89172,1.81633333333333,114.935,20,25,14,19,17.775,19.5,99.25,FALSE,TRUE,16,4,FALSE
"Wisconsin","Big 10",17.9748561447073,-1.29004,2.77355555555556,81.85,12,18,26,11,19.425,16.75,99.06,FALSE,TRUE,17,5,FALSE
"Florida","SEC",16.8388221964176,-2.10372,1.652,93.313,16,30,21,21,21.1,22,98.82,FALSE,TRUE,18,5,FALSE
"Arkansas","SEC",14.7734820171659,-1.76636,1.50488888888889,103.631,30,23,17,23,21.9,23.25,98.68,FALSE,TRUE,19,5,FALSE
"North Carolina","ACC",15.9466438316642,-2.99456,1.57366666666667,98.67,22,43,19,22,23.725,26.5,98.3,FALSE,TRUE,20,5,FALSE
"Kansas","Big 12",16.6296073034017,-0.784000000000001,2.569,71.222,19,10,34,14,24.15,19.25,98.2,FALSE,TRUE,21,6,FALSE
"Texas","Big 12",15.0584022791461,-2.02048,1.707,87.832,28,29,24,20,25.25,25.25,97.91,FALSE,TRUE,22,6,FALSE
"Clemson","ACC",11.461456808602,-1.98436,2.16566666666667,129.446,55,28,11,16,25.175,27.5,97.93,FALSE,TRUE,23,6,FALSE
"Oklahoma","Big 12",14.3257020498911,-1.90664,1.49888888888889,92.388,32,26,23,24,25.825,26.25,97.74,FALSE,TRUE,24,6,FALSE
"Virginia Tech","ACC",12.8805773591494,-2.45992,1.24622222222222,103.292,42,34,18,27,27.525,30.25,97.15,FALSE,TRUE,25,7,FALSE
"LSU","SEC",15.6843887139007,-3.29996,0.50022222222222,92.578,23,47,22,35,27.625,31.75,97.11,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",15.5815414609788,-1.941,1.86022222222222,73.464,25,27,33,18,28.225,25.75,96.87,FALSE,TRUE,27,7,FALSE
"Colorado","Pac 12",16.7318262422208,-2.91832,0.477333333333334,65.656,18,40,36,36,32.1,32.5,94.75,FALSE,TRUE,28,7,FALSE
