"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",29.3873082011062,0.6701,5.90908,12.0804444444444,254.082,1,1,1,2,1,1.3,1.2,99.82,TRUE,FALSE,1,1,FALSE
"Michigan St.","Big 10",23.7275148406065,0.6392,3.28852,10.2202222222222,255.455,3,4,2,1,2,2.45,2.4,99.79,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",18.29666133974,0.6527,1.74848,8.74755555555556,243.968,11,2,5,3,3,4.95,4.8,99.73,TRUE,FALSE,3,1,FALSE
"Virginia","ACC",21.005721856552,0.6235,2.51152,7.77955555555555,186.504,4,6,3,11,4,6.5,5.6,99.67,FALSE,TRUE,4,1,FALSE
"Tennessee","SEC",19.5932157186823,0.6192,1.66204,7.64955555555556,199.243,7,12,6,7,5,7.95,7.4,99.59,TRUE,FALSE,5,2,FALSE
"North Carolina","ACC",20.3834696238428,0.6219,0.697919999999999,7.18233333333333,194.587,6,8,11,9,7,8,8.2,99.53,FALSE,TRUE,6,2,FALSE
"Gonzaga","WCC",25.3726696642178,0.6438,2.3182,6.56255555555556,143.301,2,3,4,22,11,9.35,8.4,99.49,TRUE,FALSE,7,2,FALSE
"Texas Tech","Big 12",17.8329484197666,0.6103,0.78704,6.68311111111111,199.529,12,16,10,6,9,10.7,10.6,99.38,FALSE,TRUE,8,2,FALSE
"Michigan","Big 10",16.9728235012654,0.6003,0.90372,7.35066666666667,220.35,16,20,9,4,6,11.7,11,99.37,FALSE,TRUE,9,3,FALSE
"Auburn","SEC",18.5183520618744,0.6203,0.385800000000001,6.63833333333333,192.774,10,11,12,10,10,10.45,10.6,99.36,FALSE,TRUE,10,3,FALSE
"Oklahoma","Big 12",16.0157046153381,0.6214,-0.557199999999998,6.688,212.576,20,10,16,5,8,11.4,11.8,99.32,FALSE,TRUE,11,3,FALSE
"Virginia Tech","ACC",20.4388885075493,0.6165,1.2054,6.55066666666667,167.183,5,13,8,18,12,11.9,11.2,99.26,FALSE,TRUE,12,3,FALSE
"Nevada","MWC",18.8038886051869,0.6254,1.54028,5.65333333333333,126.617,9,5,7,28,15,14.1,12.8,99.11,TRUE,FALSE,13,4,FALSE
