"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",22.8905635783876,0.676,6.06088,9.77,241,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",18.4777923149088,0.6287,4.12604,7.51811111111111,204,5,5,2,2,2,3.05,3.2,99.99,FALSE,TRUE,2,1,FALSE
"Gonzaga","WCC",21.8388686072038,0.6229,3.0792,5.53588888888889,139.64,2,9,3,12,5,7.775,4.96,99.99,TRUE,FALSE,3,1,FALSE
"Dayton","A-10",17.7812750002369,0.6528,2.56276,5.03166666666667,153,6,2,5,10,8,7.25,6.2,99.99,TRUE,FALSE,4,1,FALSE
"Duke","ACC",20.2480066074359,0.6209,0.4432,3.56333333333333,127,3,10,11,17,13,12.05,10.8,99.99,TRUE,FALSE,5,2,FALSE
"San Diego St.","MWC",17.1596777468791,0.63,2.98988,5.62188888888889,143,8,4,4,11,4,7.775,12.4,99.99,FALSE,TRUE,6,2,FALSE
"Florida St.","ACC",15.6678877492321,0.6338,1.9376,5.21666666666667,168,17,3,7,6,7,7.975,8,99.8,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",15.4394896292064,0.6278,1.63336,5.25322222222222,179,19,6,8,4,6,7.95,8.6,99.8,TRUE,FALSE,8,2,FALSE
"Maryland","Big 10",15.683140108564,0.6086,2.12816,5.76944444444444,184.78,16,16,6,3,3,7.85,8.8,99.81,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",16.3240911244026,0.6193,1.2754,4.85755555555555,169,12,12,9,5,9,8.35,9.4,99.79,FALSE,TRUE,10,3,FALSE
"Michigan St.","Big 10",20.0894880296074,0.5906,0.305440000000002,4.16966666666667,154.62,4,26,13,9,10,11.075,12.4,99.7,FALSE,TRUE,11,3,FALSE
"Oregon","Pac 12",15.7563663350234,0.6241,0.40448,3.76088888888889,130,15,7,12,16,12,13.55,12.4,99.58,TRUE,FALSE,12,3,FALSE
"Seton Hall","Big East",15.2063333000489,0.6066,-0.42732,3.29833333333333,155,20,17,18,8,16,13.75,15.8,99.56,FALSE,TRUE,13,4,FALSE
"Ohio St.","Big 10",17.2974786847066,0.5818,-0.367880000000002,3.37444444444444,135.38,7,36,16,13,15,15.8,17.4,99.42,FALSE,TRUE,14,4,FALSE
"Butler","Big East",13.753631813151,0.5897,-0.5106,3.15477777777778,161,31,28,19,7,17,17.4,20.4,99.28,FALSE,TRUE,15,4,FALSE
"Louisville","ACC",15.8894912226512,0.6194,-0.369439999999999,2.76122222222222,113,14,11,17,22,20,18,16.8,99.22,FALSE,TRUE,16,4,FALSE
"Wisconsin","Big 10",14.7930427597447,0.5888,-0.3126,3.43511111111111,134,23,29,15,14,14,18.15,19,99.2,FALSE,TRUE,17,5,FALSE
"Kentucky","SEC",13.8280409455595,0.602,0.76988,3.91066666666667,124,30,18,10,18,11,18.725,17.4,99.14,TRUE,FALSE,18,5,FALSE
"Auburn","SEC",12.7151748159402,0.6235,-0.14212,3.06266666666667,121,35,8,14,19,18,19.925,18.8,98.98,FALSE,TRUE,19,5,FALSE
"BYU","WCC",16.2424688675379,0.6162,-0.787600000000002,2.04,87.1,13,13,21,25,25,20.4,19.4,98.91,FALSE,TRUE,20,5,FALSE
"West Virginia","Big 12",16.600813803584,0.6103,-1.6712,1.906,93,11,15,28,23,26,20.275,20.6,98.93,FALSE,TRUE,21,6,FALSE
"Houston","AAC",15.491650969761,0.5939,-2.28652,0.875555555555557,87.992,18,22,30,24,29,23.725,24.6,98.29,TRUE,FALSE,22,6,FALSE
"Iowa","Big 10",14.5264415586987,0.5633,-0.97528,2.90544444444444,131.74,24,56,24,15,19,24.35,27.6,98.13,FALSE,TRUE,23,6,FALSE
"Virginia","ACC",10.2931286364617,0.5954,-0.62832,2.48966666666667,120,49,21,20,20,23,26.325,26.6,97.56,FALSE,TRUE,24,6,FALSE
"Michigan","Big 10",16.7812006354371,0.567,-1.2184,2.58177777777778,79.22,9,48,27,28,22,26.35,26.8,97.55,FALSE,TRUE,25,7,FALSE
"Penn St.","Big 10",14.4821483269794,0.5537,-0.86868,2.74744444444445,114,25,68,23,21,21,29.05,31.6,96.48,FALSE,TRUE,26,7,FALSE
"Illinois","Big 10",14.0011109784749,0.5664,-1.17448,2.10588888888889,83.26,27,52,26,26,24,29.85,31,96.08,FALSE,TRUE,27,7,FALSE
"Colorado","Pac 12",13.5964710072099,0.5965,-3.03056,0.0936666666666671,57,32,20,40,31,35,30.95,31.6,95.46,FALSE,TRUE,28,7,FALSE
"Rutgers","Big 10",14.3295548349029,0.5694,-2.41188,0.920777777777779,65,26,47,31,30,28,31.6,32.4,95.06,FALSE,TRUE,29,8,FALSE
"Wichita St.","AAC",11.4095247550636,0.5887,-2.66604,0.255666666666666,70,41,30,35,29,34,32.775,33.8,94.23,FALSE,TRUE,30,8,FALSE
"Arizona","Pac 12",16.6512380309398,0.5822,-4.33872,-1.11633333333333,48,10,35,54,36,45,33.575,36,93.6,FALSE,TRUE,31,8,FALSE
"LSU","SEC",12.7163649426252,0.5933,-3.92228,-0.627555555555555,53,34,24,47,33,42,34.375,36,92.9,FALSE,TRUE,32,8,FALSE
"Southern California","Pac 12",9.89718242961752,0.5849,-2.47664,0.705777777777778,80,54,33,32,27,32,34.425,35.6,92.85,FALSE,TRUE,33,9,FALSE
"Oklahoma","Big 12",11.9540305835744,0.5736,-2.82072,0.828666666666667,55,39,45,38,32,30,35.7,36.8,91.59,FALSE,TRUE,34,9,FALSE
"Providence","Big East",12.4928891582211,0.5803,-4.52964,-1.12022222222222,53,36,39,55,34,46,38.75,42,87.7,FALSE,TRUE,35,9,FALSE
"Indiana","Big 10",12.4878385420761,0.5592,-2.73476,0.929333333333333,42,37,61,36,39,27,40.1,40,85.54,FALSE,TRUE,36,9,FALSE
"Marquette","Big East",13.9516234213103,0.5789,-3.82612,-0.239444444444445,23,29,41,45,46,39,40.875,40,84.15,FALSE,TRUE,37,10,FALSE
"Saint Mary's (CA)","WCC",10.9290546312833,0.5969,-1.80552,0.765000000000002,20.9,44,19,29,49,31,39.25,34.4,82.565,FALSE,TRUE,38,10,FALSE
"Florida","SEC",13.4535324356016,0.5746,-4.96564,-1.34944444444444,29,33,43,61,42,49,43.125,45.6,79.54,FALSE,TRUE,39,10,FALSE
"Cincinnati","AAC",11.3030883378317,0.5873,-4.1782,-1.23388888888889,24,42,32,52,45,48,43.525,43.8,78.62,FALSE,TRUE,40,10,FALSE
"Arizona St.","Pac 12",9.40549793032447,0.5833,-4.066,-0.634888888888889,40,57,34,48,40,43,43.675,44.4,78.27,FALSE,TRUE,41,11,FALSE
"Richmond","A-10",10.6134104298805,0.5926,-2.95496,-0.607444444444445,49,47,25,39,35,41,37.05,37.4,71.71,FALSE,TRUE,42,11,TRUE
"Texas","Big 12",8.52338270519245,0.5622,-3.41584,-0.0581111111111103,46,66,58,41,37,38,46.475,48,70.95,FALSE,TRUE,43,11,TRUE
"Texas Tech","Big 12",15.1595522375255,0.5509,-4.78076,-1.53144444444444,-20,21,73,58,67,54,56.175,54.6,69.435,FALSE,TRUE,44,11,TRUE
"Xavier","Big East",11.3012417068293,0.5785,-4.08504,-0.452999999999999,12,43,42,50,54,40,47.85,45.8,66.87,FALSE,TRUE,45,11,TRUE
"Utah St.","MWC",12.1954294046499,0.5804,-2.66308,0.0149999999999998,34,38,38,34,41,37,38.75,37.6,66.69,TRUE,FALSE,46,11,FALSE
"ETSU","Southern",7.72968239714375,0.6114,-1.00756,0.660444444444444,-0.770000000000003,78,14,25,59,33,49.4,41.8,11.76,TRUE,FALSE,47,12,FALSE
"SFA","Southland",4.52922850127338,0.5667,-0.81596,0.0901111111111115,3,110,50,22,57,36,60.425,55,2.81,TRUE,FALSE,48,12,FALSE
"Yale","Ivy",8.04672414935824,0.567,-3.89692,-2.08666666666667,-16,72,49,46,63,60,60.625,58,2.73,TRUE,FALSE,49,12,FALSE
"Akron","MAC",6.54440380512108,0.5902,-4.1742,-2.62644444444444,-40,92,27,51,78,64,68.7,62.4,0.91,TRUE,FALSE,50,12,FALSE
"Liberty","A-Sun",6.66146108160144,0.5611,-2.48808,-1.49188888888889,-47,91,59,33,83,53,72.25,63.8,0.56,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",7.82152849237586,0.5634,-4.65284,-3.237,-60,77,55,56,89,68,75.575,69,0.35,TRUE,FALSE,52,13,FALSE
