"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",22.9776995423622,0.6652,4.3128,8.14455555555556,250.196,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",18.9228474294286,0.6328,4.25276,7.70477777777778,241.62,6,6,2,2,2,3,3.6,99.99,FALSE,TRUE,2,1,FALSE
"Duke","ACC",22.8576741053872,0.6366,2.34544,5.54422222222222,151.168,2,5,5,10,4,6.7,5.2,99.99,TRUE,FALSE,3,1,FALSE
"San Diego St.","MWC",18.0574014543912,0.6387,3.39704,5.74122222222222,153.294,9,4,3,9,3,6.3,5.6,99.99,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",21.7778220059076,0.6249,2.88024,5.22722222222222,125.508,3,9,4,18,7,10.975,8.2,99.99,TRUE,FALSE,5,2,FALSE
"Dayton","A-10",18.2340021548613,0.6468,1.49512,4.07422222222222,110.659,8,2,8,20,11,12.575,9.8,99.99,TRUE,FALSE,6,2,FALSE
"West Virginia","Big 12",19.6457680583561,0.6432,1.61788,5.354,192.884,5,3,6,3,6,4.175,4.6,99.89,FALSE,TRUE,7,2,FALSE
"Maryland","Big 10",16.9499126920415,0.6099,1.55028,5.40866666666667,180.994,11,17,7,4,5,7.375,8.8,99.82,TRUE,FALSE,8,2,FALSE
"Louisville","ACC",17.1362026911881,0.6281,1.3446,4.51533333333333,138.354,10,7,9,12,8,9.95,9.2,99.75,FALSE,TRUE,9,3,FALSE
"Seton Hall","Big East",15.9818056536081,0.6158,0.0502000000000014,3.97422222222222,178.712,13,12,13,5,13,9.45,11.2,99.76,TRUE,FALSE,10,3,FALSE
"Florida St.","ACC",14.7596506484095,0.619,0.770159999999999,4.06622222222222,129.874,20,11,11,16,12,14.15,14,99.55,FALSE,TRUE,11,3,FALSE
"Michigan St.","Big 10",20.2860768982643,0.5882,-0.0569600000000003,3.94766666666667,141.556,4,27,14,11,14,13.675,14,99.58,FALSE,TRUE,12,3,FALSE
"Auburn","SEC",14.044697205797,0.6254,0.902400000000001,4.07744444444445,133.796,29,8,10,14,10,13.3,14.2,99.6,TRUE,FALSE,13,4,FALSE
"Villanova","Big East",14.2839444636951,0.6141,-0.192520000000001,3.57488888888889,157.064,27,14,16,8,15,13.275,16,99.6,FALSE,TRUE,14,4,FALSE
"Butler","Big East",14.4541432351334,0.5992,-0.24684,3.51788888888889,169.976,25,23,17,6,16,13.9,17.4,99.56,FALSE,TRUE,15,4,FALSE
"Penn St.","Big 10",15.9124801571976,0.5706,0.535440000000001,4.36855555555556,167.914,14,46,12,7,9,14.8,17.6,99.5,FALSE,TRUE,16,4,FALSE
"Oregon","Pac 12",15.0020420190587,0.6238,-0.1386,3.28122222222222,127.537,18,10,15,17,17,15.65,15.4,99.44,TRUE,FALSE,17,5,FALSE
"Arizona","Pac 12",18.8704530589848,0.6141,-1.05912,2.16233333333333,109.362,7,13,20,22,24,19,17.2,99.11,FALSE,TRUE,18,5,FALSE
