"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.3419761841616,4.83972,8.42788888888889,220.901,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",22.2666388352465,3.42296,7.222,201.882,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",24.3894224125436,3.84132,6.46644444444444,167.681,1,2,5,4,3.425,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",19.1306767878952,0.968520000000002,3.52533333333333,107.015,6,5,17,15,12.2,10.75,99.99,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",20.5209254233069,2.709,6.55933333333333,182.106,5,4,3,3,3.65,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",20.9648576612608,0.669240000000001,4.63766666666667,153.746,4,6,7,5,5.85,5.5,99.86,FALSE,TRUE,6,2,FALSE
"Wisconsin","Big 10",17.9908494748082,0.392559999999998,4.34733333333333,148.724,9,8,8,6,8,7.75,99.81,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",17.4020736283098,0.47072,4.15644444444444,162.806,12,7,6,8,7.9,8.25,99.81,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",16.6553103652501,0.0512400000000008,4.23533333333333,172.736,14,13,4,7,8.225,9.5,99.8,TRUE,FALSE,9,3,FALSE
"Tennessee","SEC",17.8060933754995,0.133759999999998,3.72611111111111,144.632,11,11,9,11,10.05,10.5,99.74,FALSE,TRUE,10,3,FALSE
"Ohio St.","Big 10",18.3697036175503,-0.00599999999999859,3.99788888888889,119.552,7,14,14,9,11.625,11,99.68,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",18.0399589320297,-1.09472,2.32,133.112,8,17,11,17,11.9,13.25,99.67,FALSE,TRUE,12,3,FALSE
"Kansas","Big 12",17.8996648110329,0.204279999999999,3.64355555555555,116.784,10,9,15,13,12.6,11.75,99.63,FALSE,TRUE,13,4,FALSE
"Texas","Big 12",15.3975002556631,0.165839999999999,3.86722222222222,136.606,23,10,10,10,13.25,13.25,99.6,FALSE,TRUE,14,4,FALSE
"Purdue","Big 10",16.457029774118,-0.237040000000001,3.71511111111111,129.18,16,15,12,12,13.45,13.75,99.59,FALSE,TRUE,15,4,FALSE
"LSU","SEC",16.1613290058928,-1.6538,1.74266666666667,102.922,17,21,19,22,19.175,19.75,99.09,FALSE,TRUE,16,4,FALSE
"Colorado","Pac 12",16.711742698121,-1.03664,1.97622222222222,92.816,13,16,25,19,19.9,18.25,99,TRUE,FALSE,17,5,FALSE
"Florida St.","ACC",14.8408769177877,-1.68376,1.922,104.954,24,23,18,21,20.625,21.5,98.89,TRUE,FALSE,18,5,FALSE
"Minnesota","Big 10",15.8287174272402,0.0674400000000016,3.63333333333333,87.172,18,12,28,14,21.35,18,98.77,FALSE,TRUE,19,5,FALSE
"Florida","SEC",16.4958666733527,-1.94212,1.56477777777778,94.336,15,26,23,23,21.45,21.75,98.76,FALSE,TRUE,20,5,FALSE
"Virginia","ACC",15.68411982416,-1.98828,1.99988888888889,98.886,21,27,21,18,21.525,21.75,98.74,FALSE,TRUE,21,6,FALSE
"UCLA","Pac 12",12.9668754434523,-1.4656,1.94777777777778,114.771,36,19,16,20,21.95,22.75,98.67,FALSE,TRUE,22,6,FALSE
"UConn","Big East",13.914416276277,-3.05116,0.940111111111112,121.812,30,42,13,29,23.6,28.5,98.33,FALSE,TRUE,23,6,FALSE
"West Virginia","Big 12",15.6273366869017,-1.415,2.44911111111111,69.657,22,18,33,16,25.875,22.25,97.72,FALSE,TRUE,24,6,FALSE
"Texas Tech","Big 12",15.7299970798147,-1.75668,1.48655555555555,81.008,20,24,31,24,26.325,24.75,97.58,FALSE,TRUE,25,7,FALSE
"Oregon","Pac 12",12.7953087220406,-2.36948,1.04922222222222,100.382,38,30,20,28,27,29,97.35,FALSE,TRUE,26,7,FALSE
