"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",18.7660129123708,4.41584,9.84133333333333,225.068,1,1,2,1,1.475,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",17.255874384095,2.88592,8.48555555555556,228.257,2,2,1,2,1.525,1.75,99.99,TRUE,FALSE,2,1,FALSE
"Duke","ACC",14.1336397989296,1.27272,7.09855555555555,129.152,7,7,10,7,8.425,7.75,99.99,TRUE,FALSE,3,1,FALSE
"UConn","Big East",14.7606298926253,0.505959999999999,5.84,163.31,5,12,4,10,6.2,7.75,99.8790350384617,TRUE,FALSE,4,1,FALSE
"Houston","Big 12",14.613142780174,1.71056,7.13966666666667,137.895,6,6,9,6,7.425,6.75,99.8700014138122,FALSE,TRUE,5,2,FALSE
"Arizona","Pac 12",13.7691521941794,1.82112,7.66866666666667,148.655,8,4,7,4,6.425,5.75,99.7691186835039,TRUE,FALSE,6,2,FALSE
"Tennessee","SEC",12.8537889754008,0.583760000000001,5.83433333333333,123.932,10,11,11,11,10.75,10.75,99.8465350384617,TRUE,FALSE,7,2,FALSE
"Marquette","Big East",12.7557911958043,-0.635320000000001,4.87033333333333,146.704,11,17,8,17,11.225,13.25,99.8099497739688,FALSE,TRUE,8,2,FALSE
"Michigan St.","Big 10",11.5738339828947,-2.97052,2.77644444444444,94.683,17,32,17,31,21,24.25,99.6240350384617,FALSE,TRUE,9,3,FALSE
"Gonzaga","WCC",12.7283294855201,0.73512,5.50277777777778,65.115,12,9,23,13,16.9,14.25,99.4817327716442,TRUE,FALSE,10,3,FALSE
"Alabama","SEC",16.621006411999,2.79588,8.45622222222222,200.548,3,3,3,3,3,3,99.358407550775,FALSE,TRUE,11,3,FALSE
"Kentucky","SEC",15.0140021891324,1.74492,7.59533333333333,160.698,4,5,6,5,5.225,5,99.4473268872387,FALSE,TRUE,12,3,FALSE
"Texas","Big 12",12.6865955906661,-0.0926000000000011,5.25944444444444,104.699,13,14,13,15,13.4,13.75,99.4004849799935,FALSE,TRUE,13,4,FALSE
"UCLA","Pac 12",11.8434035140432,-0.1966,5.49755555555556,90.221,16,15,20,14,17.5,16.25,99.2790072,FALSE,TRUE,14,4,FALSE
"North Carolina","ACC",12.0511081071038,0.0321599999999985,5.59166666666667,96.815,15,13,16,12,14.8,14,99.000504374766,FALSE,TRUE,15,4,FALSE
"Arkansas","SEC",9.30907692410365,-2.60488,2.88,48.891,29,30,29,29,29.15,29.25,97.9171106228833,FALSE,TRUE,16,4,FALSE
"Southern California","Pac 12",10.0406146108709,-2.31644,3.455,41.283,26,27,32,22,28.5,26.75,97.6160444942012,FALSE,TRUE,17,5,FALSE
"Illinois","Big 10",6.80029077154258,-5.97248,-0.386111111111111,-64.955,56,97,82,86,78.25,80.25,97.3034798767926,FALSE,TRUE,18,5,FALSE
"San Diego St.","MWC",11.2498137386161,-2.10404,3.079,52.206,19,24,27,27,24.55,24.25,97.119,TRUE,FALSE,19,5,FALSE
"Creighton","Big East",9.58225805471041,-3.14164,2.54766666666667,91.915,28,36,19,32,25.425,28.75,97.0688216417739,FALSE,TRUE,20,5,FALSE
"Memphis","AAC",11.1366861759174,-0.343960000000001,4.95055555555555,59.622,20,16,25,16,21.275,19.25,95.8263,TRUE,FALSE,21,6,FALSE
"Texas A&M","SEC",13.2240946087174,1.21684,6.70622222222222,162.307,9,8,5,8,6.825,7.5,94.9430203457476,FALSE,TRUE,22,6,FALSE
"Villanova","Big East",9.80925083387455,-3.70548,1.80222222222222,68.107,27,45,21,43,28.85,34,94.7680536582236,FALSE,TRUE,23,6,FALSE
"Auburn","SEC",7.81789908217006,-5.47588,-0.162777777777779,9.34800000000001,42,81,48,79,55.325,62.5,93.0328822207592,FALSE,TRUE,24,6,FALSE
"Fla. Atlantic","AAC",10.6937111570505,-1.0176,4.38288888888889,16.289,24,18,42,18,30.9,25.5,91.6992,FALSE,TRUE,25,7,FALSE
"Maryland","Big 10",8.40329139471301,-6.65972,-0.957333333333332,8.70800000000001,36,112,50,97,61.675,73.75,90.3535901247751,FALSE,TRUE,26,7,FALSE
"Wisconsin","Big 10",8.48645915545797,-5.83916,-0.256111111111111,-41.613,35,94,70,82,66.35,70.25,89.6537766363111,FALSE,TRUE,27,7,FALSE
