"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",20.6887498817936,2.54224,7.90766666666667,224.3,6,3,1,2,2.675,3,99.99,TRUE,FALSE,1,1,FALSE
"Auburn","SEC",19.9676698194296,3.21844,7.93011111111111,199.738,7,1,3,1,3.45,3,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",23.7433702991495,3.16548,7.14811111111111,163.12,2,2,7,4,4.625,3.75,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",27.1679635658516,2.29148,5.38422222222222,151.535,1,4,10,8,6.6,5.75,99.99,TRUE,FALSE,4,1,FALSE
"Houston","AAC",21.807995065705,0.634600000000001,4.53044444444445,111.86,4,12,17,15,12.75,12,99.99,TRUE,FALSE,5,2,FALSE
"Baylor","Big 12",20.8903338493156,2.22756,7.34055555555555,213.188,5,5,2,3,3.325,3.75,99.9,FALSE,TRUE,6,2,FALSE
"Kentucky","SEC",22.4533505548823,2.16696,6.59277777777778,165.314,3,6,6,5,5.125,5,99.87,FALSE,TRUE,7,2,FALSE
"Purdue","Big 10",19.6977314832433,1.74664,6.54888888888889,188.308,10,7,4,6,6.2,6.75,99.85,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",19.9323445868398,0.505160000000001,5.30988888888889,153.313,8,14,8,9,9.025,9.75,99.78,TRUE,FALSE,9,3,FALSE
"Duke","ACC",19.8881662322975,0.796560000000001,4.721,127.486,9,10,14,13,12.025,11.5,99.66,TRUE,FALSE,10,3,FALSE
"Tennessee","SEC",19.5572127950779,0.566839999999999,5.24033333333333,132.57,11,13,13,10,12.125,11.75,99.66,FALSE,TRUE,11,3,FALSE
"Texas Tech","Big 12",18.4418263674718,0.281719999999999,4.87911111111111,150.652,12,15,11,12,11.975,12.5,99.66,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",12.9993091444285,0.7618,5.64977777777778,166.285,28,11,5,7,11.9,12.75,99.67,FALSE,TRUE,13,4,FALSE
"Illinois","Big 10",18.1042159865188,-0.487760000000001,4.48011111111111,152.032,14,17,9,16,12.325,14,99.65,FALSE,TRUE,14,4,FALSE
"UCLA","Pac 12",18.3187826751557,0.835640000000001,4.69033333333333,123.07,13,9,15,14,13.475,12.75,99.59,FALSE,TRUE,15,4,FALSE
"LSU","SEC",17.2366696424586,-1.5164,3.04266666666667,107.078,15,21,20,18,18.65,18.5,99.15,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",17.2247960744694,-0.875639999999999,3.70855555555556,105.384,16,18,21,17,18.8,18,99.14,FALSE,TRUE,17,5,FALSE
"Providence","Big East",11.4994387626725,1.0284,5.05244444444444,141.014,42,8,12,11,18.775,18.25,99.14,FALSE,TRUE,18,5,FALSE
"Michigan St.","Big 10",13.2930002604067,-2.19236,2.92466666666667,122.946,26,27,16,19,20.525,22,98.91,FALSE,TRUE,19,5,FALSE
"Xavier","Big East",14.6221330840313,-2.52732,2.11722222222222,111.559,20,33,18,24,21.5,23.75,98.75,FALSE,TRUE,20,5,FALSE
"Marquette","Big East",13.8419377165123,-2.2398,2.56188888888889,109.118,23,28,19,21,21.6,22.75,98.73,FALSE,TRUE,21,6,FALSE
"UConn","Big East",15.9067562713703,-2.69672,1.64133333333333,97.578,18,35,22,28,23.7,25.75,98.31,FALSE,TRUE,22,6,FALSE
"Ohio St.","Big 10",14.0322442250398,-2.39604,2.05322222222222,97.245,22,30,23,25,24.05,25,98.23,FALSE,TRUE,23,6,FALSE
"Alabama","SEC",14.8732899340743,-2.77472,2.36022222222222,92.93,19,37,24,22,24.45,25.5,98.13,FALSE,TRUE,24,6,FALSE
