"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",26.0926085191681,0.6628,5.22276,10.9016666666667,267.116,1,2,1,2,1,1.55,1.4,99.82,TRUE,FALSE,1,1,FALSE
"Michigan St.","Big 10",22.3247665118038,0.6349,3.63216,9.90288888888889,267.574,2,6,2,1,2,2.7,2.6,99.78,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",19.2422084840462,0.6673,3.3378,9.76122222222222,251.872,7,1,3,3,3,3.5,3.4,99.77,TRUE,FALSE,3,1,FALSE
"North Carolina","ACC",21.1065255731721,0.6393,2.04328,8.23022222222222,235.012,4,4,7,5,5,4.7,5,99.7,FALSE,TRUE,4,1,FALSE
"Tennessee","SEC",20.1020036907575,0.6228,2.19852,7.557,207.458,5,8,6,7,6,6.55,6.4,99.63,TRUE,FALSE,5,2,FALSE
"Michigan","Big 10",18.3611378716523,0.6135,2.52696,8.40766666666667,240.173,10,13,4,4,4,7.75,7,99.62,FALSE,TRUE,6,2,FALSE
"Virginia Tech","ACC",19.8921368909619,0.6201,1.475,6.46666666666667,179.858,6,10,10,10,8,8.8,8.8,99.49,FALSE,TRUE,7,2,FALSE
"Virginia","ACC",18.5821196203283,0.6149,1.94156,6.78466666666666,179.025,9,12,8,11,7,10.05,9.4,99.46,FALSE,TRUE,8,2,FALSE
"Gonzaga","WCC",21.4361802056446,0.642,2.3894,6.05788888888889,145.415,3,3,5,24,12,10.4,9.4,99.42,TRUE,FALSE,9,3,FALSE
"Auburn","SEC",17.0800002862134,0.6171,0.489279999999999,6.09488888888889,199.218,12,11,12,8,11,10.45,10.8,99.36,FALSE,TRUE,10,3,FALSE
"Ohio St.","Big 10",17.5036102914975,0.6051,0.599,6.34911111111111,195.027,11,15,11,9,10,11.3,11.2,99.31,FALSE,TRUE,11,3,FALSE
"Nevada","MWC",18.8010573960518,0.6288,1.5268,5.37977777777778,146.326,8,7,9,22,13,12.55,11.8,99.22,TRUE,FALSE,12,3,FALSE
"Wisconsin","Big 10",16.3700254631785,0.6003,-0.0620799999999993,6.41611111111111,208.757,14,19,14,6,9,12.35,12.4,99.21,FALSE,TRUE,13,4,FALSE
"Mississippi St.","SEC",14.9719366598064,0.6051,-1.37652,4.19455555555556,165.626,20,14,18,13,18,16,16.6,98.65,FALSE,TRUE,14,4,FALSE
"Indiana","Big 10",15.4064031344322,0.5806,-1.14724,4.82833333333333,172.336,17,35,17,12,14,19.7,19,98.02,FALSE,TRUE,15,4,FALSE
"Texas Tech","Big 12",14.6780109995188,0.5917,-1.1274,4.25577777777778,147.147,22,24,16,20,15,20.6,19.4,98.02,FALSE,TRUE,16,4,FALSE
"Oklahoma","Big 12",13.49148915011,0.6034,-2.40304,4.22433333333333,165.232,30,16,24,15,17,20.1,20.4,97.91,FALSE,TRUE,17,5,FALSE
"Cincinnati","AAC",15.4004470355666,0.6217,-0.814559999999999,3.36488888888889,119.859,18,9,15,34,22,20.65,19.6,97.87,TRUE,FALSE,18,5,FALSE
"Buffalo","MAC",15.1687891189195,0.6392,0.256040000000001,3.569,87.081,19,5,13,49,19,23.9,21,97.42,TRUE,FALSE,19,5,FALSE
"Purdue","Big 10",15.5079047032318,0.5909,-2.68396,3.47633333333333,154.786,16,25,26,16,21,19.75,20.8,97.41,FALSE,TRUE,20,5,FALSE
"Florida","SEC",16.5099341581141,0.5849,-2.37468,3.56388888888889,151.542,13,30,23,18,20,20.45,20.8,97.32,FALSE,TRUE,21,6,FALSE
"Arizona St.","Pac 12",13.5919484395343,0.6,-2.08796,3.08288888888889,147.228,29,20,22,19,23,22.45,22.6,97.11,TRUE,FALSE,22,6,FALSE
"Nebraska","Big 10",15.8183369891299,0.5739,-1.689,4.24955555555555,165.537,15,44,20,14,16,22.55,21.8,96.98,FALSE,TRUE,23,6,FALSE
"Florida St.","ACC",12.5998879561493,0.5852,-2.48988,2.95966666666667,153.469,36,29,25,17,24,26.25,26.2,95.56,FALSE,TRUE,24,6,FALSE
"Maryland","Big 10",14.425391276643,0.5853,-2.6966,2.95522222222222,146.24,24,28,27,23,25,25.1,25.4,95.46,FALSE,TRUE,25,7,FALSE
"Marquette","Big East",12.846497217873,0.5962,-2.86288,2.7,146.628,33,23,30,21,28,26.1,27,94.87,TRUE,FALSE,26,7,FALSE
"Butler","Big East",14.0151934965977,0.5985,-3.1178,2.445,138.02,26,21,32,25,31,25.55,27,94.46,FALSE,TRUE,27,7,FALSE
"UCLA","Pac 12",13.2897923669207,0.6007,-2.89128,2.08877777777778,130.832,31,18,31,28,35,27.25,28.6,93.46,FALSE,TRUE,28,7,FALSE
"Kentucky","SEC",14.7422394270658,0.5814,-2.79464,2.70677777777778,130.182,21,34,29,30,27,28.35,28.2,93.09,FALSE,TRUE,29,8,FALSE
"TCU","Big 12",14.0788250202681,0.5828,-2.75436,2.65111111111111,130.767,25,32,28,29,29,28.65,28.6,93.02,FALSE,TRUE,30,8,FALSE
"Villanova","Big East",13.6909120645928,0.6016,-3.33044,2.19077777777778,127.377,28,17,38,33,33,28.25,29.8,92.05,FALSE,TRUE,31,8,FALSE
"Houston","AAC",12.1911929265949,0.5983,-1.5896,2.117,95.21,40,22,19,43,34,33.7,31.6,91.1,FALSE,TRUE,32,8,FALSE
"Iowa St.","Big 12",13.8782453370058,0.5772,-3.30192,2.45944444444445,129.013,27,37,36,31,30,31.9,32.2,88.95,FALSE,TRUE,33,9,FALSE
"NC State","ACC",14.5793680284282,0.5516,-1.90388,2.85311111111111,133.816,23,79,21,27,26,38.3,35.2,83.19,FALSE,TRUE,34,9,FALSE
"Syracuse","ACC",12.8077200602145,0.5769,-3.48828,1.32766666666667,107.232,34,39,39,41,37,38.15,38,78.89,FALSE,TRUE,35,9,FALSE
"Arizona","Pac 12",11.9565376893857,0.5825,-4.02616,1.12511111111111,117.844,41,33,45,36,39,37.7,38.8,78.3,FALSE,TRUE,36,9,FALSE
"Iowa","Big 10",12.9029793051917,0.5564,-3.29688,2.36488888888889,137.436,32,71,35,26,32,40.25,39.2,75.38,FALSE,TRUE,37,10,FALSE
"Louisville","ACC",11.6380565905082,0.5769,-4.32276,1.25277777777778,119.22,43,38,47,35,38,39.25,40.2,75.05,FALSE,TRUE,38,10,FALSE
"Texas","Big 12",12.5442200810295,0.5735,-4.47788,1.39333333333333,128.146,38,46,49,32,36,39.1,40.2,73.94,FALSE,TRUE,39,10,FALSE
"Creighton","Big East",11.3573861267384,0.5858,-4.98732,0.770333333333331,110.798,45,27,57,38,40,39.1,41.4,72.09,FALSE,TRUE,40,10,FALSE
"Oregon","Pac 12",12.7245658377585,0.5767,-4.859,0.40122222222222,110.749,35,40,54,39,42,40.05,42,67.79,FALSE,TRUE,41,11,FALSE
"San Francisco","WCC",9.60814432969196,0.5834,-3.2234,-0.251444444444443,42.633,53,31,34,71,46,50.3,47,55.54,FALSE,TRUE,42,11,FALSE
"Kansas St.","Big 12",12.3631302389361,0.568,-4.92588,0.731111111111112,109.173,39,54,56,40,41,44.95,46,55.11,FALSE,TRUE,43,11,TRUE
"Utah St.","MWC",9.73832979566835,0.5747,-3.95924,-0.436444444444444,58.193,52,42,43,59,48,50.3,48.8,48.68,FALSE,TRUE,44,11,TRUE
"LSU","SEC",11.7374125108657,0.5665,-5.30788,0.0317777777777787,92.801,42,56,61,44,45,48.3,49.6,42.88,FALSE,TRUE,45,11,TRUE
"Penn St.","Big 10",12.5506192386012,0.5622,-6.14212,0.250555555555554,114.794,37,61,69,37,43,46.8,49.4,42.16,FALSE,TRUE,46,11,TRUE
"Dayton","A-10",9.28656658760048,0.5777,-5.02388,-1.35311111111111,43.679,57,36,58,69,59,55.65,55.8,26.52,TRUE,FALSE,47,12,FALSE
"Belmont","OVC",7.56565757965234,0.5763,-3.316,-1.12066666666667,6.563,71,41,37,97,53,66.1,59.8,19.14,TRUE,FALSE,48,12,FALSE
"Lipscomb","A-Sun",6.96639757610845,0.5643,-3.54232,-1.26655555555556,31.62,77,59,40,79,57,67.4,62.4,14.79,TRUE,FALSE,49,12,FALSE
"Wofford","Southern",7.07231198378622,0.5746,-4.0062,-1.45233333333333,17.132,76,43,44,90,62,67.35,63,13.58,TRUE,FALSE,50,12,FALSE
"New Mexico St.","WAC",6.86407134920539,0.5737,-3.60812,-1.75622222222222,13.547,79,45,41,94,65,69.8,64.8,11.11,TRUE,FALSE,51,13,FALSE
"Yale","Ivy",6.01923664036739,0.5529,-4.5744,-2.56544444444444,2.034,89,76,51,101,73,83.95,78,1.99,TRUE,FALSE,52,13,FALSE
"Georgia St.","Sunbelt",4.83814903927157,0.5608,-6.53696,-3.56877777777778,16.214,104,65,82,91,85,86.25,85.4,0.81,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",4.02861826580141,0.5611,-4.80624,-2.89877777777778,-23.737,116,64,53,122,80,94.9,87,0.74,TRUE,FALSE,54,13,FALSE
"Western Ky.","C-USA",5.72384037728803,0.5543,-6.91412,-3.80688888888889,17.574,94,74,91,89,91,86.9,87.8,0.51,TRUE,FALSE,55,14,FALSE
"UC Irvine","Big West",3.01764101068359,0.5392,-6.08372,-3.57855555555556,2.474,125,98,67,100,86,101.05,95.2,0.25,TRUE,FALSE,56,14,FALSE
"Montana","Big Sky",5.0453439761237,0.5578,-6.78712,-4.45622222222222,-17.097,100,70,87,115,105,96.2,95.4,0.18,TRUE,FALSE,57,14,FALSE
"Northeastern","CAA",4.16362711540535,0.5615,-7.11412,-4.36533333333333,-19.526,112,63,94,118,104,98.95,98.2,0.14,TRUE,FALSE,58,14,FALSE
"Rider","MAAC",4.12276337308426,0.5463,-6.27916,-4.33966666666667,-28.174,113,88,74,131,101,107.05,101.4,0.09,TRUE,FALSE,59,15,FALSE
"Southern Ill.","MVC",4.33848344799151,0.5622,-7.84692,-4.86922222222222,-26.238,109,62,110,128,114,103.55,104.6,0.05,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",4.38283117786626,0.528,-5.70908,-4.23688888888889,-37.833,108,119,65,142,98,115.65,106.4,0.04,TRUE,FALSE,61,15,FALSE
"Northern Ky.","Horizon",2.74775877521104,0.5304,-6.19776,-4.55955555555555,-43.634,126,112,71,149,108,122.1,113.2,0.02,TRUE,FALSE,62,15,FALSE
"Radford","Big South",1.51721676470566,0.5417,-7.27172,-5.00077777777778,-30.327,146,93,97,136,115,121.75,117.4,0.01,TRUE,FALSE,63,16,FALSE
"SFA","Southland",1.0796451069211,0.5144,-7.84572,-6.18633333333334,-44.485,148,144,109,151,134,142.6,137.2,0,TRUE,FALSE,64,16,FALSE
"Holy Cross","Patriot",-1.28610326708897,0.543,-9.44852,-7.455,-64.753,175,92,134,168,155,146.05,144.8,0,TRUE,FALSE,65,16,TRUE
"Saint Francis (PA)","NEC",-3.37152597791266,0.5202,-9.5302,-7.99466666666667,-109.629,209,131,135,223,164,181.8,172.4,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-4.49743936702918,0.4921,-9.35144,-6.914,-56.735,232,179,133,160,144,178.45,169.6,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-6.19557884016984,0.466,-12.00692,-10.5498888888889,-124.231,263,241,190,241,210,238.3,229,0,TRUE,FALSE,68,16,TRUE
