"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.3442878358971,5.20208,8.71488888888889,233.18,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",24.0582249506443,4.67372,8.53744444444444,239.668,3,2,1,2,1.775,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.4706009247724,4.20832,6.92933333333333,171.223,1,3,5,3,3.45,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",20.196879091712,-0.786599999999999,1.432,86.172,7,11,25,22,18.025,16.25,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.7197668952922,1.53984,5.70588888888889,188.108,4,5,3,5,3.8,4.25,99.89,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",21.2729096330919,1.71648,5.80677777777778,188.048,6,4,4,4,4.5,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",21.7511877333201,0.955600000000001,4.64311111111111,154.64,5,6,7,6,6.225,6,99.85,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",19.5371823999722,0.265559999999999,4.36511111111111,169.174,8,7,6,7,6.775,7,99.84,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",19.0673589036529,-0.488039999999998,3.33944444444445,151.108,9,8,8,9,8.375,8.5,99.8,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",18.2183761000968,-0.58616,2.82688888888889,134.66,10,9,10,11,9.975,10,99.75,FALSE,TRUE,10,3,FALSE
"West Virginia","Big 12",17.2051345134289,-0.603199999999999,3.37844444444445,131.067,13,10,12,8,11.45,10.75,99.69,FALSE,TRUE,11,3,FALSE
"Florida St.","ACC",16.9005871225986,-0.986879999999998,2.40233333333333,140.224,17,14,9,13,12.25,13.25,99.65,TRUE,FALSE,12,3,FALSE
"Purdue","Big 10",17.0170569675872,-0.937919999999999,2.96866666666667,97.704,16,13,17,10,15.275,14,99.47,FALSE,TRUE,13,4,FALSE
"Wisconsin","Big 10",18.0678782553408,-1.14456,2.75611111111111,93.132,11,17,21,12,16.775,15.25,99.35,FALSE,TRUE,14,4,FALSE
"Arkansas","SEC",16.5732617342201,-1.07496,2.03611111111111,117.18,21,15,15,15,16.5,16.5,99.37,FALSE,TRUE,15,4,FALSE
"Tennessee","SEC",17.0517222102732,-1.7084,1.85444444444444,118.426,15,23,14,18,16.1,17.5,99.41,FALSE,TRUE,16,4,FALSE
"Virginia","ACC",16.6350580330279,-2.49072,1.21722222222222,120.002,19,34,13,28,19.525,23.5,99.05,FALSE,TRUE,17,5,FALSE
"Texas","Big 12",15.2860301116671,-1.70924,1.82833333333333,97.427,27,24,18,19,21.275,22,98.79,FALSE,TRUE,18,5,FALSE
"Florida","SEC",16.7085211888138,-2.16144,1.42377777777778,93.459,18,30,20,23,21.375,22.75,98.77,FALSE,TRUE,19,5,FALSE
"Clemson","ACC",12.6114663786559,-1.95416,1.93355555555556,134.596,44,27,11,16,22.275,24.5,98.61,FALSE,TRUE,20,5,FALSE
"Southern California","Pac 12",17.9035523781889,-1.93744,1.59466666666667,80.621,12,26,29,21,23.3,22,98.4,TRUE,FALSE,21,6,FALSE
"Rutgers","Big 10",16.0158874109161,-1.50924,2.15088888888889,81.836,22,20,28,14,23.55,21,98.34,FALSE,TRUE,22,6,FALSE
"UConn","Big East",15.2654893403555,-3.37884,0.653555555555555,103.06,28,48,16,33,25.925,31.25,97.71,FALSE,TRUE,23,6,FALSE
"Kansas","Big 12",16.5826081653829,-1.32848,1.883,63.122,20,18,35,17,26.45,22.5,97.54,FALSE,TRUE,24,6,FALSE
"Oklahoma","Big 12",14.1633124497648,-1.97644,1.27,90.944,35,29,22,27,26.925,28.25,97.38,FALSE,TRUE,25,7,FALSE
"LSU","SEC",15.5964590754617,-3.2974,0.329555555555555,90.819,25,47,23,36,28.725,32.75,96.65,FALSE,TRUE,26,7,FALSE
"UCLA","Pac 12",12.9626080467806,-1.66784,1.60511111111111,71.39,41,22,31,20,30.775,28.5,95.6,FALSE,TRUE,27,7,FALSE
"Virginia Tech","ACC",12.3765723754855,-2.76816,0.711888888888891,93.7,48,40,19,31,30.9,34.5,95.52,FALSE,TRUE,28,7,FALSE
"Colorado","Pac 12",17.1529833498315,-2.40732,0.811888888888887,51.284,14,32,41,30,31.525,29.25,95.14,FALSE,TRUE,29,8,FALSE
"Oklahoma St.","Big 12",12.009177796159,-2.5146,0.834444444444444,85.148,51,35,26,29,33.975,35.25,93.29,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",15.0169520676773,-4.14328,0.19388888888889,82.854,30,59,27,38,33.925,38.5,93.34,FALSE,TRUE,31,8,FALSE
"Maryland","Big 10",15.6596664838725,-2.56432,1.28722222222222,33.855,24,37,46,26,36.65,33.25,90.55,FALSE,TRUE,32,8,FALSE
"Missouri","SEC",11.0777756759456,-2.97716,0.392444444444444,86.375,58,42,24,35,36.575,39.75,90.64,FALSE,TRUE,33,9,FALSE
