"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.9177808279412,5.22484,8.303,225.143,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.8058580507908,4.00048,6.32844444444444,170.638,1,2,4,2,2.7,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",19.7874544596044,1.0848,3.17766666666667,119.311,7,7,13,10,10.225,9.25,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",19.9030006262957,2.86188,6.24955555555556,172.664,5,3,3,3,3.5,3.5,99.9,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",19.8405589726503,1.5288,5.16633333333333,178.308,6,5,2,4,3.7,4.25,99.89,FALSE,TRUE,5,2,FALSE
"Iowa","Big 10",21.0945667800456,1.66344,4.98766666666667,152.668,4,4,7,5,5.55,5,99.86,FALSE,TRUE,6,2,FALSE
"Illinois","Big 10",22.1463173840669,1.40288,4.95488888888889,155.233,3,6,6,6,5.25,5.25,99.87,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",18.1060586625139,1.08032,4.86588888888889,168.62,9,8,5,7,6.7,7.25,99.84,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",17.8532494177081,0.213440000000001,3.48,147.064,10,9,8,8,8.65,8.75,99.79,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.1209883381253,-0.217160000000001,3.27655555555555,127.29,14,10,10,9,10.875,10.75,99.71,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",18.1226251556858,-0.314400000000001,2.77988888888889,125.604,8,12,11,13,10.65,11,99.72,FALSE,TRUE,11,3,FALSE
"Tennessee","SEC",17.7104597865863,-0.28428,2.88555555555555,138.235,12,11,9,12,10.425,11,99.73,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",17.7786924685796,-0.50808,3.05111111111111,115.68,11,13,15,11,13.2,12.5,99.6,FALSE,TRUE,13,4,FALSE
"Virginia","ACC",17.2221741144192,-1.2566,2.24144444444445,118.99,13,21,14,16,15.05,16,99.49,TRUE,FALSE,14,4,FALSE
