"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.9360712969398,5.18044,8.49322222222222,226.557,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",27.8311562646452,4.26452,6.87866666666667,173.247,1,2,5,2,3.175,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.5844324837587,0.147319999999999,2.50433333333333,96.075,8,8,20,15,14.575,12.75,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",22.0994580370465,2.1766,6.32133333333333,212.102,3,5,2,5,3.075,3.75,99.9,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",20.153920631552,2.60936,6.61044444444445,211.668,5,4,3,3,3.65,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Michigan","Big 10",19.3348490544245,2.75356,6.52122222222222,204.218,6,3,4,4,4.35,4.25,99.88,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",18.6105181386642,0.462399999999998,4.521,149.348,7,7,6,6,6.4,6.5,99.85,TRUE,FALSE,7,2,FALSE
"Iowa","Big 10",20.9399354804208,0.705279999999999,4.35077777777778,129.098,4,6,12,7,8.475,7.25,99.79,FALSE,TRUE,8,2,FALSE
"Alabama","SEC",18.283109653186,0.0413599999999981,3.69022222222222,142.198,9,9,7,8,7.925,8.25,99.81,TRUE,FALSE,9,3,FALSE
"Virginia","ACC",18.0780098818621,-0.397640000000001,3.51933333333333,138.072,10,12,8,9,9.225,9.75,99.77,TRUE,FALSE,10,3,FALSE
"Tennessee","SEC",17.8191209366553,-0.376959999999998,3.18766666666667,130.293,13,11,10,12,11.15,11.5,99.7,FALSE,TRUE,11,3,FALSE
"Wisconsin","Big 10",17.977969002071,-0.407480000000002,3.51611111111111,121.422,12,13,13,10,12.375,12,99.65,FALSE,TRUE,12,3,FALSE
"West Virginia","Big 12",16.7218408411217,-0.23496,3.41122222222222,129.987,17,10,11,11,12.35,12.25,99.65,FALSE,TRUE,13,4,FALSE
"Purdue","Big 10",16.8074256853432,-1.1234,2.76677777777778,135.844,16,17,9,13,12.45,13.75,99.64,FALSE,TRUE,14,4,FALSE
"Colorado","Pac 12",18.0653297601801,-0.857679999999998,2.44811111111111,107.262,11,14,15,17,14.1,14.25,99.55,TRUE,FALSE,15,4,FALSE
"Southern California","Pac 12",17.2626539919467,-1.11168,2.46855555555556,120.831,14,16,14,16,14.55,15,99.52,FALSE,TRUE,16,4,FALSE
"Creighton","Big East",17.1125997118834,-1.10152,2.25133333333333,98.5,15,15,19,18,17.275,16.75,99.3,FALSE,TRUE,17,5,FALSE
"Rutgers","Big 10",15.5452517200372,-1.13476,2.55233333333333,91.128,20,19,23,14,20.525,19,98.91,FALSE,TRUE,18,5,FALSE
"Virginia Tech","ACC",13.577982348269,-1.49088,2.07288888888889,100.73,35,23,18,20,23.25,24,98.41,FALSE,TRUE,19,5,FALSE
"Florida","SEC",15.4532249133039,-2.14972,1.351,92.419,22,33,22,27,24.275,26,98.17,FALSE,TRUE,20,5,FALSE
"Oklahoma","Big 12",14.4113985090537,-1.79484,1.44811111111111,90.88,28,27,24,26,25.7,26.25,97.78,FALSE,TRUE,21,6,FALSE
"Texas Tech","Big 12",15.4703272259558,-2,1.08888888888889,77.664,21,30,28,28,26.55,26.75,97.51,FALSE,TRUE,22,6,FALSE
"Florida St.","ACC",14.0721443357337,-2.36032,1.06855555555555,93.79,31,35,21,29,26.6,29,97.49,FALSE,TRUE,23,6,FALSE
"Kansas","Big 12",16.6014271818359,-1.13252,2.04666666666667,62.714,18,18,36,21,26.925,23.25,97.38,FALSE,TRUE,24,6,FALSE
"Texas","Big 12",14.4452816587205,-1.67016,1.86933333333333,73.858,27,26,30,23,27.775,26.5,97.06,FALSE,TRUE,25,7,FALSE
"Indiana","Big 10",16.5299522841892,-2.42208,1.74888888888889,72.724,19,37,31,24,28.025,27.75,96.95,FALSE,TRUE,26,7,FALSE
"Missouri","SEC",11.236844070449,-1.4998,1.899,106.403,56,24,16,22,27.95,29.5,96.98,FALSE,TRUE,27,7,FALSE
"Clemson","ACC",11.6360949500244,-2.20524,1.73966666666667,105.748,53,34,17,25,29.55,32.25,96.26,FALSE,TRUE,28,7,FALSE
"LSU","SEC",14.9427033742615,-3.01356,0.44111111111111,76.512,24,44,29,35,30.75,33,95.61,FALSE,TRUE,29,8,FALSE
"Arkansas","SEC",13.9603510227456,-2.59108,0.538888888888888,84.9,32,39,27,34,30.925,33,95.51,FALSE,TRUE,30,8,FALSE
"Minnesota","Big 10",14.6219452223611,-1.47544,2.10511111111111,43.62,25,22,44,19,32.825,27.5,94.23,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",12.9168124910232,-3.34552,0.912777777777778,85.308,40,48,26,31,33.425,36.25,93.76,FALSE,TRUE,32,8,FALSE
"UCLA","Pac 12",12.6443140508084,-2.37632,0.923666666666667,64.845,43,36,35,30,36.525,36,90.7,FALSE,TRUE,33,9,FALSE
"Stanford","Pac 12",12.7672518441167,-3.57436,-0.00355555555555674,69.056,41,51,32,40,38.1,41,88.68,FALSE,TRUE,34,9,FALSE
