"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",17.9397741268901,4.69016,8.34422222222222,214.126,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",16.161004726112,2.70804,6.34077777777778,180.674,3,5,4,5,4.025,4.25,99.99,TRUE,FALSE,2,1,FALSE
"Duke","ACC",13.9151794859648,2.0184,5.70488888888889,130.134,7,7,7,6,6.875,6.75,99.99,TRUE,FALSE,3,1,FALSE
"UConn","Big East",15.0616300733264,1.1838,4.43144444444444,143.608,5,11,6,12,7.25,8.5,99.8740350384617,TRUE,FALSE,4,1,FALSE
"Tennessee","SEC",13.6420862480982,2.03184,5.47555555555556,128.873,8,6,8,7,7.575,7.25,99.8715350384617,TRUE,FALSE,5,2,FALSE
"Houston","Big 12",15.8743357784029,3.94064,7.71988888888889,169.737,4,2,5,2,3.925,3.25,99.8875014138122,FALSE,TRUE,6,2,FALSE
"Arizona","Pac 12",14.6672531501398,3.53692,7.63644444444444,190.797,6,4,2,3,3.425,3.75,99.7991186835039,TRUE,FALSE,7,2,FALSE
"Marquette","Big East",12.3024520432657,-0.45292,2.881,111.688,14,20,12,21,14.825,16.75,99.7599497739688,FALSE,TRUE,8,2,FALSE
"Michigan St.","Big 10",12.4090660588442,-1.23552,2.35177777777778,100.449,13,26,17,24,18.225,20,99.7165350384617,FALSE,TRUE,9,3,FALSE
"Alabama","SEC",16.3652860022927,3.5582,7.27888888888889,188.438,2,3,3,4,2.875,3,99.403407550775,FALSE,TRUE,10,3,FALSE
"Kentucky","SEC",13.2760633922119,1.26324,5.10155555555556,128.843,9,9,9,9,9,9,99.4023268872387,FALSE,TRUE,11,3,FALSE
"Texas","Big 12",12.9737323602248,1.03116,4.40022222222222,109.307,11,14,13,13,12.65,12.75,99.4204849799935,FALSE,TRUE,12,3,FALSE
"Baylor","Big 12",10.5251737883561,0.295719999999999,4.06722222222222,96.055,21,15,18,15,17.925,17.25,99.43848,FALSE,TRUE,13,4,FALSE
"Gonzaga","WCC",12.9984135423594,1.2078,3.89233333333333,50.514,10,10,31,16,20.725,16.75,99.2517327716442,TRUE,FALSE,14,4,FALSE
"North Carolina","ACC",12.4129671801891,1.17332,4.761,107.403,12,12,14,10,12.7,12,99.065504374766,FALSE,TRUE,15,4,FALSE
"Southern California","Pac 12",10.8008782072463,-0.86928,2.99466666666667,88.219,19,23,20,18,19.95,20,98.7360444942013,FALSE,TRUE,16,4,FALSE
"UCLA","Pac 12",10.0036401960745,-0.991559999999998,2.82788888888889,86.088,24,24,21,22,22.325,22.75,98.599014,FALSE,TRUE,17,5,FALSE
"Illinois","Big 10",4.93196302050887,-6.59468,-2.844,-107.041,78,119,109,102,101.875,102,97.3034798767926,FALSE,TRUE,18,5,FALSE
"Creighton","Big East",9.19731116179167,-2.83308,0.798333333333335,73.516,31,43,22,40,29.65,34,96.6656966417739,FALSE,TRUE,19,5,FALSE
"Villanova","Big East",10.7088683627109,-2.14644,1.31211111111111,72.161,20,34,23,34,25.275,27.75,95.4032809309508,FALSE,TRUE,20,5,FALSE
"Memphis","AAC",10.174553505166,-0.22932,2.888,58.804,23,19,28,19,24.275,22.25,95.2249,TRUE,FALSE,21,6,FALSE
"Texas A&M","SEC",11.852677057535,1.08152,4.705,128.808,17,13,10,11,12.325,12.75,94.8523385275658,FALSE,TRUE,22,6,FALSE
"Arkansas","SEC",9.19421881398378,-2.50756,1.13866666666667,37.47,32,39,39,38,37.125,37,94.6721106228833,FALSE,TRUE,23,6,FALSE
"TCU","Big 12",8.26907948660647,-2.64132,0.630666666666668,57.359,40,40,29,44,35.275,38.25,92.8069622877177,FALSE,TRUE,24,6,FALSE
"Auburn","SEC",9.98831137557854,-2.29064,1.15822222222222,40.415,25,35,38,37,34.175,33.75,92.0182592921978,FALSE,TRUE,25,7,FALSE
"Maryland","Big 10",6.00265270391404,-8.21912,-4.68188888888889,-65.055,66,166,81,144,97.875,114.25,90.3535901247751,FALSE,TRUE,26,7,FALSE
"Wisconsin","Big 10",8.47504499357577,-4.80812,-1.06822222222222,-6.566,38,80,54,68,55.65,60,89.6537766363111,FALSE,TRUE,27,7,FALSE
"Miami (FL)","ACC",8.26077737399434,-1.69592,1.85944444444444,68.751,41,29,24,29,29.625,30.75,87.9276382324505,FALSE,TRUE,28,7,FALSE
"Colorado","Pac 12",8.49464943671601,-1.86956,1.79277777777778,43.266,37,30,36,30,34.6,33.25,84.0542059621141,FALSE,TRUE,29,8,FALSE
"Kansas St.","Big 12",7.65518341710368,-2.72452,1.17844444444445,29.994,48,41,43,36,43.075,42,79.797828355044,FALSE,TRUE,30,8,FALSE
"Virginia","ACC",7.15867664545649,-2.38872,1.27988888888889,46.912,52,36,35,35,39.4,39.5,78.8882462130476,FALSE,TRUE,31,8,FALSE
"Mississippi St.","SEC",10.3867334537382,0.13636,4.13,101.522,22,16,16,14,17.25,17,76.2751214225189,FALSE,TRUE,32,8,FALSE
"Indiana","Big 10",11.5190052793598,-0.126800000000001,3.59733333333333,102.932,18,17,15,17,16.3,16.75,70.9874609377863,FALSE,TRUE,33,9,FALSE
"Ohio St.","Big 10",9.846468734735,-2.87504,0.716333333333332,55.819,27,47,30,42,33.3,36.5,70.4347194066866,FALSE,TRUE,34,9,FALSE
"San Diego St.","MWC",8.87842812807357,-3.034,0.193333333333334,50.119,35,48,33,46,37.375,40.5,70.1019,TRUE,FALSE,35,9,FALSE
"Iowa St.","Big 12",6.16802344891067,-4.67428,-1.40788888888889,-13.431,64,77,56,75,63.525,68,69.1423823404442,FALSE,TRUE,36,9,FALSE
"Oregon","Pac 12",11.9150553411981,1.26992,5.22588888888889,116.23,16,8,11,8,11.425,10.75,62.819631656641,FALSE,TRUE,37,10,FALSE
"Florida","SEC",9.64270206130161,-1.96452,1.72122222222222,63.903,28,32,26,31,28.025,29.25,60.1574042593711,FALSE,TRUE,38,10,FALSE
"Xavier","Big East",8.25187311652209,-5.11152,-1.71677777777778,-9.721,42,92,55,80,60.425,67.25,55.8291574388711,FALSE,TRUE,39,10,FALSE
"Clemson","ACC",8.11563332789887,-1.96108,1.89822222222222,35.594,43,31,40,27,37.775,35.25,54.4823425277119,FALSE,TRUE,40,10,FALSE
"Dayton","A-10",6.54672886198192,-3.11068,-0.245222222222222,-50.192,59,50,70,57,62.625,59,52.2278616613149,TRUE,FALSE,41,11,FALSE
"Northwestern","Big 10",7.87844985192732,-3.41032,-0.0543333333333322,42.835,45,52,37,50,42.875,46,50.6296558080145,FALSE,TRUE,42,11,FALSE
"Pittsburgh","ACC",9.214117375189,-1.37144,1.94577777777778,65.068,30,28,25,26,26.825,27.25,48.705,FALSE,TRUE,43,11,TRUE
