"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.3457111315108,5.19404,8.86844444444445,233.14,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",24.0647130564414,4.67156,8.71422222222222,239.668,3,2,1,2,1.775,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.4839091059369,4.20828,7.06755555555555,171.223,1,3,5,3,3.45,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",20.2529811917292,-0.77268,1.58744444444444,86.139,7,11,27,23,19.1,17,99.99,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",21.2771198966059,1.71124,5.97911111111111,188.948,6,4,3,4,4.025,4.25,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.7278418857072,1.53852,5.89033333333333,188.108,4,5,4,5,4.275,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",21.7588619006661,0.960160000000001,4.81033333333333,154.74,5,6,7,6,6.225,6,99.85,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",19.529682109452,0.252880000000002,4.56144444444445,169.172,8,7,6,7,6.775,7,99.84,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",19.0768301022078,-0.48856,3.535,151.126,9,8,8,9,8.375,8.5,99.8,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",18.1830505666403,-0.598360000000001,2.98844444444444,134.66,10,9,11,11,10.45,10.25,99.73,FALSE,TRUE,10,3,FALSE
"West Virginia","Big 12",17.2038059509804,-0.61184,3.56144444444445,131.107,13,10,12,8,11.45,10.75,99.69,FALSE,TRUE,11,3,FALSE
"Florida St.","ACC",16.9367071199064,-0.968879999999998,2.60011111111111,140.24,17,14,9,13,12.25,13.25,99.65,TRUE,FALSE,12,3,FALSE
"Purdue","Big 10",17.0217799804599,-0.93812,3.15066666666667,97.704,16,13,18,10,15.75,14.25,99.43,FALSE,TRUE,13,4,FALSE
"Arkansas","SEC",16.5830482808243,-1.07624,2.19277777777778,117.18,20,15,15,15,16.25,16.25,99.39,FALSE,TRUE,14,4,FALSE
