"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan","Big 10",22.9987413549202,4.33192,8.48377777777778,228.572,4,1,1,1,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",24.8624822117144,4.28612,7.83277777777778,211.132,2,2,2,2,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.1888314257148,4.22068,7.23422222222222,179.35,1,3,4,3,2.975,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",23.5470563311039,2.0466,6.55788888888889,199.828,3,4,3,4,3.275,3.5,99.9,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",22.9639848238813,1.15056,5.07522222222222,156,5,5,7,6,6.075,5.75,99.85,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",20.2841117016461,0.812439999999999,5.12444444444444,159.568,7,6,6,5,6.125,6,99.85,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",19.46543960591,-0.162399999999999,4.32544444444445,163.306,9,7,5,7,6.55,7,99.84,TRUE,FALSE,7,2,FALSE
"Alabama","SEC",19.6239180671036,-0.176279999999999,3.99333333333333,150.034,8,8,8,8,8,8,99.81,TRUE,FALSE,8,2,FALSE
"Houston","AAC",21.1172731699402,-0.890320000000001,1.42011111111111,51.355,6,14,38,28,25.15,21.5,99.79,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.6748949629168,-0.395920000000001,3.78966666666667,136.904,13,10,9,9,10.15,10.25,99.74,FALSE,TRUE,10,3,FALSE
"Arkansas","SEC",17.2562725373675,-0.34716,3.05266666666667,130.252,15,9,10,11,11.225,11.25,99.7,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",16.7342467172726,-0.822999999999999,3.14355555555556,120.844,18,13,11,10,12.925,13,99.62,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",17.5233584426915,-1.4716,2.302,113.884,14,18,14,13,14.475,14.75,99.53,FALSE,TRUE,13,4,FALSE
"Florida St.","ACC",16.9610747156344,-1.55032,2.09444444444445,116.744,16,20,13,15,15.05,16,99.49,TRUE,FALSE,14,4,FALSE
"UConn","Big East",16.8462586395333,-2.6042,1.85855555555556,116.984,17,35,12,21,17.825,21.25,99.25,FALSE,TRUE,15,4,FALSE
"Kansas","Big 12",16.70163222378,-0.81772,2.69144444444444,79.802,19,12,25,12,19.925,17,98.99,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",14.7340538085608,-1.53364,2.29477777777778,104.103,30,19,17,14,20.175,20,98.96,FALSE,TRUE,17,5,FALSE
"Southern California","Pac 12",18.9989563613597,-2.42608,1.62555555555556,83.139,10,31,23,23,20.95,21.75,98.84,TRUE,FALSE,18,5,FALSE
"Tennessee","SEC",16.4793522458484,-2.43996,1.484,102.489,21,32,18,26,21.85,24.25,98.69,FALSE,TRUE,19,5,FALSE
"Colorado","Pac 12",17.952919978862,-1.997,1.55488888888889,71.504,11,24,27,24,22.175,21.5,98.63,FALSE,TRUE,20,5,FALSE
"Virginia","ACC",16.1541547912388,-2.65324,1.33588888888889,107.944,22,36,16,29,22.125,25.75,98.64,FALSE,TRUE,21,6,FALSE
"Florida","SEC",16.5277029824958,-2.47348,1.46044444444445,91.829,20,33,21,27,23.3,25.25,98.4,FALSE,TRUE,22,6,FALSE
"Oregon","Pac 12",13.4119754395675,-1.40276,2.04455555555555,79.826,38,16,24,16,25.3,23.5,97.9,FALSE,TRUE,23,6,FALSE
"Oklahoma St.","Big 12",12.2873658113355,-1.4114,1.977,97.46,48,17,20,17,26.175,25.5,97.63,FALSE,TRUE,24,6,FALSE
"Clemson","ACC",11.7606243627801,-2.25556,1.94955555555555,113.832,52,28,15,19,26.7,28.5,97.45,FALSE,TRUE,25,7,FALSE
"Missouri","SEC",11.5464017585994,-1.93148,1.79144444444445,100.067,55,22,19,22,28.825,29.5,96.61,FALSE,TRUE,26,7,FALSE
"Wisconsin","Big 10",17.7628757102018,-2.20248,1.96011111111111,36.354,12,26,43,18,29.575,24.75,96.25,FALSE,TRUE,27,7,FALSE
"LSU","SEC",15.8555860285366,-3.42212,0.598111111111111,65.453,24,48,29,34,31.225,33.75,95.33,FALSE,TRUE,28,7,FALSE
"Virginia Tech","ACC",13.0367721557924,-2.91964,0.744222222222223,85.99,42,41,22,33,31.225,34.5,95.33,FALSE,TRUE,29,8,FALSE
"Texas Tech","Big 12",16.0362303440681,-2.7426,0.563333333333334,61.24,23,38,33,35,31.5,32.25,95.15,FALSE,TRUE,30,8,FALSE
"Rutgers","Big 10",14.34953486501,-2.58412,1.32188888888889,60.08,32,34,36,30,33.95,33,93.31,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",14.9751576116248,-4.14112,0.309777777777776,67.024,29,60,28,36,34.05,38.25,93.23,FALSE,TRUE,32,8,FALSE
"BYU","WCC",15.4409207159019,-0.58364,1.90977777777778,63.452,27,11,32,20,26.1,22.5,92.1,FALSE,TRUE,33,9,FALSE
"UCLA","Pac 12",13.0499904185744,-2.28216,1.28644444444444,59.445,41,29,37,31,36.05,34.5,91.24,FALSE,TRUE,34,9,FALSE
"Georgia Tech","ACC",13.4012422872336,-4.2242,-0.455333333333333,75.004,39,62,26,47,37.275,43.5,89.78,FALSE,TRUE,35,9,FALSE
"Maryland","Big 10",15.783143993683,-3.30444,0.822,19.188,25,47,50,32,41.05,38.5,83.86,FALSE,TRUE,36,9,FALSE
"Louisville","ACC",10.5446357107534,-3.65204,0.299222222222221,64.642,59,51,30,37,41.275,44.25,83.43,FALSE,TRUE,37,10,FALSE
"Xavier","Big East",11.7568630688071,-3.97444,-0.154777777777779,64.356,53,57,31,39,41.4,45,83.19,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",12.7551214932621,-4.15964,-0.392555555555558,61.033,45,61,34,44,42.05,46,81.89,FALSE,TRUE,39,10,FALSE
"Oklahoma","Big 12",13.6102735649911,-3.92584,-0.389000000000001,32.74,35,55,45,42,43.625,44.25,78.41,FALSE,TRUE,40,10,FALSE
"San Diego St.","MWC",15.5837581483585,-2.23448,0.0353333333333327,37.098,26,27,42,38,35.25,33.25,76.53,TRUE,FALSE,41,11,FALSE
"St. Bonaventure","A-10",15.1071814998619,-3.2978,-0.508222222222223,46.102,28,46,39,48,38.425,40.25,67.7,TRUE,FALSE,42,11,FALSE
"Loyola Chicago","MVC",14.0800088564524,-2.32672,-0.398555555555555,35.922,34,30,44,45,39.525,38.25,64.27,TRUE,FALSE,43,11,FALSE
"VCU","A-10",12.9623563915339,-3.82652,-0.325555555555554,60.966,43,54,35,40,40.475,43,61.18,FALSE,TRUE,44,11,TRUE
"Arizona","Pac 12",14.1181859764218,-4.48096,-1.25533333333333,17.662,33,63,53,56,49.875,51.25,60.34,FALSE,TRUE,45,11,TRUE
"Seton Hall","Big East",12.7205586389121,-5.76752,-1.35011111111111,38.668,46,85,41,58,50.975,57.5,56.63,FALSE,TRUE,46,11,TRUE
"Duke","ACC",13.5064555722267,-6.08732,-2.53577777777778,29.664,36,90,46,72,53.35,61,48.4,FALSE,TRUE,47,12,TRUE
"Stanford","Pac 12",10.5377550227285,-5.65044,-1.40177777777778,40.529,60,83,40,59,53.825,60.5,46.76,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.5473340192154,-1.15884,-0.451999999999999,-10.488,58,15,66,46,53.85,46.25,6.69,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.33279828923726,-3.77028,-1.32588888888889,6.805,92,52,58,57,65.475,64.75,1.4,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",6.59155047936951,-2.05276,-1.143,-13.625,96,25,67,54,66.325,60.5,1.25,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.77381604910161,-3.23028,-2.06222222222222,-8.101,104,44,65,64,71.475,69.25,0.61,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",7.00818316108402,-2.79364,-2.06577777777778,-37.632,93,39,83,65,76.65,70,0.3,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",10.0607312031317,-4.73656,-3.11844444444444,-43.211,67,66,86,82,77.75,75.25,0.26,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.34880974357323,-1.86964,-1.162,-24.785,136,21,74,55,79.175,71.5,0.21,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",1.79453602879149,-3.51716,-2.83133333333334,-67.636,138,49,101,76,99.325,91,0.01,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",6.21228881586826,-5.07276,-3.92444444444444,-88.358,100,70,120,88,103.5,94.5,0.01,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.81730571811142,-5.158,-3.92966666666667,-71.975,121,72,105,89,102.05,96.75,0.01,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",3.00812291301484,-3.93852,-3.541,-92.357,126,56,122,84,108.35,97,0,TRUE,FALSE,59,15,FALSE
"Furman","Southern",7.68410103392675,-7.27064,-5.64288888888889,-63.191,86,110,98,117,99.175,102.75,0.01,TRUE,FALSE,60,15,FALSE
"Southern Utah","Big Sky",-0.067795258718391,-5.1592,-4.31755555555555,-68.763,169,73,103,93,113.75,109.5,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",1.05335098152943,-5.53448,-4.76311111111111,-105.444,147,79,126,105,121.575,114.25,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-1.66273801138711,-6.42792,-5.76,-157.021,186,98,165,120,154.575,142.25,0,TRUE,FALSE,63,16,FALSE
"Wagner","NEC",-5.97495815390414,-5.34388,-4.77244444444444,-117,248,77,140,107,153.425,143,0,TRUE,FALSE,64,16,FALSE
"Cleveland St.","Horizon",-2.26756665207941,-7.14476,-5.94966666666667,-144.108,191,107,160,124,155.3,145.5,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-1.15865699754201,-9.45468,-8.04155555555556,-132.328,183,152,151,164,160.775,162.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.22885762777812,-8.10592,-7.49522222222222,-213.345,238,129,200,151,192.725,179.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.91390852228445,-9.98428,-8.74466666666667,-160.419,234,167,167,175,184.75,185.75,0,TRUE,FALSE,68,16,TRUE
