"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Illinois","Big 10",21.2882974153066,4.39324,8.00211111111111,207.902,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",18.9834705868537,2.00188,5.10133333333333,164.398,2,2,2,2,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",18.4183623573758,1.69104,3.71355555555556,104.812,3,3,16,5,9.425,6.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",16.114312124881,-0.0191599999999988,2.26833333333333,111.497,9,9,14,12,11.75,11,99.99,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",17.7282431323699,1.68824,4.98133333333333,143.984,4,4,3,3,3.4,3.5,99.9,FALSE,TRUE,5,2,FALSE
"Purdue","Big 10",16.7715386053001,0.271719999999998,3.71166666666666,141.42,6,6,4,6,5.05,5.5,99.87,FALSE,TRUE,6,2,FALSE
"Kansas","Big 12",17.0468855848211,-0.25616,2.66111111111111,131.863,5,11,6,10,7,8,99.83,FALSE,TRUE,7,2,FALSE
"LSU","SEC",16.5367404698066,-0.510839999999998,2.28577777777778,131.231,7,14,7,11,8.55,9.75,99.79,TRUE,FALSE,8,2,FALSE
"Indiana","Big 10",16.4659070182448,0.674640000000002,4.26766666666667,101.752,8,5,17,4,11.325,8.5,99.69,FALSE,TRUE,9,3,FALSE
"Michigan","Big 10",15.6672232278256,0.235360000000001,3.51722222222222,116.362,10,7,12,7,10.125,9,99.74,FALSE,TRUE,10,3,FALSE
"Maryland","Big 10",14.688286672785,-0.381799999999999,2.99311111111111,111.538,13,13,13,9,12.5,12,99.64,FALSE,TRUE,11,3,FALSE
"Florida St.","ACC",14.4537798678706,-1.495,1.59833333333333,135.087,16,30,5,16,12.875,16.75,99.62,TRUE,FALSE,12,3,FALSE
"Ohio St.","Big 10",15.5061422920407,-0.18756,3.05466666666667,89.795,11,10,21,8,15.225,12.5,99.47,FALSE,TRUE,13,4,FALSE
"Texas","Big 12",12.9671031768996,-1.1564,2.202,124.53,24,23,8,14,15,17.25,99.49,FALSE,TRUE,14,4,FALSE
"Duke","ACC",15.3124996418476,-1.4424,1.38344444444444,121.862,12,29,10,19,14.475,17.5,99.53,FALSE,TRUE,15,4,FALSE
"Tennessee","SEC",14.6424173667948,-1.26108,1.45111111111111,105.918,14,25,15,18,16.625,18,99.36,FALSE,TRUE,16,4,FALSE
"Virginia Tech","ACC",13.4974829023193,-1.7382,1.27644444444445,122.423,21,33,9,20,16.975,20.75,99.33,FALSE,TRUE,17,5,FALSE
"West Virginia","Big 12",14.1223879301946,-1.56156,1.87311111111111,93.103,19,32,19,15,20.45,21.25,98.92,FALSE,TRUE,18,5,FALSE
"Wisconsin","Big 10",14.0534562481083,-1.0254,2.21833333333333,61.831,20,22,24,13,21.325,19.75,98.78,FALSE,TRUE,19,5,FALSE
"Villanova","Big East",14.5639379889394,-0.289719999999999,1.05255555555556,49.903,15,12,29,23,22.2,19.75,98.62,TRUE,FALSE,20,5,FALSE
"Texas Tech","Big 12",14.3709651690523,-1.78576,1.10622222222222,86.246,18,35,22,22,22.95,24.25,98.47,FALSE,TRUE,21,6,FALSE
"Syracuse","ACC",12.9019824573291,-1.79372,1.11388888888889,100.966,25,36,18,21,22.825,25,98.5,FALSE,TRUE,22,6,FALSE
