"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",20.7383759865768,3.33604,8.46977777777778,225.416,4,2,1,1,1.9,2,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",22.9254842978562,3.36656,7.20577777777778,177.55,2,1,6,4,4,3.25,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",26.3618532527249,2.48996,5.41277777777778,146.36,1,4,12,10,7.8,6.75,99.99,TRUE,FALSE,3,1,FALSE
"Baylor","Big 12",20.6395313070272,2.4556,7.33488888888889,206.86,5,5,2,2,3.2,3.5,99.9,FALSE,TRUE,4,1,FALSE
"Auburn","SEC",19.7478922090141,2.80436,7.28266666666667,186.706,7,3,4,3,4.475,4.25,99.88,TRUE,FALSE,5,2,FALSE
"Kentucky","SEC",22.0852288845817,1.96532,6.19322222222222,171.802,3,7,7,6,5.875,5.75,99.86,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",18.9940316139181,2.20476,6.81422222222222,205.336,12,6,3,5,5.95,6.5,99.85,TRUE,FALSE,7,2,FALSE
"Texas Tech","Big 12",19.1439520703489,1.58968,5.97322222222222,167.836,11,8,8,7,8.625,8.5,99.79,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",19.1953059092512,1.06796,5.68511111111111,162.08,10,11,9,9,9.55,9.75,99.76,TRUE,FALSE,9,3,FALSE
"Tennessee","SEC",19.4226809603895,0.703719999999999,5.20666666666667,152.212,8,13,11,12,10.675,11,99.72,FALSE,TRUE,10,3,FALSE
"Duke","ACC",19.2748125849538,1.07936,4.78633333333334,130.55,9,10,14,13,12.025,11.5,99.66,TRUE,FALSE,11,3,FALSE
"Wisconsin","Big 10",13.1691111893094,1.05764,5.76733333333333,186.169,27,12,5,8,11.925,13,99.67,FALSE,TRUE,12,3,FALSE
"Illinois","Big 10",17.175392644652,-0.723040000000001,4.06988888888889,157.068,14,18,10,15,12.825,14.25,99.62,FALSE,TRUE,13,4,FALSE
"UCLA","Pac 12",18.9324964421172,0.66684,4.41811111111111,123.238,13,14,15,14,14.225,14,99.54,FALSE,TRUE,14,4,FALSE
"Houston","AAC",20.3851643788902,-0.0648799999999993,3.673,84.74,6,15,26,16,18.1,15.75,99.22,TRUE,FALSE,15,4,FALSE
"UConn","Big East",16.3811481153007,-1.594,2.63311111111111,117.006,18,24,16,22,18.45,20,99.18,FALSE,TRUE,16,4,FALSE
"LSU","SEC",16.5771404515775,-2.02828,2.31955555555555,100.466,15,28,18,23,19.375,21,99.07,FALSE,TRUE,17,5,FALSE
"Arkansas","SEC",15.371558417539,-1.568,2.642,97.18,19,23,19,21,19.85,20.5,99,FALSE,TRUE,18,5,FALSE
"Providence","Big East",11.3179605090973,1.38172,5.27644444444444,145.008,46,9,13,11,20.4,19.75,98.92,FALSE,TRUE,19,5,FALSE
"Alabama","SEC",14.7355012257776,-2.18468,2.75977777777778,106.256,21,31,17,19,20.35,22,98.93,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",16.4797028313057,-1.1692,3.16666666666667,82.836,16,19,27,17,21.8,19.75,98.7,FALSE,TRUE,21,6,FALSE
"Ohio St.","Big 10",15.1013658620136,-1.76884,2.74988888888889,95.324,20,25,22,20,21.7,21.75,98.71,FALSE,TRUE,22,6,FALSE
"Southern California","Pac 12",12.4950695012518,-0.479040000000001,3.15477777777778,97.152,32,17,20,18,22.3,21.75,98.6,FALSE,TRUE,23,6,FALSE
"Saint Mary's (CA)","WCC",13.797943339065,-1.5072,1.79844444444444,70.644,23,21,30,27,26.525,25.25,97.51,FALSE,TRUE,24,6,FALSE
"Michigan St.","Big 10",13.3099483350535,-2.73932,2.12777777777778,81.094,26,35,28,25,28.175,28.5,96.89,FALSE,TRUE,25,7,FALSE
"Xavier","Big East",13.540663486318,-3.59972,0.911777777777777,90.266,24,49,24,33,28.875,32.5,96.58,FALSE,TRUE,26,7,FALSE
"Iowa St.","Big 12",12.3152547581367,-2.6326,1.92088888888889,86.704,35,34,25,26,28.975,30,96.54,FALSE,TRUE,27,7,FALSE
"Marquette","Big East",12.9315594179337,-3.57852,1.045,90.862,30,48,23,31,29.5,33,96.29,FALSE,TRUE,28,7,FALSE
"San Diego St.","MWC",13.3154461210394,-2.92308,0.634555555555557,67.112,25,39,32,40,32.3,34,94.61,TRUE,FALSE,29,8,FALSE
"Iowa","Big 10",16.3916245961709,-3.03472,1.20088888888889,45.742,17,43,40,30,33.45,32.5,93.73,FALSE,TRUE,30,8,FALSE
"Wake Forest","ACC",12.9690302127204,-2.80844,0.723555555555554,56.264,29,37,35,39,34.3,35,93,FALSE,TRUE,31,8,FALSE
"Seton Hall","Big East",12.8331214702292,-3.5384,0.757111111111112,57.332,31,47,33,38,35.225,37.25,92.12,FALSE,TRUE,32,8,FALSE
"San Francisco","WCC",13.8441876959494,-2.9388,0.230111111111111,18.702,22,40,49,43,40.15,38.5,85.48,FALSE,TRUE,33,9,FALSE
"TCU","Big 12",11.0619254811773,-3.52136,0.940444444444443,45.84,50,46,39,32,41.925,41.75,82.14,FALSE,TRUE,34,9,FALSE
"Boise St.","MWC",12.4110671949702,-2.965,0.835111111111111,67.212,33,41,31,35,33.5,35,80.62,FALSE,TRUE,35,9,FALSE
"North Carolina","ACC",11.078537393099,-3.17752,0.765555555555556,41.752,49,45,41,37,43.1,43,79.62,FALSE,TRUE,36,9,FALSE
"Creighton","Big East",9.6530132990921,-4.0272,0.248666666666665,56.852,60,54,34,42,44.5,47.5,76.27,FALSE,TRUE,37,10,FALSE
"Murray St.","OVC",11.1332815275862,-0.0934400000000001,1.62566666666667,45.981,48,16,38,28,35.95,32.5,74.74,TRUE,FALSE,38,10,FALSE
"Colorado St.","MWC",10.8976822800662,-1.198,2.13766666666667,95.76,52,20,21,24,28.975,29.25,69.56,FALSE,TRUE,39,10,FALSE
"Michigan","Big 10",13.0192825814812,-5.09396,-0.183222222222222,15.884,28,65,53,48,47.925,48.5,66.62,FALSE,TRUE,40,10,FALSE
"Miami (FL)","ACC",9.11892815671365,-4.23064,-0.107777777777778,51.062,68,55,36,47,48.225,51.5,65.69,FALSE,TRUE,41,11,FALSE
"Loyola Chicago","MVC",12.1257972543607,-2.55568,0.477888888888889,40.114,36,33,43,41,39.5,38.25,64.35,TRUE,FALSE,42,11,FALSE
"SMU","AAC",11.0041979798458,-3.15064,0.0805555555555569,17.806,51,44,50,45,48.725,47.5,64.1,FALSE,TRUE,43,11,FALSE
"Notre Dame","ACC",9.51665845184693,-3.72008,0.0764444444444447,37.592,61,51,44,46,49.55,50.5,61.42,FALSE,TRUE,44,11,TRUE
"Wyoming","MWC",9.70431960010164,-1.77236,1.54711111111111,72.272,58,26,29,29,35.8,35.5,46.92,FALSE,TRUE,45,11,TRUE
"Memphis","AAC",12.1177123786,-5.21296,-1.50266666666667,5.22600000000001,37,66,57,62,53.975,55.5,46.24,FALSE,TRUE,46,11,TRUE
"Rutgers","Big 10",9.23716460992941,-5.57148,-1.249,40.156,65,74,42,58,54.55,59.75,44.25,FALSE,TRUE,47,12,TRUE
"North Texas","C-USA",10.4874626886559,-1.51684,0.90611111111111,32.263,54,22,45,34,42.425,38.75,26.01,TRUE,FALSE,48,12,FALSE
"Davidson","A-10",9.06330845557693,-1.94072,0.823777777777777,46.624,69,27,37,36,43.375,42.25,23.55,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",7.48853453465813,-2.15528,0.146111111111112,15.921,84,29,52,44,55.55,52.25,5.36,TRUE,FALSE,50,12,FALSE
"South Dakota St.","Summit",7.86335621879827,-2.32156,-0.398777777777778,-8.738,81,32,61,49,60.15,55.75,2.9,TRUE,FALSE,51,13,FALSE
"Iona","MAAC",7.04308206305725,-2.8012,-0.682333333333334,-12.982,92,36,68,53,67.325,62.25,1.09,TRUE,FALSE,52,13,FALSE
"Ohio","MAC",3.91887013319696,-2.98864,-1.32844444444444,-11.843,118,42,65,59,74.05,71,0.43,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",7.77489569243534,-3.67724,-2.24655555555556,-47.369,83,50,86,71,77.975,72.5,0.25,TRUE,FALSE,54,13,FALSE
"Wagner","NEC",1.34227798878838,-2.16272,-1.12388888888889,-12.24,143,30,67,56,79.075,74,0.21,TRUE,FALSE,55,14,FALSE
"Chattanooga","Southern",6.83721195975375,-4.96232,-2.66044444444445,-84.996,93,63,110,76,94.45,85.5,0.03,TRUE,FALSE,56,14,FALSE
"Towson","CAA",7.06638152743121,-5.27968,-3.27422222222222,-84.265,91,68,109,84,95.225,88,0.02,TRUE,FALSE,57,14,FALSE
"Princeton","Ivy",3.55993103680674,-4.6536,-3.29333333333333,-57.203,124,56,93,85,94.2,89.5,0.03,TRUE,FALSE,58,14,FALSE
"Texas St.","Sunbelt",1.15252076586785,-4.89856,-3.43733333333333,-66.36,146,61,97,88,102.725,98,0.01,TRUE,FALSE,59,15,FALSE
"UC Irvine","Big West",4.26588633043786,-5.92292,-4.04711111111111,-80.18,115,84,107,100,104.675,101.5,0.01,TRUE,FALSE,60,15,FALSE
"Montana St.","Big Sky",0.452514203104602,-5.81756,-4.52266666666667,-103.135,159,80,118,108,121.3,116.25,0,TRUE,FALSE,61,15,FALSE
"Longwood","Big South",-0.194978991088277,-5.4008,-4.40733333333333,-108.296,167,69,125,107,124.85,117,0,TRUE,FALSE,62,15,FALSE
"Liberty","A-Sun",4.19795531580134,-7.40312,-5.72966666666667,-128.022,116,110,145,126,130.125,124.25,0,TRUE,FALSE,63,16,FALSE
"Norfolk St.","MEAC",-2.14226248464272,-5.54836,-4.61144444444444,-125.879,203,73,142,111,143.025,132.25,0,TRUE,FALSE,64,16,FALSE
"Cleveland St.","Horizon",-0.910433076868932,-6.83016,-5.64255555555556,-117.908,179,98,132,123,137.525,133,0,TRUE,FALSE,65,16,TRUE
"Nicholls St.","Southland",-3.27431934179184,-7.75084,-6.30022222222222,-166.157,219,119,177,141,174.3,164,0,TRUE,FALSE,66,16,TRUE
"Navy","Patriot",-1.51989938593496,-8.30068,-6.729,-168.277,193,137,178,149,171.975,164.25,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-1.8386228708336,-9.437,-7.706,-153.394,196,161,163,168,171.575,172,0,TRUE,FALSE,68,16,TRUE
