"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.9510030903247,5.42392,8.44888888888889,228.377,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.5107154868869,4.10868,6.42355555555556,156.567,1,2,5,2,3.175,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.2020708674935,-0.0310000000000008,2.08722222222222,97.669,8,8,20,18,14.95,13.5,99.99,TRUE,FALSE,3,1,FALSE
"Ohio St.","Big 10",20.1315322911147,2.42692,6.05366666666667,192.628,5,4,2,4,3.3,3.75,99.9,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",19.4779980358618,2.9168,6.32588888888889,188.436,6,3,3,3,3.75,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.8100570173487,2.34024,5.90888888888889,179.878,3,5,4,5,4.025,4.25,99.89,FALSE,TRUE,6,2,FALSE
"Alabama","SEC",18.410822668023,-0.0822800000000018,3.16711111111111,131.946,7,9,10,9,8.975,8.75,99.78,TRUE,FALSE,7,2,FALSE
"Villanova","Big East",16.736729160067,0.372799999999999,4.12544444444444,152.89,16,7,6,6,8.65,8.75,99.79,TRUE,FALSE,8,2,FALSE
"Virginia","ACC",17.9352433044421,-0.720000000000001,2.86177777777778,142.928,10,13,7,11,9.15,10.25,99.77,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.2145262272387,-0.38464,3.129,132.976,12,11,8,10,9.7,10.25,99.76,FALSE,TRUE,10,3,FALSE
"Iowa","Big 10",20.9163010705195,0.633399999999999,3.95688888888889,102.498,4,6,18,7,11.325,8.75,99.69,FALSE,TRUE,11,3,FALSE
"Tennessee","SEC",17.8438572481407,-0.514079999999998,2.66422222222222,132.56,11,12,9,12,10.325,11,99.73,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",18.1716936470945,-0.24728,3.31022222222222,102.55,9,10,17,8,12.825,11,99.62,FALSE,TRUE,13,4,FALSE
"Southern California","Pac 12",17.2142098085994,-1.04972,2.18088888888889,127.599,13,18,11,16,13.175,14.5,99.6,TRUE,FALSE,14,4,FALSE
"Creighton","Big East",17.1506861088622,-0.99024,2.11855555555556,113.746,14,17,15,17,15.3,15.75,99.47,FALSE,TRUE,15,4,FALSE
"Virginia Tech","ACC",14.0082660003483,-1.35692,1.87611111111111,121.754,35,21,12,19,19.975,21.75,98.99,FALSE,TRUE,16,4,FALSE
"Colorado","Pac 12",16.4180006602283,-1.56068,1.42077777777778,97.12,18,26,21,23,21.25,22,98.79,FALSE,TRUE,17,5,FALSE
"West Virginia","Big 12",16.5172301922761,-0.77748,2.50177777777778,77.709,17,15,29,14,22.025,18.75,98.66,FALSE,TRUE,18,5,FALSE
"Texas Tech","Big 12",15.8862586306021,-1.23968,1.57011111111111,90.166,19,19,24,21,21.625,20.75,98.73,FALSE,TRUE,19,5,FALSE
"Missouri","SEC",12.0404203402279,-0.796,2.19877777777778,115.253,52,16,13,15,23.45,24,98.37,FALSE,TRUE,20,5,FALSE
"Florida St.","ACC",14.3466969201439,-2.07328,1.062,105.808,29,32,16,29,23.275,26.5,98.4,FALSE,TRUE,21,6,FALSE
"Oklahoma","Big 12",14.6919317775309,-1.62408,1.30866666666667,90.286,26,28,23,27,25,26,97.98,FALSE,TRUE,22,6,FALSE
"Rutgers","Big 10",15.7710778429157,-0.730040000000001,2.601,73.592,21,14,34,13,25.125,20.5,97.94,FALSE,TRUE,23,6,FALSE
"UCLA","Pac 12",13.2390262299049,-1.56204,1.40844444444444,99.644,40,27,19,25,26.2,27.75,97.62,FALSE,TRUE,24,6,FALSE
"Florida","SEC",15.7357847727454,-2.11168,1.01622222222222,84.899,22,33,26,31,26.675,28,97.46,FALSE,TRUE,25,7,FALSE
"Texas","Big 12",15.12007719665,-1.4784,1.72744444444445,74.902,23,24,32,20,27.05,24.75,97.33,FALSE,TRUE,26,7,FALSE
"Clemson","ACC",11.9565756477413,-2.25656,1.33466666666667,114.406,53,34,14,26,28.25,31.75,96.86,FALSE,TRUE,27,7,FALSE
"Kansas","Big 12",15.8839318689711,-1.40096,1.50033333333333,53.89,20,22,40,22,30.05,26,96,FALSE,TRUE,28,7,FALSE
"UConn","Big East",14.2572344214973,-3.41388,0.25711111111111,92.885,31,50,22,38,30.45,35.25,95.78,FALSE,TRUE,29,8,FALSE
