"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",18.9320819700751,3.03896,6.22222222222222,200.505,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",18.8351147652696,1.90372,3.74966666666667,102.299,2,3,14,7,8.475,6.5,99.99,TRUE,FALSE,2,1,FALSE
"Creighton","Big East",17.233098782262,0.32344,1.05422222222222,30.399,7,8,45,20,26.825,20,99.99,TRUE,FALSE,3,1,FALSE
"Iowa","Big 10",17.9107631449133,1.95524,5.15666666666667,168.139,5,2,3,2,3.225,3,99.9,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",18.0966641751729,1.13452,4.17833333333333,168.778,3,5,2,5,3.075,3.75,99.9,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",17.6489710674401,1.33468,4.56766666666667,137.917,6,4,7,3,5.8,5,99.86,FALSE,TRUE,6,2,FALSE
"Duke","ACC",17.9468697046717,0.25372,2.90711111111111,165.411,4,9,4,10,5.5,6.75,99.86,TRUE,FALSE,7,2,FALSE
"Indiana","Big 10",16.7874870297955,0.968079999999999,4.43366666666667,122.984,8,6,8,4,7.2,6.5,99.83,FALSE,TRUE,8,2,FALSE
"Michigan","Big 10",16.5137696140315,0.863120000000002,3.998,138.016,9,7,6,6,6.9,7,99.83,FALSE,TRUE,9,3,FALSE
"Wisconsin","Big 10",15.5542430294593,0.0659599999999992,3.21411111111111,119.64,11,10,9,9,9.65,9.75,99.76,FALSE,TRUE,10,3,FALSE
"West Virginia","Big 12",15.1847969577634,-0.13364,3.303,153.705,14,12,5,8,8.675,9.75,99.79,FALSE,TRUE,11,3,FALSE
"Ohio St.","Big 10",15.4924899660088,-0.259400000000001,2.83122222222222,105.513,12,15,13,11,12.8,12.75,99.62,FALSE,TRUE,12,3,FALSE
"Purdue","Big 10",15.7368195337538,-0.631519999999999,2.59288888888889,101.782,10,17,15,12,13.675,13.5,99.58,FALSE,TRUE,13,4,FALSE
"Rutgers","Big 10",14.9121595263611,-0.3408,2.17411111111111,84.19,15,16,22,15,18.475,17,99.18,FALSE,TRUE,14,4,FALSE
"Houston","AAC",14.5821338203683,-0.91196,1.11066666666667,98.182,16,22,17,19,17.75,18.5,99.25,TRUE,FALSE,15,4,FALSE
"LSU","SEC",15.4879509838373,-1.17684,1.35533333333333,95.384,13,27,19,17,18.45,19,99.18,TRUE,FALSE,16,4,FALSE
"Tennessee","SEC",14.3563492254394,-1.22112,1.379,101.475,17,28,16,16,18.05,19.25,99.22,FALSE,TRUE,17,5,FALSE
"Texas","Big 12",12.3646974219477,-1.07384,2.25544444444444,115.034,31,24,10,14,17.85,19.75,99.24,FALSE,TRUE,18,5,FALSE
"Michigan St.","Big 10",14.0243331606948,-0.227920000000001,2.301,64.724,18,13,27,13,20.9,17.75,98.85,FALSE,TRUE,19,5,FALSE
"Florida St.","ACC",13.2040649187286,-2.56816,0.238777777777777,108.566,23,47,12,31,22.375,28.25,98.59,FALSE,TRUE,20,5,FALSE
"Syracuse","ACC",12.9507358694652,-1.80732,0.784666666666666,98.092,26,35,18,24,23.3,25.75,98.4,FALSE,TRUE,21,6,FALSE
"Florida","SEC",13.8900562578656,-2.07028,0.517777777777777,94.746,20,38,20,28,23.7,26.5,98.31,FALSE,TRUE,22,6,FALSE
"Arizona St.","Pac 12",13.9021606295762,-0.77092,0.936333333333334,57.689,19,20,30,22,24.75,22.75,98.05,TRUE,FALSE,23,6,FALSE
"Virginia Tech","ACC",12.2957797500673,-2.84352,-0.0871111111111122,111.28,32,50,11,36,25.225,32.25,97.92,FALSE,TRUE,24,6,FALSE
