"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.3570104960927,5.19756,8.87133333333334,233.2,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",24.0723103474015,4.6668,8.70955555555556,239.668,3,2,1,2,1.775,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.4933567492397,4.20928,7.06655555555556,171.243,1,3,5,3,3.45,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",20.2634167176302,-0.77364,1.58433333333333,86.139,7,11,27,23,19.1,17,99.99,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",21.2851183932815,1.70784,5.97566666666667,188.948,6,4,3,4,4.025,4.25,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.7366189980083,1.53464,5.88522222222222,188.108,4,5,4,5,4.275,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",21.7671677326494,0.95616,4.80733333333333,154.74,5,6,7,6,6.225,6,99.85,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",19.5421054294685,0.25084,4.55877777777778,169.188,8,7,6,7,6.775,7,99.84,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",19.09050267384,-0.486680000000001,3.53766666666667,151.126,9,8,8,9,8.375,8.5,99.8,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",18.1949510032476,-0.599960000000001,2.98544444444444,134.66,10,9,11,11,10.45,10.25,99.73,FALSE,TRUE,10,3,FALSE
"West Virginia","Big 12",17.2158529761686,-0.61128,3.56088888888889,131.107,13,10,12,8,11.45,10.75,99.69,FALSE,TRUE,11,3,FALSE
"Florida St.","ACC",16.9285093729368,-0.96948,2.59844444444444,140.208,17,14,9,13,12.25,13.25,99.65,TRUE,FALSE,12,3,FALSE
"Purdue","Big 10",17.030179172413,-0.9416,3.14666666666667,97.704,16,13,18,10,15.75,14.25,99.43,FALSE,TRUE,13,4,FALSE
"Arkansas","SEC",16.5980273912217,-1.07472,2.19455555555556,117.18,20,15,15,15,16.25,16.25,99.39,FALSE,TRUE,14,4,FALSE
"Tennessee","SEC",17.071900526888,-1.70936,2.03188888888889,118.406,15,23,14,17,15.975,17.25,99.42,FALSE,TRUE,15,4,FALSE
"Southern California","Pac 12",17.9325251671929,-1.937,1.78577777777778,99.705,12,27,17,20,17.625,19,99.27,TRUE,FALSE,16,4,FALSE
"Wisconsin","Big 10",18.0817713084488,-1.14904,2.926,87.132,11,17,25,12,18.675,16.25,99.15,FALSE,TRUE,17,5,FALSE
"Virginia","ACC",16.6784336398548,-2.47512,1.42166666666667,119.984,19,33,13,28,19.375,23.25,99.07,FALSE,TRUE,18,5,FALSE
"Clemson","ACC",12.6552441063755,-1.93196,2.15177777777778,135.722,43,26,10,16,21.4,23.75,98.77,FALSE,TRUE,19,5,FALSE
"Texas","Big 12",15.2991339097175,-1.71932,1.97833333333333,97.443,27,24,19,19,21.75,22.25,98.71,FALSE,TRUE,20,5,FALSE
"Florida","SEC",16.7639448952373,-2.15244,1.60455555555555,93.639,18,30,21,22,21.725,22.75,98.71,FALSE,TRUE,21,6,FALSE
"Rutgers","Big 10",16.0302094462637,-1.51376,2.30877777777778,81.836,22,20,30,14,24.5,21.5,98.11,FALSE,TRUE,22,6,FALSE
"UConn","Big East",15.2388583266893,-3.39664,0.837444444444445,102.976,29,47,16,32,25.9,31,97.72,FALSE,TRUE,23,6,FALSE
"UCLA","Pac 12",12.9878399016604,-1.66672,1.76811111111111,91.39,40,22,22,21,26.375,26.25,97.56,FALSE,TRUE,24,6,FALSE
"Colorado","Pac 12",17.1737529982098,-2.40628,0.980333333333331,75.284,14,32,32,30,27.25,27,97.26,FALSE,TRUE,25,7,FALSE
"Oklahoma","Big 12",14.1804445891109,-1.97564,1.42377777777778,91.008,34,29,23,27,27.15,28.25,97.29,FALSE,TRUE,26,7,FALSE
"Kansas","Big 12",16.5880399736549,-1.3382,2.01622222222222,63.062,21,18,39,18,28.725,24,96.65,FALSE,TRUE,27,7,FALSE
"LSU","SEC",15.6151772548579,-3.30116,0.504222222222221,90.799,25,46,24,36,29.05,32.75,96.5,FALSE,TRUE,28,7,FALSE
"Virginia Tech","ACC",12.4415443730762,-2.74344,0.921666666666666,93.88,45,40,20,31,30.625,34,95.68,FALSE,TRUE,29,8,FALSE
"North Carolina","ACC",15.0643815037863,-4.12732,0.431777777777778,82.87,30,59,29,37,34.75,38.75,92.58,FALSE,TRUE,30,8,FALSE
"Oklahoma St.","Big 12",12.0246300557392,-2.51872,0.982222222222222,85.148,51,35,28,29,34.925,35.75,92.42,FALSE,TRUE,31,8,FALSE
"Maryland","Big 10",15.6740037844939,-2.561,1.46611111111111,33.955,24,36,45,26,36.025,32.75,91.27,FALSE,TRUE,32,8,FALSE
