"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.1673626573338,5.14924,8.71055555555556,230.563,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.1954580030611,3.97036,6.59055555555556,168.451,1,2,4,3,2.825,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",19.0972179849717,0.87628,3.31844444444444,116.71,6,5,18,12,12.3,10.25,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",20.6796505026748,3.04056,6.87811111111111,171.96,5,3,3,2,3.375,3.25,99.9,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",21.4966720093228,2.144,5.91155555555555,164.762,3,4,5,4,4.225,4,99.89,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",18.9555831858971,0.644960000000001,4.69722222222222,151.504,7,7,7,5,6.75,6.5,99.84,FALSE,TRUE,6,2,FALSE
"Illinois","Big 10",21.1647989697637,0.549520000000002,4.53588888888889,141.198,4,8,9,7,7.35,7,99.82,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",18.0671135365956,0.698959999999999,4.42477777777778,151.928,9,6,6,8,7,7.25,99.83,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",17.4129510425689,0.395759999999999,4.62144444444444,176.266,14,9,2,6,6.55,7.75,99.84,TRUE,FALSE,9,3,FALSE
"Virginia","ACC",18.0344431528664,-0.744519999999998,3.22066666666667,144.556,10,14,8,13,10.025,11.25,99.74,TRUE,FALSE,10,3,FALSE
"West Virginia","Big 12",17.5862742393169,-0.307360000000002,3.49644444444444,128.585,13,12,12,9,11.875,11.5,99.67,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",18.3687714770909,-0.888879999999999,2.56155555555556,137.334,8,15,10,17,11.125,12.5,99.7,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",17.8568617195665,-0.509280000000001,3.47588888888889,120.89,11,13,15,11,13.2,12.5,99.6,FALSE,TRUE,13,4,FALSE
"Texas","Big 12",16.5145682728758,-0.19068,3.47933333333333,131.482,19,10,11,10,12.725,12.5,99.63,FALSE,TRUE,14,4,FALSE
