"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",21.7560285012063,4.2258,7.59477777777778,198.973,2,1,3,1,2.2,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",20.2317409081428,3.10716,6.60122222222222,200.71,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",22.6589347088451,3.66228,6.02555555555556,150.958,1,2,7,4,4.375,3.5,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",18.7500114001667,2.73584,6.30355555555555,206.188,6,4,1,3,2.95,3.5,99.9,FALSE,TRUE,4,1,FALSE
"Illinois","Big 10",19.6672429477263,1.47116,5.09577777777778,179.379,4,7,4,5,4.575,5,99.88,FALSE,TRUE,5,2,FALSE
"Creighton","Big East",19.0433664095773,1.50256,4.69955555555556,157.36,5,6,6,7,5.875,6,99.86,TRUE,FALSE,6,2,FALSE
"Kansas","Big 12",18.2160423258031,1.792,5.08366666666667,140.712,7,5,10,6,8,7,99.81,FALSE,TRUE,7,2,FALSE
"Tennessee","SEC",17.7890666009401,0.829759999999999,4.11766666666667,164.686,8,9,5,10,6.975,8,99.83,TRUE,FALSE,8,2,FALSE
"Wisconsin","Big 10",17.7315228706078,0.722519999999999,4.377,135.754,9,10,12,9,10.575,10,99.72,FALSE,TRUE,9,3,FALSE
"Texas","Big 12",14.5387148537532,0.882279999999998,4.38966666666667,142.64,20,8,8,8,11,11,99.71,FALSE,TRUE,10,3,FALSE
"Houston","AAC",16.0695564334167,0.511519999999999,3.00177777777778,120.229,12,11,14,13,12.925,12.5,99.62,TRUE,FALSE,11,3,FALSE
"Ohio St.","Big 10",16.4842021886463,-0.33632,3.33488888888889,119.728,11,13,15,12,13.325,12.75,99.6,FALSE,TRUE,12,3,FALSE
"Villanova","Big East",14.458870811703,-0.300360000000001,3.40744444444444,141.6,24,12,9,11,13.45,14,99.59,FALSE,TRUE,13,4,FALSE
"LSU","SEC",16.0457794886956,-1.04216,2.094,124.192,13,18,13,22,14.875,16.5,99.5,FALSE,TRUE,14,4,FALSE
"West Virginia","Big 12",15.4422779119738,-0.943319999999999,2.73622222222222,92.239,15,16,21,14,17.875,16.5,99.24,FALSE,TRUE,15,4,FALSE
"UConn","Big East",14.5074840754149,-1.05276,2.51333333333333,118.29,22,19,16,17,18.075,18.5,99.22,FALSE,TRUE,16,4,FALSE
"Duke","ACC",15.4746852790356,-1.47504,1.76044444444444,109.142,14,22,17,23,17.75,19,99.25,TRUE,FALSE,17,5,FALSE
"Indiana","Big 10",16.494227632356,-1.3266,2.61233333333333,89.4,10,20,25,16,19.375,17.75,99.07,FALSE,TRUE,18,5,FALSE
"Rutgers","Big 10",15.2436830236881,-1.00368,2.27966666666667,93.432,18,17,20,20,19.05,18.75,99.11,FALSE,TRUE,19,5,FALSE
