"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan","Big 10",24.587353493093,4.81484,8.90622222222222,231.716,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",25.4378105225571,4.39336,8.129,208.132,2,2,2,2,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.1724476479042,4.3122,7.312,179.403,1,3,4,3,2.975,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",21.6551902390111,-0.751599999999998,1.60211111111111,60.257,5,14,36,24,23.45,19.75,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.6219814965919,1.69616,6.10566666666667,182.328,4,4,3,4,3.525,3.75,99.9,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",20.8012898320053,1.59276,5.898,178.848,7,5,5,5,5.5,5.5,99.86,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",21.230383865026,0.786440000000001,4.65488888888889,140.408,6,6,8,6,6.95,6.5,99.83,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.1497093955812,-0.230319999999998,3.89733333333333,152.084,8,7,7,8,7.375,7.5,99.82,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",18.5750889638887,-0.48184,3.98233333333333,154.254,9,8,6,7,7.175,7.5,99.83,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.638973610687,-0.547479999999999,3.59511111111111,127.644,13,9,10,10,10.6,10.5,99.72,FALSE,TRUE,10,3,FALSE
"West Virginia","Big 12",17.4520840558412,-0.56216,3.76866666666667,128.701,15,10,9,9,10.65,10.75,99.72,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",17.8172658074053,-1.13864,2.58911111111111,120.948,11,16,12,13,12.475,13,99.64,FALSE,TRUE,12,3,FALSE
"Arkansas","SEC",16.4343159256126,-0.632840000000001,2.75522222222222,124.574,19,12,11,12,13.275,13.5,99.6,FALSE,TRUE,13,4,FALSE
"Kansas","Big 12",17.1127326861166,-0.659680000000001,2.77011111111111,99.802,16,13,18,11,15.875,14.5,99.42,FALSE,TRUE,14,4,FALSE
"Florida","SEC",16.561636887291,-1.6618,2.19466666666667,103.249,17,18,16,16,16.55,16.75,99.37,FALSE,TRUE,15,4,FALSE
"Florida St.","ACC",16.2368409501312,-1.53812,2.07211111111111,116.352,20,17,13,18,15.975,17,99.42,TRUE,FALSE,16,4,FALSE
"Tennessee","SEC",16.5100673107157,-2.42008,1.44011111111111,102.691,18,32,17,26,20.625,23.25,98.89,FALSE,TRUE,17,5,FALSE
"Colorado","Pac 12",17.5280372716781,-2.05648,1.5,85.542,14,26,24,25,21.925,22.25,98.67,TRUE,FALSE,18,5,FALSE
"Southern California","Pac 12",17.8202118558955,-2.48396,1.439,84.112,10,35,25,27,23,24.25,98.46,FALSE,TRUE,19,5,FALSE
"UConn","Big East",16.0338387219275,-3.1508,1.24266666666667,107.352,23,46,15,30,23.525,28.5,98.35,FALSE,TRUE,20,5,FALSE
"Clemson","ACC",12.2128173064882,-1.8934,2.25977777777778,114.11,49,25,14,15,24.525,25.75,98.11,FALSE,TRUE,21,6,FALSE
"Virginia","ACC",16.1126660954068,-2.65356,1.29877777777778,90.598,21,39,21,28,24.575,27.25,98.09,FALSE,TRUE,22,6,FALSE
"Texas","Big 12",14.6291557948643,-2.11568,1.67144444444445,89.867,31,27,22,23,25.125,25.75,97.94,FALSE,TRUE,23,6,FALSE
"Rutgers","Big 10",15.5108047887403,-1.68912,2.17522222222222,67.24,24,20,33,17,26.8,23.5,97.42,FALSE,TRUE,24,6,FALSE
"Oklahoma St.","Big 12",12.3238355836446,-1.8524,1.70466666666667,91.544,47,23,20,22,27.45,28,97.18,FALSE,TRUE,25,7,FALSE
"Wisconsin","Big 10",17.7589480288781,-1.67208,2.43855555555556,38.248,12,19,42,14,27.55,21.75,97.14,FALSE,TRUE,26,7,FALSE
"UCLA","Pac 12",13.0904699960272,-1.79624,1.77022222222222,82.914,39,22,26,20,27.9,26.75,97.01,FALSE,TRUE,27,7,FALSE
"North Carolina","ACC",14.9563252570182,-3.57708,0.862444444444443,92.092,29,54,19,32,28.375,33.5,96.81,FALSE,TRUE,28,7,FALSE
"Oklahoma","Big 12",13.8122015673085,-2.67876,0.802666666666668,73.876,34,40,29,34,32.525,34.25,94.45,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",13.2276340917387,-2.83608,0.820333333333334,80.82,38,41,27,33,32.6,34.75,94.39,FALSE,TRUE,30,8,FALSE
"Oregon","Pac 12",12.3512614925029,-2.20804,1.26188888888889,79.11,46,29,28,29,32.775,33,94.26,FALSE,TRUE,31,8,FALSE
"BYU","WCC",15.4268146751881,-0.60956,1.86633333333333,69.47,27,11,31,19,25.5,22,92.68,FALSE,TRUE,32,8,FALSE
"Texas Tech","Big 12",15.4333983964149,-2.63436,0.627222222222222,51.748,26,36,39,36,34.925,34.25,92.42,FALSE,TRUE,33,9,FALSE
"Maryland","Big 10",16.0812132766948,-2.31672,1.75166666666667,30.79,22,30,48,21,35.425,30.25,91.91,FALSE,TRUE,34,9,FALSE
"LSU","SEC",15.4482669381607,-3.61148,0.311666666666665,64.603,25,55,34,40,35.65,38.5,91.68,FALSE,TRUE,35,9,FALSE
"Missouri","SEC",10.8702322112233,-2.93416,0.720666666666667,86.55,60,44,23,35,36.9,40.5,90.25,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",12.1645503225405,-3.38892,0.420111111111112,73.456,50,50,30,37,38.875,41.75,87.55,FALSE,TRUE,37,10,FALSE
"Georgia Tech","ACC",13.2427931547964,-4.53512,-0.792,63.32,37,67,35,50,42.175,47.25,81.63,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",12.9419490057895,-5.27884,-0.933111111111111,67.34,41,76,32,53,43.475,50.5,78.76,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",10.8738823507433,-3.53892,0.363777777777779,58.382,59,53,37,38,45.025,46.75,74.93,FALSE,TRUE,40,10,FALSE
"Arizona","Pac 12",14.1275579405516,-4.02992,-0.803111111111111,31.942,33,61,46,51,45.625,47.75,73.32,FALSE,TRUE,41,11,TRUE
"San Diego St.","MWC",15.3886804528772,-2.41656,-0.212333333333334,34.956,28,31,43,43,37.45,36.25,70.6,TRUE,FALSE,42,11,FALSE
"St. Bonaventure","A-10",14.4462419940351,-2.4418,0.00711111111110993,43.146,32,34,41,41,37.7,37,69.87,TRUE,FALSE,43,11,FALSE
"Loyola Chicago","MVC",13.6271643190794,-2.1568,-0.291777777777779,46.046,36,28,40,45,37.825,37.25,69.5,TRUE,FALSE,44,11,FALSE
"Stanford","Pac 12",11.6288251648323,-5.2818,-1.235,54.421,53,77,38,59,50.225,56.75,59.17,FALSE,TRUE,45,11,TRUE
"Syracuse","ACC",12.2279807954466,-4.8188,-1.10066666666667,32.393,48,69,45,56,50.725,54.5,57.48,FALSE,TRUE,46,11,TRUE
"Duke","ACC",13.7040667493178,-5.63832,-2.10377777777778,29.87,35,83,49,67,52.85,58.5,50.14,FALSE,TRUE,47,12,TRUE
"Wichita St.","AAC",9.44580459055797,-3.1274,-0.602666666666667,24.303,73,45,52,48,55.7,54.5,40.35,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",11.0613522692942,-1.04372,-0.326111111111112,-6.73399999999999,58,15,63,46,52.425,45.5,8.04,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.47298431372977,-3.66832,-1.23522222222222,19.956,90,57,53,60,63.725,65,1.78,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",9.88209921520529,-3.7624,-2.15388888888889,-9.062,67,59,67,68,65.925,65.25,1.32,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.90242040985825,-3.20584,-2.04777777777778,-5.903,101,47,62,66,70,69,0.75,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",4.57665247613221,-1.86616,-1.03655555555555,-13.596,113,24,69,54,71.375,65,0.62,TRUE,FALSE,53,13,FALSE
"Belmont","OVC",7.00497924887734,-2.63776,-1.926,-35.451,92,37,82,64,75.5,68.75,0.35,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.13547092664562,-2.43944,-1.736,-35.34,137,33,81,62,85.425,78.25,0.09,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",7.85925337137678,-4.35692,-3.65477777777778,-75,85,65,109,85,93.4,86,0.03,TRUE,FALSE,56,14,FALSE
"Georgia St.","Sunbelt",1.85374451590827,-3.27424,-2.61211111111111,-60.518,138,49,98,72,97.4,89.25,0.02,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",5.73689187641105,-5.07104,-3.94177777777778,-67.472,103,73,103,89,96.75,92,0.02,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",3.41236022594765,-3.7566,-3.37222222222222,-87.222,125,58,120,79,106.825,95.5,0,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",4.03590453568444,-5.07872,-3.89055555555556,-72.632,120,74,106,88,102.45,97,0.01,TRUE,FALSE,60,15,FALSE
"Furman","Southern",7.81002422703732,-7.03768,-5.42877777777778,-61.777,86,103,100,115,98.825,101,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.938559614671679,-5.54192,-4.777,-105.609,151,80,131,103,124.85,116.25,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.70905674450486,-7.20056,-5.64722222222222,-103.949,112,110,130,121,121.375,118.25,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.37331682036015,-5.78304,-5.13444444444445,-142.46,182,85,161,111,148.6,134.75,0,TRUE,FALSE,64,16,FALSE
