"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",21.1451045707552,2.82612,8.10366666666667,237.46,3,3,1,1,1.8,2,99.99,TRUE,FALSE,1,1,FALSE
"Auburn","SEC",19.1764503340814,2.98408,7.82844444444445,197.696,10,2,3,2,4.475,4.25,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",24.2867625859402,3.11356,6.95422222222222,144.903,1,1,12,4,6.6,4.5,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",23.9130822098148,1.63492,4.75822222222222,123.763,2,5,14,12,9.4,8.25,99.99,TRUE,FALSE,4,1,FALSE
"Houston","AAC",20.1402146183167,0.957000000000001,4.96911111111111,123.828,4,9,13,11,9.9,9.25,99.99,TRUE,FALSE,5,2,FALSE
"Kansas","Big 12",19.5449200729147,2.11708,7.58855555555556,218.1,8,4,2,3,3.925,4.25,99.89,FALSE,TRUE,6,2,FALSE
"LSU","SEC",19.7272124886001,1.57548,6.28355555555555,157.874,7,6,7,5,6.6,6.25,99.84,FALSE,TRUE,7,2,FALSE
"Purdue","Big 10",19.0911764937583,1.0748,5.79388888888889,178.676,11,7,4,6,6.45,7,99.84,TRUE,FALSE,8,2,FALSE
"Kentucky","SEC",20.0759702988614,1.01524,5.50011111111111,151.336,5,8,8,8,7.25,7.25,99.83,FALSE,TRUE,9,3,FALSE
"Villanova","Big East",20.0003850523404,0.799840000000001,5.74533333333333,148.968,6,10,10,7,8.625,8.25,99.79,TRUE,FALSE,10,3,FALSE
"Illinois","Big 10",19.3130370877426,0.0820000000000003,5.14122222222222,162.96,9,13,6,10,8.3,9.5,99.8,FALSE,TRUE,11,3,FALSE
"Wisconsin","Big 10",12.8356916578291,0.2854,5.19622222222222,163.161,26,11,5,9,11.65,12.75,99.68,FALSE,TRUE,12,3,FALSE
"Xavier","Big East",16.10778796666,-0.0769999999999996,4.69022222222222,146.33,16,14,11,13,12.95,13.5,99.62,FALSE,TRUE,13,4,FALSE
"Texas Tech","Big 12",16.1644794839781,-0.534559999999999,4.17122222222222,150.544,15,17,9,15,12.45,14,99.64,FALSE,TRUE,14,4,FALSE
"Duke","ACC",18.0264467404782,0.247479999999999,4.16377777777778,104.436,12,12,18,16,15.35,14.5,99.46,TRUE,FALSE,15,4,FALSE
"Tennessee","SEC",17.7738414558381,-0.172800000000001,4.54288888888889,122.13,13,16,15,14,14.525,14.5,99.52,FALSE,TRUE,16,4,FALSE
"UConn","Big East",16.2463496056999,-1.43892,3.09755555555555,101.838,14,21,21,21,19.25,19.25,99.08,FALSE,TRUE,17,5,FALSE
"Alabama","SEC",15.6780152794749,-1.76708,3.52788888888889,103.68,17,26,19,17,19.3,19.75,99.08,FALSE,TRUE,18,5,FALSE
"Michigan St.","Big 10",12.9059217716314,-1.55636,3.51922222222222,121.836,24,23,16,18,19.3,20.25,99.08,FALSE,TRUE,19,5,FALSE
"UCLA","Pac 12",15.0812293508979,-0.145040000000001,3.43511111111111,76.734,18,15,25,19,21,19.25,98.83,FALSE,TRUE,20,5,FALSE
"Ohio St.","Big 10",12.9706316272554,-2.01364,2.774,115.34,23,30,17,22,21.075,23,98.82,FALSE,TRUE,21,6,FALSE
"Iowa St.","Big 12",12.2927748712359,-1.80048,3.10422222222222,102.663,28,28,20,20,23.2,24,98.42,FALSE,TRUE,22,6,FALSE
"Loyola Chicago","MVC",14.3391454766917,-0.606639999999999,2.66088888888889,75.347,22,18,27,23,23.9,22.5,98.26,TRUE,FALSE,23,6,FALSE
"Iowa","Big 10",14.6876426803469,-2.66088,1.83411111111111,84.012,19,35,23,27,24.3,26,98.16,FALSE,TRUE,24,6,FALSE
"Seton Hall","Big East",14.4175326901517,-2.78092,1.81166666666667,71.266,21,36,28,28,27.45,28.25,97.18,FALSE,TRUE,25,7,FALSE
"Indiana","Big 10",12.8504941925089,-2.87636,1.55744444444444,75.978,25,38,26,31,28.175,30,96.89,FALSE,TRUE,26,7,FALSE
"Southern California","Pac 12",11.9219462817112,-1.48388,2.25055555555556,65.44,33,22,30,25,28.925,27.5,96.56,FALSE,TRUE,27,7,FALSE
"Texas","Big 12",14.5312786185562,-3.09392,1.62511111111111,45.9,20,40,33,30,30.425,30.75,95.8,FALSE,TRUE,28,7,FALSE
"Marquette","Big East",10.9486583444398,-3.65504,1.34355555555555,84.618,37,45,22,32,30.45,34,95.78,FALSE,TRUE,29,8,FALSE
"Providence","Big East",8.65648814390243,-1.79116,2.415,81.066,62,27,24,24,33.95,34.25,93.31,FALSE,TRUE,30,8,FALSE
"Wake Forest","ACC",10.4296278565632,-3.27744,0.662777777777778,45.933,43,41,32,38,36.85,38.5,90.31,FALSE,TRUE,31,8,FALSE
"BYU","WCC",11.4812625330057,-1.75884,1.98666666666667,70.251,34,25,29,26,29.275,28.5,88.22,FALSE,TRUE,32,8,FALSE
"Colorado St.","MWC",10.6392969884864,-1.3592,1.74066666666667,48.891,39,20,31,29,31.1,29.75,85.32,TRUE,FALSE,33,9,FALSE
"North Carolina","ACC",11.0955898285405,-4.19984,0.132888888888888,28.012,36,51,41,44,41.625,43,82.75,FALSE,TRUE,34,9,FALSE
"Oklahoma","Big 12",12.2678784003164,-4.75896,0.350777777777777,26.372,29,62,42,42,41.75,43.75,82.5,FALSE,TRUE,35,9,FALSE
"Creighton","Big East",10.0895106540442,-4.50636,-0.120333333333334,42.444,48,55,35,46,42.625,46,80.67,FALSE,TRUE,36,9,FALSE
