"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.1659130231142,5.22132,8.85455555555556,233.009,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",24.6944261501091,4.86764,8.84977777777778,244.938,3,2,1,2,1.775,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.4679981230212,4.21576,7.07422222222222,171.276,1,3,5,3,3.45,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",20.0597899816269,-0.818559999999999,1.48033333333333,72.222,7,13,29,24,20.475,18.25,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.8114333639615,1.83428,6.10711111111111,196.528,4,4,3,4,3.525,3.75,99.9,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",20.9676813049633,1.68,5.87444444444445,188.688,6,5,4,5,4.775,5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",21.4339493190347,0.892199999999999,4.67555555555555,154.598,5,6,7,7,6.35,6.25,99.85,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",19.3522998257553,0.392040000000001,4.67755555555556,169.38,8,7,6,6,6.65,6.75,99.84,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",18.7920314553733,-0.440399999999999,3.54966666666667,151.096,9,8,8,9,8.375,8.5,99.8,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.7895462458402,-0.496479999999999,3.52988888888889,133.702,12,9,9,10,9.875,10,99.75,FALSE,TRUE,10,3,FALSE
"West Virginia","Big 12",17.4237783808797,-0.529280000000001,3.64044444444444,132.059,14,10,10,8,10.75,10.5,99.72,FALSE,TRUE,11,3,FALSE
"Arkansas","SEC",17.072042745935,-0.677439999999999,2.63111111111111,124.094,15,11,11,11,12,12,99.66,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",17.7800962100711,-1.21016,2.34833333333333,119.702,13,16,12,12,12.85,13.25,99.62,FALSE,TRUE,13,4,FALSE
"Florida St.","ACC",16.3810410977504,-1.44652,2.07633333333333,116.464,19,18,13,17,15.75,16.75,99.43,TRUE,FALSE,14,4,FALSE
"Florida","SEC",16.5868500972835,-1.64732,2.09633333333334,103.425,17,22,16,16,17.15,17.75,99.31,FALSE,TRUE,15,4,FALSE
"Southern California","Pac 12",17.8856540066013,-1.87108,1.84266666666667,86.696,10,26,22,19,19.225,19.25,99.09,TRUE,FALSE,16,4,FALSE
"Tennessee","SEC",16.4716830409834,-2.44868,1.27966666666667,102.579,18,34,17,28,21.175,24.25,98.8,FALSE,TRUE,17,5,FALSE
"Rutgers","Big 10",15.701712546393,-1.6004,2.16288888888889,81.656,23,20,24,15,22.025,20.5,98.66,FALSE,TRUE,18,5,FALSE
"Virginia","ACC",16.3150874174764,-2.50184,1.34177777777778,91.326,21,35,20,27,23.375,25.75,98.38,FALSE,TRUE,19,5,FALSE
"UConn","Big East",15.9358491784974,-3.1434,1.05533333333334,107.17,22,47,15,30,23.425,28.5,98.37,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",15.0647712720132,-2.06324,1.60677777777778,89.939,29,28,21,22,24.175,25,98.19,FALSE,TRUE,21,6,FALSE
"Clemson","ACC",12.3523054737742,-1.83108,2.19855555555556,114.24,48,25,14,14,24.15,25.25,98.2,FALSE,TRUE,22,6,FALSE
"Wisconsin","Big 10",17.8834415033844,-1.6494,2.32455555555555,52.21,11,23,39,13,26.35,21.5,97.57,FALSE,TRUE,23,6,FALSE
"Kansas","Big 12",16.3277829991398,-1.34816,1.97422222222222,62.062,20,17,35,18,26.425,22.5,97.55,FALSE,TRUE,24,6,FALSE
"Oklahoma St.","Big 12",12.3943021050178,-1.80728,1.64266666666667,99.48,46,24,19,21,26.75,27.5,97.44,FALSE,TRUE,25,7,FALSE
"Colorado","Pac 12",17.0344647134402,-2.35944,1.03477777777778,65.634,16,31,32,31,27.725,27.5,97.07,FALSE,TRUE,26,7,FALSE
"North Carolina","ACC",15.0732622842018,-3.73684,0.753222222222223,99.884,28,55,18,33,27.925,33.5,96.99,FALSE,TRUE,27,7,FALSE
"UCLA","Pac 12",12.9058158046707,-1.64644,1.78033333333333,77.11,41,21,27,20,28.725,27.25,96.65,FALSE,TRUE,28,7,FALSE
"Oklahoma","Big 12",13.945198802777,-2.66256,0.707555555555556,80.492,35,39,26,34,31.2,33.5,95.34,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",13.4902269528276,-2.68764,0.870555555555556,81.526,37,41,25,32,31.275,33.75,95.29,FALSE,TRUE,30,8,FALSE
"Oregon","Pac 12",12.4032097473614,-2.23484,1.08422222222222,66.022,45,30,31,29,34.1,33.75,93.18,FALSE,TRUE,31,8,FALSE
"Texas Tech","Big 12",15.5227988337396,-2.67392,0.498444444444446,59.768,24,40,37,36,34.075,34.25,93.2,FALSE,TRUE,32,8,FALSE
"LSU","SEC",15.4320757362102,-3.57736,0.242111111111111,64.675,25,52,33,40,34.725,37.5,92.61,FALSE,TRUE,33,9,FALSE
"Missouri","SEC",10.888810161118,-2.90772,0.626333333333335,86.527,59,44,23,35,36.65,40.25,90.55,FALSE,TRUE,34,9,FALSE
