"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",18.698808329108,0.623,2.12068,4.538,112.148,4,7,4,17,9,9.3,8.2,100,TRUE,FALSE,1,1,FALSE
"Duke","ACC",21.8777888990511,0.6427,3.869,7.22255555555556,192.453,1,2,2,3,3,2.25,2.2,100,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",20.9444017474633,0.6658,4.30268,8.40011111111111,251.828,3,1,1,1,1,1.4,1.4,99.92,TRUE,FALSE,3,1,FALSE
"Ohio St.","Big 10",20.972263812894,0.6247,3.66124,7.48888888888889,223.824,2,6,3,2,2,2.8,3,99.91,TRUE,FALSE,4,1,FALSE
"Maryland","Big 10",18.0055669450216,0.6166,2.01824,5.84455555555555,172.798,7,10,5,4,4,5.7,6,99.86,FALSE,TRUE,5,2,FALSE
"Auburn","SEC",16.3930472530409,0.6304,1.35232,4.86277777777778,153.195,11,5,6,6,6,6.85,6.8,99.84,TRUE,FALSE,6,2,FALSE
"Oregon","Pac 12",16.5616090260075,0.6366,1.00488,4.54444444444444,148.287,9,4,8,7,8,7.275,7.2,99.83,TRUE,FALSE,7,2,FALSE
"Michigan St.","Big 10",18.53317519086,0.5948,0.991080000000001,4.99422222222222,164.806,5,19,9,5,5,7.9,8.6,99.81,FALSE,TRUE,8,2,FALSE
"Arizona","Pac 12",18.0695005437014,0.6225,0.725600000000001,4.03233333333333,134.072,6,8,11,9,11,8.9,9,99.78,FALSE,TRUE,9,3,FALSE
"Louisville","ACC",17.6419006740159,0.6166,1.30852,4.55844444444445,125.104,8,9,7,13,7,9.45,8.8,99.76,FALSE,TRUE,10,3,FALSE
"Michigan","Big 10",16.4451814903248,0.5884,0.468040000000001,4.38233333333333,132.501,10,26,13,11,10,13.325,14,99.6,FALSE,TRUE,11,3,FALSE
"Dayton","A-10",15.709910459692,0.6377,0.50032,3.22966666666667,94.108,12,3,12,22,12,13.9,12.2,99.56,TRUE,FALSE,12,3,FALSE
"Butler","Big East",13.94631850874,0.5994,-0.561840000000001,3.20777777777778,146.7,21,18,15,8,13,14.125,15,99.55,TRUE,FALSE,13,4,FALSE
"Florida St.","ACC",15.1018255089978,0.6006,-0.345040000000001,3.02322222222222,100.025,15,17,14,19,16,16.525,16.2,99.37,FALSE,TRUE,14,4,FALSE
"West Virginia","Big 12",13.7886856130228,0.6109,-1.31132,2.49822222222222,120.478,22,13,23,15,18,18.075,18.2,99.22,FALSE,TRUE,15,4,FALSE
"Villanova","Big East",14.2804111241307,0.6059,-1.57588,2.11955555555556,111.552,18,14,24,18,21,18.975,19,99.12,FALSE,TRUE,16,4,FALSE
"Baylor","Big 12",13.2818507397213,0.5891,-1.29296,2.46166666666667,132.683,27,24,22,10,19,19.025,20.4,99.11,FALSE,TRUE,17,5,FALSE
"San Diego St.","MWC",13.7042439052759,0.6158,0.822960000000001,3.16322222222222,81.117,23,11,10,28,14,19.1,17.2,99.1,TRUE,FALSE,18,5,FALSE
"Memphis","AAC",13.3654432252788,0.6046,-0.6574,2.26255555555556,96.262,26,15,16,20,20,19.65,19.4,99.03,TRUE,FALSE,19,5,FALSE
"Iowa","Big 10",15.1274583906789,0.5715,-0.891919999999999,3.10588888888889,117.672,14,48,18,16,15,20.675,22.2,98.88,FALSE,TRUE,20,5,FALSE
"Oklahoma St.","Big 12",13.6892503044074,0.586,-1.98732,1.93944444444445,126.537,24,33,27,12,22,21.8,23.6,98.7,FALSE,TRUE,21,6,FALSE
"Penn St.","Big 10",13.9647135442816,0.5636,-0.841400000000001,2.87933333333333,122.052,20,60,17,14,17,23.075,25.6,98.45,FALSE,TRUE,22,6,FALSE
"BYU","WCC",15.3967754815942,0.614,-1.19716,1.60877777777778,56.072,13,12,21,36,23,23.175,21,98.43,FALSE,TRUE,23,6,FALSE
"Utah St.","MWC",14.4779046314257,0.5881,-0.973559999999999,1.33666666666667,62.493,16,28,19,34,25,25.375,24.4,97.87,FALSE,TRUE,24,6,FALSE
"Wichita St.","AAC",12.1508820590024,0.601,-1.89316,1.102,81.996,33,16,26,27,27,26.35,25.8,97.57,FALSE,TRUE,25,7,FALSE
